"H",8,1,4,4,470,468
"H",8,1,4,5,366,365
"H",8,1,4,6,287,287
"H",8,1,4,7,213,213
"H",8,1,4,8,146,146
"H",8,1,4,9,90,90
"H",8,1,5,-1,365,159
"H",8,1,5,-10,9,0
"H",8,1,5,-11,6,0
"H",8,1,5,-12,3,0
"H",8,1,5,-14,1,0
"H",8,1,5,-2,228,46
"H",8,1,5,-3,138,10
"H",8,1,5,-4,108,5
"H",8,1,5,-5,88,0
"H",8,1,5,-6,60,0
"H",8,1,5,-7,24,0
"H",8,1,5,-8,31,0
"H",8,1,5,-9,14,0
"H",8,1,5,0,409,301
"H",8,1,5,1,453,418
"H",8,1,5,10,10,10
"H",8,1,5,11,12,12
"H",8,1,5,12,8,8
"H",8,1,5,13,3,3
"H",8,1,5,14,3,3
"H",8,1,5,15,2,2
"H",8,1,5,16,1,1
"H",8,1,5,18,1,1
"H",8,1,5,2,411,396
"H",8,1,5,3,365,359
"H",8,1,5,4,254,253
"H",8,1,5,5,161,161
"H",8,1,5,6,93,93
"H",8,1,5,7,77,77
"H",8,1,5,8,45,45
"H",8,1,5,9,31,31
"H",8,1,6,-1,412,189
"H",8,1,6,-10,7,0
"H",8,1,6,-11,13,0
"H",8,1,6,-12,5,0
"H",8,1,6,-13,3,0
"H",8,1,6,-14,2,0
"H",8,1,6,-15,2,0
"H",8,1,6,-2,310,85
"H",8,1,6,-3,222,28
"H",8,1,6,-4,186,16
"H",8,1,6,-5,123,2
"H",8,1,6,-6,83,0
"H",8,1,6,-7,73,0
"H",8,1,6,-8,41,0
"H",8,1,6,-9,17,0
"H",8,1,6,0,527,408
"H",8,1,6,1,474,443
"H",8,1,6,10,35,35
"H",8,1,6,11,16,16
"H",8,1,6,12,6,6
"H",8,1,6,13,5,5
"H",8,1,6,14,4,4
"H",8,1,6,15,2,2
"H",8,1,6,16,2,2
"H",8,1,6,17,1,1
"H",8,1,6,18,1,1
"H",8,1,6,2,402,391
"H",8,1,6,3,333,328
"H",8,1,6,4,268,264
"H",8,1,6,5,187,187
"H",8,1,6,6,125,124
"H",8,1,6,7,68,68
"H",8,1,6,8,65,65
"H",8,1,6,9,45,45
"H",8,1,7,-1,282,166
"H",8,1,7,-10,17,0
"H",8,1,7,-11,7,0
"H",8,1,7,-12,5,0
"H",8,1,7,-14,3,0
"H",8,1,7,-2,301,107
"H",8,1,7,-3,174,25
"H",8,1,7,-4,100,7
"H",8,1,7,-5,71,3
"H",8,1,7,-6,52,0
"H",8,1,7,-7,38,1
"H",8,1,7,-8,29,0
"H",8,1,7,-9,11,0
"H",8,1,7,0,342,271
"H",8,1,7,1,326,307
"H",8,1,7,10,11,11
"H",8,1,7,11,13,13
"H",8,1,7,12,8,8
"H",8,1,7,13,4,4
"H",8,1,7,14,3,3
"H",8,1,7,15,2,2
"H",8,1,7,2,346,331
"H",8,1,7,21,1,1
"H",8,1,7,3,274,270
"H",8,1,7,4,212,210
"H",8,1,7,5,151,151
"H",8,1,7,6,91,91
"H",8,1,7,7,76,76
"H",8,1,7,8,55,55
"H",8,1,7,9,37,37
"H",8,1,8,-1,347,196
"H",8,1,8,-10,11,0
"H",8,1,8,-11,9,0
"H",8,1,8,-12,2,0
"H",8,1,8,-13,2,0
"H",8,1,8,-14,1,0
"H",8,1,8,-15,1,0
"H",8,1,8,-2,217,72
"H",8,1,8,-3,141,28
"H",8,1,8,-4,103,10
"H",8,1,8,-5,98,6
"H",8,1,8,-6,62,1
"H",8,1,8,-7,47,1
"H",8,1,8,-8,26,0
"H",8,1,8,-9,13,0
"H",8,1,8,0,488,380
"H",8,1,8,1,456,426
"H",8,1,8,10,22,22
"H",8,1,8,11,12,12
"H",8,1,8,12,10,10
"H",8,1,8,13,4,4
"H",8,1,8,14,1,1
"H",8,1,8,15,2,2
"H",8,1,8,16,1,1
"H",8,1,8,2,400,385
"H",8,1,8,3,274,271
"H",8,1,8,4,229,228
"H",8,1,8,5,159,159
"H",8,1,8,6,97,97
"H",8,1,8,7,45,45
"H",8,1,8,8,48,48
"H",8,1,8,9,19,19
"H",8,2,1,-1,4352,782
"H",8,2,1,-10,184,0
"H",8,2,1,-11,118,0
"H",8,2,1,-12,75,0
"H",8,2,1,-13,41,0
"H",8,2,1,-14,24,0
"H",8,2,1,-15,9,0
"H",8,2,1,-16,8,0
"H",8,2,1,-17,3,0
"H",8,2,1,-18,2,0
"H",8,2,1,-19,2,0
"H",8,2,1,-2,3876,320
"H",8,2,1,-20,1,0
"H",8,2,1,-21,1,0
"H",8,2,1,-22,2,0
"H",8,2,1,-3,3082,86
"H",8,2,1,-4,2251,40
"H",8,2,1,-5,1626,7
"H",8,2,1,-6,1093,1
"H",8,2,1,-7,727,1
"H",8,2,1,-8,467,0
"H",8,2,1,-9,300,0
"H",8,2,1,0,4593,2507
"H",8,2,1,1,4647,4056
"H",8,2,1,10,269,269
"H",8,2,1,11,134,134
"H",8,2,1,12,79,79
"H",8,2,1,13,50,50
"H",8,2,1,14,37,37
"H",8,2,1,15,16,16
"H",8,2,1,16,13,13
"H",8,2,1,17,5,5
"H",8,2,1,18,2,2
"H",8,2,1,19,2,2
"H",8,2,1,2,3906,3714
"H",8,2,1,22,1,1
"H",8,2,1,3,3229,3171
"H",8,2,1,4,2496,2471
"H",8,2,1,5,1796,1791
"H",8,2,1,6,1237,1236
"H",8,2,1,7,731,731
"H",8,2,1,8,562,562
"H",8,2,1,9,407,407
"H",8,2,2,-1,2383,534
"H",8,2,2,-10,101,0
"H",8,2,2,-11,68,0
"H",8,2,2,-12,37,0
"H",8,2,2,-13,23,0
"H",8,2,2,-14,14,0
"H",8,2,2,-15,6,0
"H",8,2,2,-16,6,0
"H",8,2,2,-17,1,0
"H",8,2,2,-18,2,0
"H",8,2,2,-2,2180,207
"H",8,2,2,-22,2,0
"H",8,2,2,-3,1680,67
"H",8,2,2,-4,1251,35
"H",8,2,2,-5,939,6
"H",8,2,2,-6,630,1
"H",8,2,2,-7,416,0
"H",8,2,2,-8,257,0
"H",8,2,2,-9,177,0
"H",8,2,2,0,2534,1444
"H",8,2,2,1,2244,1978
"H",8,2,2,10,175,175
"H",8,2,2,11,108,108
"H",8,2,2,12,56,56
"H",8,2,2,13,33,33
"H",8,2,2,14,23,23
"H",8,2,2,15,15,15
"H",8,2,2,16,4,4
"H",8,2,2,17,3,3
"H",8,2,2,18,2,2
"H",8,2,2,19,1,1
"H",8,2,2,2,2056,1953
"H",8,2,2,21,1,1
"H",8,2,2,22,1,1
"H",8,2,2,3,1697,1666
"H",8,2,2,4,1358,1346
"H",8,2,2,5,1098,1096
"H",8,2,2,6,775,775
"H",8,2,2,7,493,493
"H",8,2,2,8,405,404
"H",8,2,2,9,252,252
"H",8,2,3,-1,1332,333
"H",8,2,3,-10,46,0
"H",8,2,3,-11,37,0
"H",8,2,3,-12,16,0
"H",8,2,3,-13,11,0
"H",8,2,3,-14,8,0
"H",8,2,3,-15,2,0
"H",8,2,3,-16,2,0
"H",8,2,3,-17,2,0
"H",8,2,3,-18,1,0
"H",8,2,3,-2,837,107
"H",8,2,3,-3,697,39
"H",8,2,3,-4,496,11
"H",8,2,3,-5,346,4
"H",8,2,3,-6,250,1
"H",8,2,3,-7,185,0
"H",8,2,3,-8,113,0
"H",8,2,3,-9,70,0
"H",8,2,3,0,1459,869
"H",8,2,3,1,1437,1282
"H",8,2,3,10,78,78
"H",8,2,3,11,45,45
"H",8,2,3,12,39,39
"H",8,2,3,13,19,19
"H",8,2,3,14,11,11
"H",8,2,3,15,6,6
"H",8,2,3,16,5,5
"H",8,2,3,17,1,1
"H",8,2,3,19,1,1
"H",8,2,3,2,1335,1265
"H",8,2,3,3,1112,1091
"H",8,2,3,4,902,895
"H",8,2,3,5,593,590
"H",8,2,3,6,407,407
"H",8,2,3,7,267,267
"H",8,2,3,8,176,176
"H",8,2,3,9,108,108
"H",8,2,4,-1,1083,302
"H",8,2,4,-10,40,0
"H",8,2,4,-11,19,0
"H",8,2,4,-12,17,0
"H",8,2,4,-13,7,0
"H",8,2,4,-14,7,0
"H",8,2,4,-15,2,0
"H",8,2,4,-16,1,0
"H",8,2,4,-18,1,0
"H",8,2,4,-2,886,125
"H",8,2,4,-3,736,49
"H",8,2,4,-4,538,29
"H",8,2,4,-5,322,6
"H",8,2,4,-6,256,1
"H",8,2,4,-7,172,0
"H",8,2,4,-8,105,0
"H",8,2,4,-9,77,0
"H",8,2,4,0,1512,934
"H",8,2,4,1,1363,1217
"H",8,2,4,10,98,98
"H",8,2,4,11,59,59
"H",8,2,4,12,30,30
"H",8,2,4,13,20,20
"H",8,2,4,14,6,6
"H",8,2,4,15,8,8
"H",8,2,4,16,1,1
"H",8,2,4,17,2,2
"H",8,2,4,18,2,2
"H",8,2,4,2,1129,1076
"H",8,2,4,3,969,957
"H",8,2,4,4,761,759
"H",8,2,4,5,548,548
"H",8,2,4,6,435,435
"H",8,2,4,7,294,294
"H",8,2,4,8,183,183
"H",8,2,4,9,138,138
"H",8,2,5,-1,582,159
"H",8,2,5,-10,17,0
"H",8,2,5,-11,4,0
"H",8,2,5,-12,2,0
"H",8,2,5,-13,3,0
"H",8,2,5,-14,4,0
"H",8,2,5,-15,2,0
"H",8,2,5,-16,2,0
"H",8,2,5,-2,281,23
"H",8,2,5,-3,259,8
"H",8,2,5,-4,193,2
"H",8,2,5,-5,134,2
"H",8,2,5,-6,79,1
"H",8,2,5,-7,49,0
"H",8,2,5,-8,38,0
"H",8,2,5,-9,22,0
"H",8,2,5,0,542,330
"H",8,2,5,1,544,482
"H",8,2,5,10,19,19
"H",8,2,5,11,19,19
"H",8,2,5,12,19,19
"H",8,2,5,13,6,6
"H",8,2,5,14,3,3
"H",8,2,5,15,6,6
"H",8,2,5,16,2,2
"H",8,2,5,17,1,1
"H",8,2,5,2,536,501
"H",8,2,5,22,1,1
"H",8,2,5,3,492,487
"H",8,2,5,4,338,336
"H",8,2,5,5,254,254
"H",8,2,5,6,157,157
"H",8,2,5,7,121,121
"H",8,2,5,8,73,73
"H",8,2,5,9,55,55
"H",8,2,6,-1,566,173
"H",8,2,6,-10,23,0
"H",8,2,6,-11,10,0
"H",8,2,6,-12,7,0
"H",8,2,6,-13,8,0
"H",8,2,6,-14,3,0
"H",8,2,6,-15,4,0
"H",8,2,6,-2,391,55
"H",8,2,6,-3,319,28
"H",8,2,6,-4,234,9
"H",8,2,6,-5,157,3
"H",8,2,6,-6,102,0
"H",8,2,6,-7,63,0
"H",8,2,6,-8,32,0
"H",8,2,6,-9,15,0
"H",8,2,6,0,652,412
"H",8,2,6,1,631,554
"H",8,2,6,10,44,44
"H",8,2,6,11,26,26
"H",8,2,6,12,22,22
"H",8,2,6,13,9,9
"H",8,2,6,15,4,4
"H",8,2,6,16,2,2
"H",8,2,6,2,573,543
"H",8,2,6,22,1,1
"H",8,2,6,3,450,441
"H",8,2,6,4,337,334
"H",8,2,6,5,275,275
"H",8,2,6,6,199,198
"H",8,2,6,7,139,139
"H",8,2,6,8,75,75
"H",8,2,6,9,58,58
"H",8,2,7,-1,240,80
"H",8,2,7,-10,13,0
"H",8,2,7,-11,14,0
"H",8,2,7,-12,7,0
"H",8,2,7,-13,2,0
"H",8,2,7,-14,2,0
"H",8,2,7,-16,1,0
"H",8,2,7,-2,246,55
"H",8,2,7,-3,185,14
"H",8,2,7,-4,125,6
"H",8,2,7,-5,78,4
"H",8,2,7,-6,63,0
"H",8,2,7,-7,47,0
"H",8,2,7,-8,26,0
"H",8,2,7,-9,15,0
"H",8,2,7,0,331,221
"H",8,2,7,1,379,349
"H",8,2,7,10,23,23
"H",8,2,7,11,19,19
"H",8,2,7,12,10,10
"H",8,2,7,13,4,4
"H",8,2,7,14,4,4
"H",8,2,7,15,1,1
"H",8,2,7,16,1,1
"H",8,2,7,2,349,324
"H",8,2,7,3,285,282
"H",8,2,7,4,227,224
"H",8,2,7,5,171,171
"H",8,2,7,6,109,109
"H",8,2,7,7,89,89
"H",8,2,7,8,63,63
"H",8,2,7,9,33,33
"H",8,2,8,-1,417,160
"H",8,2,8,-10,12,0
"H",8,2,8,-11,5,0
"H",8,2,8,-12,2,0
"H",8,2,8,-13,5,0
"H",8,2,8,-14,4,0
"H",8,2,8,-16,1,0
"H",8,2,8,-2,279,57
"H",8,2,8,-3,191,20
"H",8,2,8,-4,158,12
"H",8,2,8,-5,98,3
"H",8,2,8,-6,63,0
"H",8,2,8,-7,50,1
"H",8,2,8,-8,33,0
"H",8,2,8,-9,19,0
"H",8,2,8,0,587,391
"H",8,2,8,1,558,515
"H",8,2,8,10,32,32
"H",8,2,8,11,24,24
"H",8,2,8,12,8,8
"H",8,2,8,13,6,6
"H",8,2,8,14,3,3
"H",8,2,8,15,2,2
"H",8,2,8,16,1,1
"H",8,2,8,17,1,1
"H",8,2,8,18,2,2
"H",8,2,8,19,1,1
"H",8,2,8,2,500,475
"H",8,2,8,3,351,347
"H",8,2,8,4,280,280
"H",8,2,8,5,216,216
"H",8,2,8,6,140,140
"H",8,2,8,7,90,90
"H",8,2,8,8,57,57
"H",8,2,8,9,39,39
"H",9,0,1,-1,7748,1426
"H",9,0,1,-10,445,0
"H",9,0,1,-11,301,0
"H",9,0,1,-12,175,0
"H",9,0,1,-13,106,0
"H",9,0,1,-14,79,0
"H",9,0,1,-15,34,0
"H",9,0,1,-16,21,0
"H",9,0,1,-17,10,0
"H",9,0,1,-18,6,0
"H",9,0,1,-19,4,0
"H",9,0,1,-2,6926,541
"H",9,0,1,-20,3,0
"H",9,0,1,-21,1,0
"H",9,0,1,-22,5,0
"H",9,0,1,-3,5651,188
"H",9,0,1,-4,4416,53
"H",9,0,1,-5,3243,25
"H",9,0,1,-6,2270,3
"H",9,0,1,-7,1640,3
"H",9,0,1,-8,1033,0
"H",9,0,1,-9,680,0
"H",9,0,1,0,7837,5117
"H",9,0,1,1,7826,7826
"H",9,0,1,10,447,447
"H",9,0,1,11,254,254
"H",9,0,1,12,164,164
"H",9,0,1,13,86,86
"H",9,0,1,14,50,50
"H",9,0,1,15,33,33
"H",9,0,1,16,17,17
"H",9,0,1,17,12,12
"H",9,0,1,18,5,5
"H",9,0,1,19,6,6
"H",9,0,1,2,6675,6675
"H",9,0,1,21,2,2
"H",9,0,1,22,1,1
"H",9,0,1,3,5321,5321
"H",9,0,1,4,4220,4220
"H",9,0,1,5,3066,3066
"H",9,0,1,6,2126,2126
"H",9,0,1,7,1403,1403
"H",9,0,1,8,1022,1022
"H",9,0,1,9,689,689
"H",9,0,2,-1,2097,647
"H",9,0,2,-10,120,0
"H",9,0,2,-11,82,0
"H",9,0,2,-12,50,0
"H",9,0,2,-13,28,0
"H",9,0,2,-14,19,0
"H",9,0,2,-15,9,0
"H",9,0,2,-16,6,0
"H",9,0,2,-17,4,0
"H",9,0,2,-18,2,0
"H",9,0,2,-19,1,0
"H",9,0,2,-2,1780,283
"H",9,0,2,-20,1,0
"H",9,0,2,-22,2,0
"H",9,0,2,-3,1419,121
"H",9,0,2,-4,1091,30
"H",9,0,2,-5,822,15
"H",9,0,2,-6,549,2
"H",9,0,2,-7,440,2
"H",9,0,2,-8,300,0
"H",9,0,2,-9,147,0
"H",9,0,2,0,2166,1556
"H",9,0,2,1,55,55
"H",9,0,3,-1,420,165
"H",9,0,3,-10,32,0
"H",9,0,3,-11,20,0
"H",9,0,3,-12,5,0
"H",9,0,3,-13,4,0
"H",9,0,3,-14,5,0
"H",9,0,3,-15,1,0
"H",9,0,3,-16,2,0
"H",9,0,3,-17,2,0
"H",9,0,3,-19,1,0
"H",9,0,3,-2,387,64
"H",9,0,3,-20,1,0
"H",9,0,3,-3,286,17
"H",9,0,3,-4,258,10
"H",9,0,3,-5,194,4
"H",9,0,3,-6,133,0
"H",9,0,3,-7,107,0
"H",9,0,3,-8,66,0
"H",9,0,3,-9,36,0
"H",9,0,3,0,492,396
"H",9,0,3,1,21,21
"H",9,0,4,-1,313,165
"H",9,0,4,-10,33,0
"H",9,0,4,-11,17,0
"H",9,0,4,-12,13,0
"H",9,0,4,-13,10,0
"H",9,0,4,-14,4,0
"H",9,0,4,-15,1,0
"H",9,0,4,-16,2,0
"H",9,0,4,-17,3,0
"H",9,0,4,-2,474,148
"H",9,0,4,-20,1,0
"H",9,0,4,-22,1,0
"H",9,0,4,-3,368,65
"H",9,0,4,-4,265,17
"H",9,0,4,-5,220,9
"H",9,0,4,-6,139,0
"H",9,0,4,-7,106,1
"H",9,0,4,-8,58,0
"H",9,0,4,-9,51,0
"H",9,0,4,0,420,335
"H",9,0,4,1,78,78
"H",9,0,5,-1,70,34
"H",9,0,5,-10,5,0
"H",9,0,5,-11,4,0
"H",9,0,5,-12,1,0
"H",9,0,5,-13,3,0
"H",9,0,5,-15,1,0
"H",9,0,5,-16,1,0
"H",9,0,5,-2,63,12
"H",9,0,5,-3,53,5
"H",9,0,5,-4,63,4
"H",9,0,5,-5,50,1
"H",9,0,5,-6,19,0
"H",9,0,5,-7,12,0
"H",9,0,5,-8,8,0
"H",9,0,5,-9,6,0
"H",9,0,5,0,101,91
"H",9,0,5,1,6,6
"H",9,0,6,-1,142,92
"H",9,0,6,-10,4,0
"H",9,0,6,-11,2,0
"H",9,0,6,-12,6,0
"H",9,0,6,-13,1,0
"H",9,0,6,-16,1,0
"H",9,0,6,-2,152,40
"H",9,0,6,-3,96,16
"H",9,0,6,-4,67,4
"H",9,0,6,-5,48,0
"H",9,0,6,-6,20,0
"H",9,0,6,-7,25,0
"H",9,0,6,-8,17,0
"H",9,0,6,-9,10,0
"H",9,0,6,0,208,190
"H",9,0,6,1,10,10
"H",9,0,7,-1,74,50
"H",9,0,7,-10,10,0
"H",9,0,7,-11,2,0
"H",9,0,7,-12,2,0
"H",9,0,7,-14,2,0
"H",9,0,7,-15,1,0
"H",9,0,7,-2,65,27
"H",9,0,7,-22,1,0
"H",9,0,7,-3,67,11
"H",9,0,7,-4,46,3
"H",9,0,7,-5,50,0
"H",9,0,7,-6,21,1
"H",9,0,7,-7,16,0
"H",9,0,7,-8,9,0
"H",9,0,7,-9,5,0
"H",9,0,7,0,79,75
"H",9,0,7,1,10,10
"H",9,0,8,-1,108,72
"H",9,0,8,-10,8,0
"H",9,0,8,-11,2,0
"H",9,0,8,-12,1,0
"H",9,0,8,-13,1,0
"H",9,0,8,-14,2,0
"H",9,0,8,-15,1,0
"H",9,0,8,-2,80,39
"H",9,0,8,-3,78,22
"H",9,0,8,-4,55,9
"H",9,0,8,-5,50,6
"H",9,0,8,-6,27,0
"H",9,0,8,-7,19,0
"H",9,0,8,-8,14,0
"H",9,0,8,-9,9,0
"H",9,0,8,0,267,242
"H",9,0,8,1,104,104
"H",9,1,1,-1,5414,556
"H",9,1,1,-10,304,0
"H",9,1,1,-11,189,0
"H",9,1,1,-12,124,0
"H",9,1,1,-13,72,0
"H",9,1,1,-14,59,0
"H",9,1,1,-15,23,0
"H",9,1,1,-16,12,0
"H",9,1,1,-17,5,0
"H",9,1,1,-18,4,0
"H",9,1,1,-19,3,0
"H",9,1,1,-2,4824,190
"H",9,1,1,-20,1,0
"H",9,1,1,-21,1,0
"H",9,1,1,-22,3,0
"H",9,1,1,-3,4031,51
"H",9,1,1,-4,3100,16
"H",9,1,1,-5,2239,5
"H",9,1,1,-6,1573,1
"H",9,1,1,-7,1105,1
"H",9,1,1,-8,673,0
"H",9,1,1,-9,504,0
"H",9,1,1,0,5384,3230
"H",9,1,1,1,213,213
"H",9,1,1,2,96,96
"H",9,1,1,3,37,37
"H",9,1,1,4,9,9
"H",9,1,2,-1,2190,455
"H",9,1,2,-10,143,0
"H",9,1,2,-11,86,0
"H",9,1,2,-12,48,0
"H",9,1,2,-13,34,0
"H",9,1,2,-14,18,0
"H",9,1,2,-15,10,0
"H",9,1,2,-16,8,0
"H",9,1,2,-17,1,0
"H",9,1,2,-18,1,0
"H",9,1,2,-19,2,0
"H",9,1,2,-2,2116,188
"H",9,1,2,-20,2,0
"H",9,1,2,-22,1,0
"H",9,1,2,-3,1753,55
"H",9,1,2,-4,1323,17
"H",9,1,2,-5,967,4
"H",9,1,2,-6,644,2
"H",9,1,2,-7,522,2
"H",9,1,2,-8,327,0
"H",9,1,2,-9,186,0
"H",9,1,2,0,2245,1495
"H",9,1,2,1,163,163
"H",9,1,3,-1,1253,344
"H",9,1,3,-10,43,0
"H",9,1,3,-11,33,0
"H",9,1,3,-12,12,0
"H",9,1,3,-13,8,0
"H",9,1,3,-14,8,0
"H",9,1,3,-15,4,0
"H",9,1,3,-16,1,0
"H",9,1,3,-17,3,0
"H",9,1,3,-2,628,60
"H",9,1,3,-3,500,17
"H",9,1,3,-4,440,4
"H",9,1,3,-5,317,2
"H",9,1,3,-6,196,0
"H",9,1,3,-7,170,0
"H",9,1,3,-8,125,0
"H",9,1,3,-9,73,0
"H",9,1,3,0,1510,1065
"H",9,1,3,1,91,91
"H",9,1,4,-1,743,278
"H",9,1,4,-10,49,0
"H",9,1,4,-11,35,0
"H",9,1,4,-12,15,0
"H",9,1,4,-13,13,0
"H",9,1,4,-14,7,0
"H",9,1,4,-15,3,0
"H",9,1,4,-16,5,0
"H",9,1,4,-17,1,0
"H",9,1,4,-19,3,0
"H",9,1,4,-2,783,149
"H",9,1,4,-20,1,0
"H",9,1,4,-3,589,62
"H",9,1,4,-4,469,13
"H",9,1,4,-5,359,3
"H",9,1,4,-6,245,1
"H",9,1,4,-7,201,1
"H",9,1,4,-8,104,0
"H",9,1,4,-9,75,0
"H",9,1,4,0,1374,1004
"H",9,1,4,1,326,326
"H",9,1,5,-1,271,102
"H",9,1,5,-10,11,0
"H",9,1,5,-11,5,0
"H",9,1,5,-12,1,0
"H",9,1,5,-13,4,0
"H",9,1,5,-14,2,0
"H",9,1,5,-16,1,0
"H",9,1,5,-19,1,0
"H",9,1,5,-2,155,13
"H",9,1,5,-22,1,0
"H",9,1,5,-3,142,3
"H",9,1,5,-4,105,2
"H",9,1,5,-5,83,0
"H",9,1,5,-6,61,0
"H",9,1,5,-7,30,0
"H",9,1,5,-8,22,0
"H",9,1,5,-9,11,0
"H",9,1,5,0,289,240
"H",9,1,5,1,17,17
"H",9,1,6,-1,387,185
"H",9,1,6,-10,18,0
"H",9,1,6,-11,7,0
"H",9,1,6,-12,8,0
"H",9,1,6,-13,4,0
"H",9,1,6,-14,3,0
"H",9,1,6,-15,1,0
"H",9,1,6,-16,1,0
"H",9,1,6,-17,1,0
"H",9,1,6,-2,263,42
"H",9,1,6,-3,219,20
"H",9,1,6,-4,160,1
"H",9,1,6,-5,120,1
"H",9,1,6,-6,91,0
"H",9,1,6,-7,69,0
"H",9,1,6,-8,41,0
"H",9,1,6,-9,36,0
"H",9,1,6,0,481,413
"H",9,1,6,1,30,30
"H",9,1,7,-1,241,130
"H",9,1,7,-10,7,0
"H",9,1,7,-11,9,0
"H",9,1,7,-12,8,0
"H",9,1,7,-13,2,0
"H",9,1,7,-15,1,0
"H",9,1,7,-16,1,0
"H",9,1,7,-17,1,0
"H",9,1,7,-2,247,71
"H",9,1,7,-22,1,0
"H",9,1,7,-3,134,10
"H",9,1,7,-4,139,9
"H",9,1,7,-5,75,2
"H",9,1,7,-6,47,0
"H",9,1,7,-7,42,0
"H",9,1,7,-8,26,0
"H",9,1,7,-9,18,0
"H",9,1,7,0,273,223
"H",9,1,7,1,46,46
"H",9,1,8,-1,335,180
"H",9,1,8,-10,10,0
"H",9,1,8,-11,11,0
"H",9,1,8,-13,6,0
"H",9,1,8,-19,2,0
"H",9,1,8,-2,198,64
"H",9,1,8,-3,158,27
"H",9,1,8,-4,119,9
"H",9,1,8,-5,88,2
"H",9,1,8,-6,50,0
"H",9,1,8,-7,33,1
"H",9,1,8,-8,26,0
"H",9,1,8,-9,24,0
"H",9,1,8,0,742,636
"H",9,1,8,1,285,285
"H",9,2,1,-1,4129,145
"H",9,2,1,-10,220,0
"H",9,2,1,-11,149,0
"H",9,2,1,-12,101,0
"H",9,2,1,-13,49,0
"H",9,2,1,-14,47,0
"H",9,2,1,-15,16,0
"H",9,2,1,-16,8,0
"H",9,2,1,-17,3,0
"H",9,2,1,-18,6,0
"H",9,2,1,-19,2,0
"H",9,2,1,-2,3671,53
"H",9,2,1,-21,2,0
"H",9,2,1,-22,2,0
"H",9,2,1,-3,3065,19
"H",9,2,1,-4,2345,3
"H",9,2,1,-5,1669,1
"H",9,2,1,-6,1247,1
"H",9,2,1,-7,826,0
"H",9,2,1,-8,512,0
"H",9,2,1,-9,377,0
"H",9,2,1,0,4051,2231
"H",9,2,1,1,204,204
"H",9,2,1,2,82,82
"H",9,2,1,3,32,32
"H",9,2,1,4,19,19
"H",9,2,2,-1,2276,194
"H",9,2,2,-10,136,0
"H",9,2,2,-11,92,0
"H",9,2,2,-12,48,0
"H",9,2,2,-13,30,0
"H",9,2,2,-14,26,0
"H",9,2,2,-15,13,0
"H",9,2,2,-16,5,0
"H",9,2,2,-17,2,0
"H",9,2,2,-18,1,0
"H",9,2,2,-19,2,0
"H",9,2,2,-2,2102,78
"H",9,2,2,-20,2,0
"H",9,2,2,-3,1817,17
"H",9,2,2,-4,1300,6
"H",9,2,2,-5,915,2
"H",9,2,2,-6,624,1
"H",9,2,2,-7,456,1
"H",9,2,2,-8,309,0
"H",9,2,2,-9,172,0
"H",9,2,2,0,2131,1230
"H",9,2,2,1,237,237
"H",9,2,3,-1,1159,140
"H",9,2,3,-10,50,0
"H",9,2,3,-11,36,0
"H",9,2,3,-12,15,0
"H",9,2,3,-13,11,0
"H",9,2,3,-14,7,0
"H",9,2,3,-15,5,0
"H",9,2,3,-16,1,0
"H",9,2,3,-17,1,0
"H",9,2,3,-2,867,33
"H",9,2,3,-22,1,0
"H",9,2,3,-3,686,9
"H",9,2,3,-4,559,2
"H",9,2,3,-5,396,0
"H",9,2,3,-6,265,1
"H",9,2,3,-7,204,0
"H",9,2,3,-8,132,0
"H",9,2,3,-9,82,0
"H",9,2,3,0,1221,731
"H",9,2,3,1,117,117
"H",9,2,4,-1,945,162
"H",9,2,4,-10,52,0
"H",9,2,4,-11,36,0
"H",9,2,4,-12,19,0
"H",9,2,4,-13,14,0
"H",9,2,4,-14,10,0
"H",9,2,4,-15,5,0
"H",9,2,4,-16,3,0
"H",9,2,4,-19,2,0
"H",9,2,4,-2,899,76
"H",9,2,4,-20,1,0
"H",9,2,4,-3,721,29
"H",9,2,4,-4,556,6
"H",9,2,4,-5,390,1
"H",9,2,4,-6,248,1
"H",9,2,4,-7,240,1
"H",9,2,4,-8,129,0
"H",9,2,4,-9,64,0
"H",9,2,4,0,1515,954
"H",9,2,4,1,459,459
"H",9,2,5,-1,465,66
"H",9,2,5,-10,18,0
"H",9,2,5,-11,14,0
"H",9,2,5,-12,3,0
"H",9,2,5,-13,5,0
"H",9,2,5,-14,2,0
"H",9,2,5,-15,1,0
"H",9,2,5,-16,1,0
"H",9,2,5,-17,1,0
"H",9,2,5,-2,257,13
"H",9,2,5,-3,257,5
"H",9,2,5,-4,197,0
"H",9,2,5,-5,138,0
"H",9,2,5,-6,91,0
"H",9,2,5,-7,70,0
"H",9,2,5,-8,41,0
"H",9,2,5,-9,24,0
"H",9,2,5,0,345,232
"H",9,2,5,1,23,23
"H",9,2,6,-1,474,80
"H",9,2,6,-10,19,0
"H",9,2,6,-11,21,0
"H",9,2,6,-12,9,0
"H",9,2,6,-13,2,0
"H",9,2,6,-14,3,0
"H",9,2,6,-18,1,0
"H",9,2,6,-2,362,29
"H",9,2,6,-22,1,0
"H",9,2,6,-3,283,15
"H",9,2,6,-4,221,2
"H",9,2,6,-5,162,1
"H",9,2,6,-6,120,1
"H",9,2,6,-7,70,0
"H",9,2,6,-8,47,0
"H",9,2,6,-9,30,0
"H",9,2,6,0,640,433
