"H",6,1,7,9,22,21
"H",6,1,7,10,12,12
"H",6,1,7,11,8,8
"H",6,1,7,12,4,4
"H",6,1,7,13,2,2
"H",6,1,7,14,1,1
"H",6,1,7,15,1,1
"H",6,1,7,18,1,1
"H",6,1,2,-21,1,0
"H",6,1,2,-19,1,0
"H",6,1,2,-16,3,0
"H",6,1,2,-15,4,0
"H",6,1,2,-14,6,0
"H",6,1,2,-13,17,0
"H",6,1,2,-12,19,0
"H",6,1,2,-11,38,0
"H",6,1,2,-10,54,0
"H",6,1,2,-9,84,1
"H",6,1,2,-8,156,0
"H",6,1,2,-7,229,5
"H",6,1,2,-6,420,14
"H",6,1,2,-5,593,38
"H",6,1,2,-4,982,99
"H",6,1,2,-3,1382,225
"H",6,1,2,-2,1829,528
"H",6,1,2,-1,2240,900
"H",6,1,2,0,2447,1489
"H",6,1,2,1,2160,1682
"H",6,1,2,2,1722,1507
"H",6,1,2,3,1271,1181
"H",6,1,2,4,942,914
"H",6,1,2,5,636,623
"H",6,1,2,6,404,401
"H",6,1,2,7,290,287
"H",6,1,2,8,157,156
"H",6,1,2,9,115,114
"H",6,1,2,10,67,66
"H",6,1,2,11,44,44
"H",6,1,2,12,14,14
"H",6,1,2,13,10,10
"H",6,1,2,14,6,6
"H",6,1,2,15,3,3
"H",6,1,2,16,1,1
"H",6,1,6,-19,1,0
"H",6,1,6,-15,1,0
"H",6,1,6,-14,1,0
"H",6,1,6,-13,1,0
"H",6,1,6,-12,1,0
"H",6,1,6,-11,9,0
"H",6,1,6,-10,11,0
"H",6,1,6,-9,16,0
"H",6,1,6,-8,18,0
"H",6,1,6,-7,22,0
"H",6,1,6,-6,46,1
"H",6,1,6,-5,68,6
"H",6,1,6,-4,119,19
"H",6,1,6,-3,175,47
"H",6,1,6,-2,263,102
"H",6,1,6,-1,329,174
"H",6,1,6,0,428,303
"H",6,1,6,1,422,348
"H",6,1,6,2,309,286
"H",6,1,6,3,264,251
"H",6,1,6,4,172,169
"H",6,1,6,5,127,125
"H",6,1,6,6,108,108
"H",6,1,6,7,50,49
"H",6,1,6,8,33,33
"H",6,1,6,9,15,15
"H",6,1,6,10,17,17
"H",6,1,6,11,9,9
"H",6,1,6,12,5,5
"H",6,1,6,13,1,1
"H",6,1,6,14,1,1
"H",6,1,6,15,2,2
"H",6,1,6,16,1,1
"H",6,1,6,17,1,1
"H",6,1,4,-16,2,0
"H",6,1,4,-15,1,0
"H",6,1,4,-14,1,0
"H",6,1,4,-13,6,0
"H",6,1,4,-12,10,0
"H",6,1,4,-11,11,0
"H",6,1,4,-10,17,0
"H",6,1,4,-9,34,0
"H",6,1,4,-8,40,0
"H",6,1,4,-7,90,4
"H",6,1,4,-6,151,10
"H",6,1,4,-5,236,27
"H",6,1,4,-4,374,45
"H",6,1,4,-3,507,100
"H",6,1,4,-2,630,239
"H",6,1,4,-1,774,370
"H",6,1,4,0,883,564
"H",6,1,4,1,791,636
"H",6,1,4,2,655,586
"H",6,1,4,3,508,487
"H",6,1,4,4,334,323
"H",6,1,4,5,305,302
"H",6,1,4,6,200,199
"H",6,1,4,7,142,141
"H",6,1,4,8,72,71
"H",6,1,4,9,45,44
"H",6,1,4,10,31,31
"H",6,1,4,11,18,18
"H",6,1,4,12,15,15
"H",6,1,4,13,1,1
"H",6,1,4,14,3,3
"H",6,1,4,15,2,2
"H",6,1,4,16,3,3
"H",6,1,8,-13,3,0
"H",6,1,8,-12,2,0
"H",6,1,8,-11,1,0
"H",6,1,8,-10,2,0
"H",6,1,8,-9,3,0
"H",6,1,8,-8,14,0
"H",6,1,8,-7,19,1
"H",6,1,8,-6,42,6
"H",6,1,8,-5,58,7
"H",6,1,8,-4,80,13
"H",6,1,8,-3,136,35
"H",6,1,8,-2,182,87
"H",6,1,8,-1,262,146
"H",6,1,8,0,398,282
"H",6,1,8,1,367,320
"H",6,1,8,2,334,312
"H",6,1,8,3,231,222
"H",6,1,8,4,159,157
"H",6,1,8,5,123,121
"H",6,1,8,6,86,86
"H",6,1,8,7,60,60
"H",6,1,8,8,27,27
"H",6,1,8,9,19,19
"H",6,1,8,10,8,8
"H",6,1,8,11,4,4
"H",6,1,8,12,6,6
"H",6,1,8,13,3,3
"H",6,1,8,14,2,2
"H",6,1,8,18,1,1
"H",6,2,1,-20,2,0
"H",6,2,1,-17,1,0
"H",6,2,1,-16,3,0
"H",6,2,1,-15,4,0
"H",6,2,1,-14,11,0
"H",6,2,1,-13,19,0
"H",6,2,1,-12,27,1
"H",6,2,1,-11,57,0
"H",6,2,1,-10,95,0
"H",6,2,1,-9,143,0
"H",6,2,1,-8,270,1
"H",6,2,1,-7,417,3
"H",6,2,1,-6,704,12
"H",6,2,1,-5,1182,37
"H",6,2,1,-4,1612,94
"H",6,2,1,-3,2407,245
"H",6,2,1,-2,3261,659
"H",6,2,1,-1,4189,1334
"H",6,2,1,0,4710,2501
"H",6,2,1,1,4238,3117
"H",6,2,1,2,3388,2906
"H",6,2,1,3,2492,2299
"H",6,2,1,4,1727,1650
"H",6,2,1,5,1168,1127
"H",6,2,1,6,763,754
"H",6,2,1,7,460,458
"H",6,2,1,8,279,279
"H",6,2,1,9,183,183
"H",6,2,1,10,118,118
"H",6,2,1,11,65,65
"H",6,2,1,12,43,43
"H",6,2,1,13,19,19
"H",6,2,1,14,10,10
"H",6,2,1,15,5,5
"H",6,2,1,16,2,2
"H",6,2,1,17,3,3
"H",6,2,1,18,1,1
"H",6,2,1,21,1,1
"H",6,2,5,-19,1,0
"H",6,2,5,-13,1,0
"H",6,2,5,-12,4,0
"H",6,2,5,-11,5,0
"H",6,2,5,-10,7,0
"H",6,2,5,-9,13,0
"H",6,2,5,-8,26,0
"H",6,2,5,-7,44,0
"H",6,2,5,-6,61,1
"H",6,2,5,-5,102,3
"H",6,2,5,-4,152,11
"H",6,2,5,-3,234,32
"H",6,2,5,-2,332,76
"H",6,2,5,-1,461,176
"H",6,2,5,0,571,331
"H",6,2,5,1,537,409
"H",6,2,5,2,413,366
"H",6,2,5,3,361,339
"H",6,2,5,4,268,263
"H",6,2,5,5,185,175
"H",6,2,5,6,121,120
"H",6,2,5,7,65,65
"H",6,2,5,8,50,49
"H",6,2,5,9,24,24
"H",6,2,5,10,25,24
"H",6,2,5,11,11,11
"H",6,2,5,12,6,6
"H",6,2,5,13,3,3
"H",6,2,3,-19,1,0
"H",6,2,3,-15,1,0
"H",6,2,3,-14,2,0
"H",6,2,3,-13,1,0
"H",6,2,3,-12,5,0
"H",6,2,3,-11,15,0
"H",6,2,3,-10,23,0
"H",6,2,3,-9,35,1
"H",6,2,3,-8,61,1
"H",6,2,3,-7,85,2
"H",6,2,3,-6,158,1
"H",6,2,3,-5,247,12
"H",6,2,3,-4,387,34
"H",6,2,3,-3,530,68
"H",6,2,3,-2,771,180
"H",6,2,3,-1,1136,406
"H",6,2,3,0,1379,793
"H",6,2,3,1,1269,962
"H",6,2,3,2,1156,998
"H",6,2,3,3,911,857
"H",6,2,3,4,632,616
"H",6,2,3,5,486,476
"H",6,2,3,6,260,258
"H",6,2,3,7,163,163
"H",6,2,3,8,120,120
"H",6,2,3,9,77,77
"H",6,2,3,10,50,50
"H",6,2,3,11,29,29
"H",6,2,3,12,11,11
"H",6,2,3,13,6,6
"H",6,2,3,14,3,3
"H",6,2,3,15,3,3
"H",6,2,3,16,1,1
"H",6,2,3,20,1,1
"H",6,2,7,-16,1,0
"H",6,2,7,-13,4,0
"H",6,2,7,-12,1,0
"H",6,2,7,-11,1,0
"H",6,2,7,-10,7,0
"H",6,2,7,-9,7,0
"H",6,2,7,-8,15,0
"H",6,2,7,-7,21,0
"H",6,2,7,-6,29,0
"H",6,2,7,-5,64,5
"H",6,2,7,-4,95,8
"H",6,2,7,-3,151,29
"H",6,2,7,-2,211,61
"H",6,2,7,-1,271,122
"H",6,2,7,0,281,187
"H",6,2,7,1,314,244
"H",6,2,7,2,270,244
"H",6,2,7,3,228,212
"H",6,2,7,4,171,167
"H",6,2,7,5,111,111
"H",6,2,7,6,107,105
"H",6,2,7,7,50,50
"H",6,2,7,8,34,34
"H",6,2,7,9,27,27
"H",6,2,7,10,13,13
"H",6,2,7,11,11,11
"H",6,2,7,12,3,3
"H",6,2,7,13,5,5
"H",6,2,7,14,2,2
"H",6,2,7,15,1,1
"H",6,2,2,-21,1,0
"H",6,2,2,-18,1,0
"H",6,2,2,-17,1,0
"H",6,2,2,-16,1,0
"H",6,2,2,-15,3,0
"H",6,2,2,-14,6,0
"H",6,2,2,-13,16,0
"H",6,2,2,-12,12,0
"H",6,2,2,-11,30,0
"H",6,2,2,-10,64,0
"H",6,2,2,-9,74,0
"H",6,2,2,-8,165,1
"H",6,2,2,-7,207,4
"H",6,2,2,-6,394,6
"H",6,2,2,-5,558,23
"H",6,2,2,-4,869,64
"H",6,2,2,-3,1239,169
"H",6,2,2,-2,1722,386
"H",6,2,2,-1,2141,745
"H",6,2,2,0,2356,1343
"H",6,2,2,1,2145,1585
"H",6,2,2,2,1716,1493
"H",6,2,2,3,1262,1166
"H",6,2,2,4,970,934
"H",6,2,2,5,684,665
"H",6,2,2,6,476,473
"H",6,2,2,7,328,325
"H",6,2,2,8,208,207
"H",6,2,2,9,141,141
"H",6,2,2,10,83,82
"H",6,2,2,11,49,49
"H",6,2,2,12,25,25
"H",6,2,2,13,16,16
"H",6,2,2,14,5,5
"H",6,2,2,15,2,2
"H",6,2,2,17,1,1
"H",6,2,6,-15,1,0
"H",6,2,6,-14,1,0
"H",6,2,6,-12,5,0
"H",6,2,6,-11,2,0
"H",6,2,6,-10,12,0
"H",6,2,6,-9,12,0
"H",6,2,6,-8,16,0
"H",6,2,6,-7,31,1
"H",6,2,6,-6,79,1
"H",6,2,6,-5,106,7
"H",6,2,6,-4,178,9
"H",6,2,6,-3,220,33
"H",6,2,6,-2,338,103
"H",6,2,6,-1,431,186
"H",6,2,6,0,549,343
"H",6,2,6,1,523,401
"H",6,2,6,2,496,447
"H",6,2,6,3,339,325
"H",6,2,6,4,258,253
"H",6,2,6,5,210,206
"H",6,2,6,6,176,174
"H",6,2,6,7,82,79
"H",6,2,6,8,57,57
"H",6,2,6,9,25,25
"H",6,2,6,10,26,26
"H",6,2,6,11,10,10
"H",6,2,6,12,9,9
"H",6,2,6,13,5,5
"H",6,2,6,15,1,1
"H",6,2,6,16,3,3
"H",6,2,6,19,1,1
"H",6,2,4,-16,2,0
"H",6,2,4,-15,1,0
"H",6,2,4,-13,5,0
"H",6,2,4,-12,9,0
"H",6,2,4,-11,17,0
"H",6,2,4,-10,24,0
"H",6,2,4,-9,29,0
"H",6,2,4,-8,46,0
"H",6,2,4,-7,92,3
"H",6,2,4,-6,152,5
"H",6,2,4,-5,254,16
"H",6,2,4,-4,371,34
"H",6,2,4,-3,512,77
"H",6,2,4,-2,725,210
"H",6,2,4,-1,937,378
"H",6,2,4,0,1158,685
"H",6,2,4,1,1124,876
"H",6,2,4,2,914,796
"H",6,2,4,3,714,675
"H",6,2,4,4,521,504
"H",6,2,4,5,389,383
"H",6,2,4,6,274,272
"H",6,2,4,7,200,199
"H",6,2,4,8,120,119
"H",6,2,4,9,68,67
"H",6,2,4,10,46,46
"H",6,2,4,11,24,24
"H",6,2,4,12,14,14
"H",6,2,4,13,11,11
"H",6,2,4,14,5,5
"H",6,2,4,15,5,5
"H",6,2,4,16,2,2
"H",6,2,4,17,2,2
"H",6,2,4,20,1,1
"H",6,2,8,-13,2,0
"H",6,2,8,-12,1,0
"H",6,2,8,-11,1,0
"H",6,2,8,-10,5,0
"H",6,2,8,-9,7,0
"H",6,2,8,-8,13,0
"H",6,2,8,-7,19,0
"H",6,2,8,-6,35,1
"H",6,2,8,-5,66,4
"H",6,2,8,-4,82,8
"H",6,2,8,-3,146,26
"H",6,2,8,-2,234,81
"H",6,2,8,-1,326,156
"H",6,2,8,0,453,271
"H",6,2,8,1,394,313
"H",6,2,8,2,381,348
"H",6,2,8,3,259,247
"H",6,2,8,4,192,186
"H",6,2,8,5,145,142
"H",6,2,8,6,122,122
"H",6,2,8,7,63,63
"H",6,2,8,8,56,56
"H",6,2,8,9,25,25
"H",6,2,8,10,18,18
"H",6,2,8,11,14,14
"H",6,2,8,12,6,6
"H",6,2,8,13,6,6
"H",6,2,8,14,5,5
"H",6,2,8,16,1,1
"H",6,2,8,17,1,1
"V",7,0,1,-21,1,0
"V",7,0,1,-20,1,0
"V",7,0,1,-18,2,0
"V",7,0,1,-17,5,0
"V",7,0,1,-16,7,0
"V",7,0,1,-15,11,0
"V",7,0,1,-14,20,0
"V",7,0,1,-13,48,0
"V",7,0,1,-12,82,0
"V",7,0,1,-11,160,0
"V",7,0,1,-10,269,2
"V",7,0,1,-9,406,1
"V",7,0,1,-8,637,2
"V",7,0,1,-7,980,8
"V",7,0,1,-6,1594,17
"V",7,0,1,-5,2362,74
"V",7,0,1,-4,3318,134
"V",7,0,1,-3,4638,357
"V",7,0,1,-2,6159,896
"V",7,0,1,-1,7345,2023
"V",7,0,1,0,8069,3894
"V",7,0,1,1,7065,4942
"V",7,0,1,2,5500,4489
"V",7,0,1,3,4069,3693
"V",7,0,1,4,2824,2676
"V",7,0,1,5,1927,1867
"V",7,0,1,6,1221,1205
"V",7,0,1,7,709,702
"V",7,0,1,8,469,469
"V",7,0,1,9,254,254
"V",7,0,1,10,155,155
"V",7,0,1,11,98,98
"V",7,0,1,12,52,51
"V",7,0,1,13,33,33
"V",7,0,1,14,15,15
"V",7,0,1,15,8,8
"V",7,0,1,16,6,6
"V",7,0,1,17,1,1
"V",7,0,1,18,1,1
"V",7,0,1,19,1,1
"V",7,0,1,20,2,2
"V",7,0,1,21,1,1
"V",7,0,5,-11,1,0
"V",7,0,5,-10,2,0
"V",7,0,5,-9,6,0
"V",7,0,5,-8,3,1
"V",7,0,5,-7,8,0
"V",7,0,5,-6,14,0
"V",7,0,5,-5,17,0
"V",7,0,5,-4,27,3
"V",7,0,5,-3,34,4
"V",7,0,5,-2,57,14
"V",7,0,5,-1,75,26
"V",7,0,5,0,85,57
"V",7,0,5,1,98,82
"V",7,0,5,2,76,67
"V",7,0,5,3,68,64
"V",7,0,5,4,49,46
"V",7,0,5,5,44,43
"V",7,0,5,6,20,18
"V",7,0,5,7,12,12
"V",7,0,5,8,5,5
"V",7,0,5,9,2,2
"V",7,0,5,10,2,2
"V",7,0,5,13,1,1
"V",7,0,3,-16,2,0
"V",7,0,3,-15,1,0
"V",7,0,3,-14,3,0
"V",7,0,3,-13,1,0
"V",7,0,3,-12,3,0
"V",7,0,3,-11,8,0
"V",7,0,3,-10,20,0
"V",7,0,3,-9,28,0
"V",7,0,3,-8,21,0
"V",7,0,3,-7,58,0
"V",7,0,3,-6,98,4
"V",7,0,3,-5,145,13
"V",7,0,3,-4,201,13
"V",7,0,3,-3,269,36
"V",7,0,3,-2,351,84
"V",7,0,3,-1,505,209
"V",7,0,3,0,516,322
"V",7,0,3,1,515,385
"V",7,0,3,2,454,391
"V",7,0,3,3,345,318
"V",7,0,3,4,268,261
"V",7,0,3,5,163,157
"V",7,0,3,6,98,98
"V",7,0,3,7,62,61
"V",7,0,3,8,46,46
"V",7,0,3,9,14,14
"V",7,0,3,10,9,9
"V",7,0,3,11,7,7
"V",7,0,3,12,2,2
"V",7,0,3,13,2,2
"V",7,0,3,14,1,1
"V",7,0,3,16,1,1
"V",7,0,7,-11,3,0
"V",7,0,7,-10,4,0
"V",7,0,7,-9,2,0
"V",7,0,7,-8,7,0
"V",7,0,7,-7,12,1
"V",7,0,7,-6,14,1
"V",7,0,7,-5,29,2
"V",7,0,7,-4,38,8
"V",7,0,7,-3,67,10
"V",7,0,7,-2,78,31
"V",7,0,7,-1,89,48
"V",7,0,7,0,90,66
"V",7,0,7,1,92,73
"V",7,0,7,2,67,63
"V",7,0,7,3,64,62
"V",7,0,7,4,42,40
"V",7,0,7,5,34,33
"V",7,0,7,6,21,21
"V",7,0,7,7,21,21
"V",7,0,7,8,9,9
"V",7,0,7,9,6,6
"V",7,0,7,10,5,5
"V",7,0,7,11,3,3
"V",7,0,7,12,1,1
"V",7,0,2,-20,1,0
"V",7,0,2,-18,1,0
"V",7,0,2,-17,1,0
"V",7,0,2,-16,1,0
"V",7,0,2,-15,4,0
"V",7,0,2,-14,6,0
"V",7,0,2,-13,10,0
"V",7,0,2,-12,11,0
"V",7,0,2,-11,47,0
"V",7,0,2,-10,54,1
"V",7,0,2,-9,90,1
"V",7,0,2,-8,141,0
"V",7,0,2,-7,236,3
"V",7,0,2,-6,423,5
"V",7,0,2,-5,632,35
"V",7,0,2,-4,859,56
"V",7,0,2,-3,1180,160
"V",7,0,2,-2,1560,311
"V",7,0,2,-1,1959,620
"V",7,0,2,0,2041,1077
"V",7,0,2,1,1734,1268
"V",7,0,2,2,1378,1154
"V",7,0,2,3,1052,968
"V",7,0,2,4,757,738
"V",7,0,2,5,498,484
"V",7,0,2,6,343,339
"V",7,0,2,7,203,199
"V",7,0,2,8,115,115
"V",7,0,2,9,66,66
"V",7,0,2,10,43,43
"V",7,0,2,11,24,24
"V",7,0,2,12,10,10
"V",7,0,2,13,4,4
"V",7,0,2,14,1,1
"V",7,0,2,15,1,1
"V",7,0,2,16,2,2
"V",7,0,2,19,1,1
"V",7,0,2,20,1,1
"V",7,0,6,-14,1,0
"V",7,0,6,-12,1,0
"V",7,0,6,-11,3,0
"V",7,0,6,-10,7,0
"V",7,0,6,-9,7,0
"V",7,0,6,-8,6,0
"V",7,0,6,-7,20,1
"V",7,0,6,-6,23,2
"V",7,0,6,-5,42,4
"V",7,0,6,-4,59,7
"V",7,0,6,-3,95,14
"V",7,0,6,-2,131,36
"V",7,0,6,-1,183,93
"V",7,0,6,0,141,98
"V",7,0,6,1,153,130
"V",7,0,6,2,160,144
"V",7,0,6,3,120,112
"V",7,0,6,4,74,73
"V",7,0,6,5,56,54
"V",7,0,6,6,32,31
"V",7,0,6,7,24,24
"V",7,0,6,8,11,11
"V",7,0,6,9,6,6
"V",7,0,6,10,6,6
"V",7,0,6,11,3,3
"V",7,0,6,12,2,2
"V",7,0,6,13,1,1
"V",7,0,4,-14,2,0
"V",7,0,4,-13,2,0
"V",7,0,4,-12,4,0
"V",7,0,4,-11,13,0
"V",7,0,4,-10,13,1
"V",7,0,4,-9,24,0
"V",7,0,4,-8,31,0
"V",7,0,4,-7,52,1
"V",7,0,4,-6,90,0
"V",7,0,4,-5,174,18
"V",7,0,4,-4,222,18
"V",7,0,4,-3,311,58
"V",7,0,4,-2,356,116
"V",7,0,4,-1,387,172
"V",7,0,4,0,365,237
"V",7,0,4,1,338,263
"V",7,0,4,2,274,239
"V",7,0,4,3,236,218
"V",7,0,4,4,204,195
"V",7,0,4,5,119,117
"V",7,0,4,6,111,110
"V",7,0,4,7,51,51
"V",7,0,4,8,26,26
"V",7,0,4,9,22,22
"V",7,0,4,10,11,11
"V",7,0,4,11,10,10
"V",7,0,4,12,2,2
"V",7,0,4,13,1,1
"V",7,0,8,-14,1,0
"V",7,0,8,-11,4,0
"V",7,0,8,-10,6,1
"V",7,0,8,-9,4,0
"V",7,0,8,-8,8,0
"V",7,0,8,-7,13,0
"V",7,0,8,-6,21,0
"V",7,0,8,-5,35,5
"V",7,0,8,-4,44,7
"V",7,0,8,-3,66,19
"V",7,0,8,-2,80,31
"V",7,0,8,-1,87,49
"V",7,0,8,0,86,63
"V",7,0,8,1,98,80
"V",7,0,8,2,82,73
"V",7,0,8,3,57,51
"V",7,0,8,4,48,48
"V",7,0,8,5,29,28
"V",7,0,8,6,32,31
"V",7,0,8,7,19,19
"V",7,0,8,8,6,6
"V",7,0,8,9,6,6
"V",7,0,8,10,5,5
"V",7,0,8,11,2,2
"V",7,0,8,12,1,1
"V",7,1,1,-21,1,0
"V",7,1,1,-18,1,0
"V",7,1,1,-17,4,0
"V",7,1,1,-16,4,0
"V",7,1,1,-15,5,0
"V",7,1,1,-14,12,0
"V",7,1,1,-13,36,0
"V",7,1,1,-12,64,0
"V",7,1,1,-11,105,0
"V",7,1,1,-10,187,1
"V",7,1,1,-9,285,0
"V",7,1,1,-8,468,1
"V",7,1,1,-7,693,6
"V",7,1,1,-6,1063,6
"V",7,1,1,-5,1600,27
"V",7,1,1,-4,2274,63
"V",7,1,1,-3,3218,163
"V",7,1,1,-2,4329,506
"V",7,1,1,-1,5096,1219
"V",7,1,1,0,5767,2579
"V",7,1,1,1,5171,3506
"V",7,1,1,2,4080,3288
"V",7,1,1,3,2970,2678
"V",7,1,1,4,2079,1947
"V",7,1,1,5,1435,1382
"V",7,1,1,6,892,879
"V",7,1,1,7,533,530
"V",7,1,1,8,357,356
"V",7,1,1,9,199,199
"V",7,1,1,10,123,123
"V",7,1,1,11,79,79
"V",7,1,1,12,48,47
"V",7,1,1,13,31,31
"V",7,1,1,14,14,14
"V",7,1,1,15,9,9
"V",7,1,1,16,5,5
"V",7,1,1,17,1,1
"V",7,1,1,18,2,2
"V",7,1,1,20,1,1
"V",7,1,1,21,1,1
"V",7,1,5,-16,1,0
"V",7,1,5,-12,4,0
"V",7,1,5,-11,3,0
"V",7,1,5,-10,8,0
"V",7,1,5,-9,17,0
"V",7,1,5,-8,12,0
"V",7,1,5,-7,18,0
"V",7,1,5,-6,31,0
"V",7,1,5,-5,63,5
"V",7,1,5,-4,90,2
"V",7,1,5,-3,112,14
"V",7,1,5,-2,184,31
"V",7,1,5,-1,319,109
"V",7,1,5,0,358,219
"V",7,1,5,1,331,249
"V",7,1,5,2,304,261
"V",7,1,5,3,242,223
"V",7,1,5,4,196,188
"V",7,1,5,5,129,128
"V",7,1,5,6,55,55
"V",7,1,5,7,41,41
"V",7,1,5,8,25,25
"V",7,1,5,9,8,8
"V",7,1,5,10,10,10
"V",7,1,5,11,3,3
"V",7,1,5,12,1,1
"V",7,1,5,13,3,3
"V",7,1,5,14,2,2
"V",7,1,3,-17,1,0
"V",7,1,3,-16,1,0
"V",7,1,3,-15,3,0
"V",7,1,3,-14,1,0
"V",7,1,3,-13,2,0
"V",7,1,3,-12,5,0
"V",7,1,3,-11,12,0
"V",7,1,3,-10,20,0
"V",7,1,3,-9,36,0
"V",7,1,3,-8,55,0
"V",7,1,3,-7,80,0
"V",7,1,3,-6,141,1
"V",7,1,3,-5,228,8
"V",7,1,3,-4,321,20
"V",7,1,3,-3,432,43
"V",7,1,3,-2,596,103
"V",7,1,3,-1,998,318
"V",7,1,3,0,1219,635
"V",7,1,3,1,1190,865
"V",7,1,3,2,932,762
"V",7,1,3,3,699,643
"V",7,1,3,4,506,485
"V",7,1,3,5,285,274
"V",7,1,3,6,187,187
"V",7,1,3,7,104,103
"V",7,1,3,8,77,77
"V",7,1,3,9,44,44
"V",7,1,3,10,19,19
"V",7,1,3,11,14,14
"V",7,1,3,12,5,5
"V",7,1,3,13,3,3
"V",7,1,3,14,2,2
"V",7,1,3,16,2,2
"V",7,1,7,-14,1,0
"V",7,1,7,-12,2,0
"V",7,1,7,-11,3,0
"V",7,1,7,-10,2,0
"V",7,1,7,-9,7,0
"V",7,1,7,-8,13,0
"V",7,1,7,-7,18,0
"V",7,1,7,-6,38,1
"V",7,1,7,-5,58,1
"V",7,1,7,-4,93,4
"V",7,1,7,-3,119,8
"V",7,1,7,-2,189,60
"V",7,1,7,-1,276,112
"V",7,1,7,0,310,208
"V",7,1,7,1,306,240
"V",7,1,7,2,219,191
"V",7,1,7,3,195,183
"V",7,1,7,4,124,117
"V",7,1,7,5,102,95
"V",7,1,7,6,61,61
"V",7,1,7,7,41,41
"V",7,1,7,8,18,18
"V",7,1,7,9,16,16
"V",7,1,7,10,12,12
"V",7,1,7,11,4,4
"V",7,1,7,12,2,2
"V",7,1,7,13,3,3
"V",7,1,7,14,2,2
"V",7,1,2,-21,1,0
"V",7,1,2,-18,1,0
"V",7,1,2,-17,2,0
"V",7,1,2,-16,2,0
"V",7,1,2,-15,3,0
"V",7,1,2,-14,2,0
"V",7,1,2,-13,18,0
"V",7,1,2,-12,19,0
"V",7,1,2,-11,38,0
"V",7,1,2,-10,74,0
"V",7,1,2,-9,135,0
"V",7,1,2,-8,195,1
"V",7,1,2,-7,289,1
"V",7,1,2,-6,463,5
"V",7,1,2,-5,696,23
"V",7,1,2,-4,984,41
"V",7,1,2,-3,1297,117
"V",7,1,2,-2,1858,268
"V",7,1,2,-1,2107,583
"V",7,1,2,0,2314,1135
"V",7,1,2,1,1995,1389
"V",7,1,2,2,1540,1254
"V",7,1,2,3,1289,1177
"V",7,1,2,4,865,825
"V",7,1,2,5,614,593
"V",7,1,2,6,434,430
"V",7,1,2,7,269,265
"V",7,1,2,8,176,176
"V",7,1,2,9,86,86
"V",7,1,2,10,58,58
"V",7,1,2,11,29,29
"V",7,1,2,12,33,32
"V",7,1,2,13,17,17
"V",7,1,2,14,3,3
"V",7,1,2,15,5,5
"V",7,1,2,16,1,1
"V",7,1,2,17,1,1
"V",7,1,2,19,1,1
"V",7,1,2,20,1,1
"V",7,1,6,-17,1,0
"V",7,1,6,-13,1,0
"V",7,1,6,-12,4,0
"V",7,1,6,-11,11,0
"V",7,1,6,-10,16,0
"V",7,1,6,-9,13,0
"V",7,1,6,-8,19,0
"V",7,1,6,-7,34,0
"V",7,1,6,-6,50,1
"V",7,1,6,-5,98,10
"V",7,1,6,-4,119,13
"V",7,1,6,-3,190,27
"V",7,1,6,-2,268,63
"V",7,1,6,-1,325,129
"V",7,1,6,0,416,258
"V",7,1,6,1,357,274
"V",7,1,6,2,304,259
"V",7,1,6,3,251,230
"V",7,1,6,4,211,204
"V",7,1,6,5,136,132
"V",7,1,6,6,81,81
"V",7,1,6,7,58,58
"V",7,1,6,8,34,34
"V",7,1,6,9,19,19
"V",7,1,6,10,13,13
"V",7,1,6,11,5,5
"V",7,1,6,12,3,3
"V",7,1,6,13,3,3
"V",7,1,4,-18,1,0
"V",7,1,4,-17,1,0
"V",7,1,4,-16,1,0
"V",7,1,4,-15,1,0
"V",7,1,4,-13,6,0
"V",7,1,4,-12,7,0
"V",7,1,4,-11,16,0
"V",7,1,4,-10,18,0
"V",7,1,4,-9,42,0
"V",7,1,4,-8,57,0
"V",7,1,4,-7,102,1
"V",7,1,4,-6,162,1
"V",7,1,4,-5,238,11
"V",7,1,4,-4,343,17
"V",7,1,4,-3,468,65
"V",7,1,4,-2,624,134
"V",7,1,4,-1,683,246
"V",7,1,4,0,786,389
"V",7,1,4,1,733,546
"V",7,1,4,2,598,501
"V",7,1,4,3,517,480
"V",7,1,4,4,358,345
"V",7,1,4,5,245,239
"V",7,1,4,6,185,184
"V",7,1,4,7,123,123
"V",7,1,4,8,81,81
"V",7,1,4,9,48,48
"V",7,1,4,10,27,27
"V",7,1,4,11,24,24
"V",7,1,4,12,9,9
"V",7,1,4,13,7,7
"V",7,1,4,14,2,2
"V",7,1,4,15,2,2
"V",7,1,4,16,2,2
"V",7,1,8,-14,1,0
"V",7,1,8,-12,2,0
"V",7,1,8,-11,3,0
"V",7,1,8,-10,2,0
"V",7,1,8,-9,10,0
"V",7,1,8,-8,16,0
"V",7,1,8,-7,25,0
"V",7,1,8,-6,43,1
"V",7,1,8,-5,53,2
"V",7,1,8,-4,88,11
"V",7,1,8,-3,122,34
"V",7,1,8,-2,166,50
"V",7,1,8,-1,269,111
"V",7,1,8,0,371,224
"V",7,1,8,1,328,260
"V",7,1,8,2,239,210
"V",7,1,8,3,229,208
"V",7,1,8,4,164,160
"V",7,1,8,5,108,108
"V",7,1,8,6,73,72
"V",7,1,8,7,48,48
"V",7,1,8,8,24,24
"V",7,1,8,9,14,14
"V",7,1,8,10,6,6
"V",7,1,8,11,9,9
"V",7,1,8,12,4,4
"V",7,1,8,13,3,3
"V",7,2,1,-18,1,0
