"V",7,0,1,11,87,87
"V",7,0,1,12,43,42
"V",7,0,1,13,28,28
"V",7,0,1,14,11,11
"V",7,0,1,15,7,7
"V",7,0,1,16,4,4
"V",7,0,1,17,1,1
"V",7,0,1,18,1,1
"V",7,0,1,19,1,1
"V",7,0,1,20,2,2
"V",7,0,1,21,1,1
"V",7,0,5,-10,2,0
"V",7,0,5,-9,6,0
"V",7,0,5,-8,3,1
"V",7,0,5,-7,6,0
"V",7,0,5,-6,10,0
"V",7,0,5,-5,15,0
"V",7,0,5,-4,21,1
"V",7,0,5,-3,28,3
"V",7,0,5,-2,50,12
"V",7,0,5,-1,56,18
"V",7,0,5,0,74,52
"V",7,0,5,1,79,66
"V",7,0,5,2,64,55
"V",7,0,5,3,57,53
"V",7,0,5,4,37,36
"V",7,0,5,5,40,39
"V",7,0,5,6,18,17
"V",7,0,5,7,11,11
"V",7,0,5,8,4,4
"V",7,0,5,9,2,2
"V",7,0,5,10,2,2
"V",7,0,3,-16,2,0
"V",7,0,3,-15,1,0
"V",7,0,3,-14,2,0
"V",7,0,3,-13,1,0
"V",7,0,3,-12,2,0
"V",7,0,3,-11,7,0
"V",7,0,3,-10,17,0
"V",7,0,3,-9,26,0
"V",7,0,3,-8,16,0
"V",7,0,3,-7,41,0
"V",7,0,3,-6,83,3
"V",7,0,3,-5,128,11
"V",7,0,3,-4,180,12
"V",7,0,3,-3,233,34
"V",7,0,3,-2,306,76
"V",7,0,3,-1,427,173
"V",7,0,3,0,442,270
"V",7,0,3,1,442,332
"V",7,0,3,2,380,326
"V",7,0,3,3,299,274
"V",7,0,3,4,234,228
"V",7,0,3,5,134,128
"V",7,0,3,6,91,91
"V",7,0,3,7,54,53
"V",7,0,3,8,37,37
"V",7,0,3,9,13,13
"V",7,0,3,10,9,9
"V",7,0,3,11,6,6
"V",7,0,3,12,1,1
"V",7,0,3,13,1,1
"V",7,0,3,14,1,1
"V",7,0,3,16,1,1
"V",7,0,7,-11,3,0
"V",7,0,7,-10,4,0
"V",7,0,7,-9,1,0
"V",7,0,7,-8,5,0
"V",7,0,7,-7,10,1
"V",7,0,7,-6,13,1
"V",7,0,7,-5,23,2
"V",7,0,7,-4,32,6
"V",7,0,7,-3,60,8
"V",7,0,7,-2,68,25
"V",7,0,7,-1,66,31
"V",7,0,7,0,76,55
"V",7,0,7,1,83,64
"V",7,0,7,2,56,53
"V",7,0,7,3,50,48
"V",7,0,7,4,36,34
"V",7,0,7,5,25,24
"V",7,0,7,6,18,18
"V",7,0,7,7,19,19
"V",7,0,7,8,7,7
"V",7,0,7,9,6,6
"V",7,0,7,10,5,5
"V",7,0,7,11,3,3
"V",7,0,7,12,1,1
"V",7,0,2,-20,1,0
"V",7,0,2,-18,1,0
"V",7,0,2,-17,1,0
"V",7,0,2,-16,1,0
"V",7,0,2,-15,4,0
"V",7,0,2,-14,4,0
"V",7,0,2,-13,10,0
"V",7,0,2,-12,11,0
"V",7,0,2,-11,43,0
"V",7,0,2,-10,47,1
"V",7,0,2,-9,79,1
"V",7,0,2,-8,115,0
"V",7,0,2,-7,202,3
"V",7,0,2,-6,362,2
"V",7,0,2,-5,532,29
"V",7,0,2,-4,703,43
"V",7,0,2,-3,977,129
"V",7,0,2,-2,1317,250
"V",7,0,2,-1,1614,501
"V",7,0,2,0,1658,886
"V",7,0,2,1,1424,1031
"V",7,0,2,2,1152,965
"V",7,0,2,3,859,793
"V",7,0,2,4,639,624
"V",7,0,2,5,434,421
"V",7,0,2,6,292,289
"V",7,0,2,7,172,170
"V",7,0,2,8,101,101
"V",7,0,2,9,56,56
"V",7,0,2,10,34,34
"V",7,0,2,11,18,18
"V",7,0,2,12,8,8
"V",7,0,2,13,4,4
"V",7,0,2,14,1,1
"V",7,0,2,16,2,2
"V",7,0,2,19,1,1
"V",7,0,2,20,1,1
"V",7,0,6,-14,1,0
"V",7,0,6,-12,1,0
"V",7,0,6,-11,2,0
"V",7,0,6,-10,6,0
"V",7,0,6,-9,5,0
"V",7,0,6,-8,4,0
"V",7,0,6,-7,16,1
"V",7,0,6,-6,21,2
"V",7,0,6,-5,36,3
"V",7,0,6,-4,46,5
"V",7,0,6,-3,80,11
"V",7,0,6,-2,117,34
"V",7,0,6,-1,151,73
"V",7,0,6,0,116,82
"V",7,0,6,1,128,107
"V",7,0,6,2,141,128
"V",7,0,6,3,97,90
"V",7,0,6,4,58,58
"V",7,0,6,5,46,44
"V",7,0,6,6,25,24
"V",7,0,6,7,17,17
"V",7,0,6,8,8,8
"V",7,0,6,9,6,6
"V",7,0,6,10,5,5
"V",7,0,6,11,3,3
"V",7,0,6,12,1,1
"V",7,0,6,13,1,1
"V",7,0,4,-14,2,0
"V",7,0,4,-13,2,0
"V",7,0,4,-12,4,0
"V",7,0,4,-11,12,0
"V",7,0,4,-10,11,1
"V",7,0,4,-9,19,0
"V",7,0,4,-8,19,0
"V",7,0,4,-7,43,1
"V",7,0,4,-6,69,0
"V",7,0,4,-5,151,15
"V",7,0,4,-4,182,13
"V",7,0,4,-3,260,48
"V",7,0,4,-2,300,92
"V",7,0,4,-1,324,143
"V",7,0,4,0,306,201
"V",7,0,4,1,279,214
"V",7,0,4,2,222,193
"V",7,0,4,3,189,176
"V",7,0,4,4,174,167
"V",7,0,4,5,108,106
"V",7,0,4,6,98,97
"V",7,0,4,7,43,43
"V",7,0,4,8,19,19
"V",7,0,4,9,18,18
"V",7,0,4,10,10,10
"V",7,0,4,11,10,10
"V",7,0,4,12,2,2
"V",7,0,4,13,1,1
"V",7,0,8,-14,1,0
"V",7,0,8,-11,4,0
"V",7,0,8,-10,5,1
"V",7,0,8,-9,4,0
"V",7,0,8,-8,6,0
"V",7,0,8,-7,9,0
"V",7,0,8,-6,18,0
"V",7,0,8,-5,29,3
"V",7,0,8,-4,34,6
"V",7,0,8,-3,60,17
"V",7,0,8,-2,67,23
"V",7,0,8,-1,70,35
"V",7,0,8,0,74,53
"V",7,0,8,1,82,65
"V",7,0,8,2,68,62
"V",7,0,8,3,45,39
"V",7,0,8,4,41,41
"V",7,0,8,5,25,24
"V",7,0,8,6,28,27
"V",7,0,8,7,15,15
"V",7,0,8,8,4,4
"V",7,0,8,9,4,4
"V",7,0,8,10,5,5
"V",7,0,8,11,2,2
"V",7,0,8,12,1,1
"V",7,1,1,-21,1,0
"V",7,1,1,-18,1,0
"V",7,1,1,-17,4,0
"V",7,1,1,-16,4,0
"V",7,1,1,-15,5,0
"V",7,1,1,-14,8,0
"V",7,1,1,-13,31,0
"V",7,1,1,-12,50,0
"V",7,1,1,-11,88,0
"V",7,1,1,-10,155,1
"V",7,1,1,-9,242,0
"V",7,1,1,-8,401,0
"V",7,1,1,-7,595,6
"V",7,1,1,-6,893,5
"V",7,1,1,-5,1354,23
"V",7,1,1,-4,1919,56
"V",7,1,1,-3,2705,137
"V",7,1,1,-2,3598,406
"V",7,1,1,-1,4245,1006
"V",7,1,1,0,4781,2096
"V",7,1,1,1,4282,2882
"V",7,1,1,2,3384,2730
"V",7,1,1,3,2492,2248
"V",7,1,1,4,1766,1650
"V",7,1,1,5,1227,1185
"V",7,1,1,6,745,734
"V",7,1,1,7,463,460
"V",7,1,1,8,297,296
"V",7,1,1,9,178,178
"V",7,1,1,10,103,103
"V",7,1,1,11,74,74
"V",7,1,1,12,40,39
"V",7,1,1,13,27,27
"V",7,1,1,14,10,10
"V",7,1,1,15,8,8
"V",7,1,1,16,3,3
"V",7,1,1,17,1,1
"V",7,1,1,18,2,2
"V",7,1,1,20,1,1
"V",7,1,1,21,1,1
"V",7,1,5,-16,1,0
"V",7,1,5,-12,1,0
"V",7,1,5,-11,3,0
"V",7,1,5,-10,6,0
"V",7,1,5,-9,15,0
"V",7,1,5,-8,10,0
"V",7,1,5,-7,15,0
"V",7,1,5,-6,27,0
"V",7,1,5,-5,56,5
"V",7,1,5,-4,75,2
"V",7,1,5,-3,95,14
"V",7,1,5,-2,167,29
"V",7,1,5,-1,280,94
"V",7,1,5,0,309,187
"V",7,1,5,1,281,213
"V",7,1,5,2,258,224
"V",7,1,5,3,209,192
"V",7,1,5,4,169,162
"V",7,1,5,5,114,113
"V",7,1,5,6,49,49
"V",7,1,5,7,37,37
"V",7,1,5,8,17,17
"V",7,1,5,9,7,7
"V",7,1,5,10,8,8
"V",7,1,5,11,3,3
"V",7,1,5,12,1,1
"V",7,1,5,13,2,2
"V",7,1,5,14,1,1
"V",7,1,3,-17,1,0
"V",7,1,3,-16,1,0
"V",7,1,3,-15,3,0
"V",7,1,3,-13,2,0
"V",7,1,3,-12,3,0
"V",7,1,3,-11,10,0
"V",7,1,3,-10,20,0
"V",7,1,3,-9,34,0
"V",7,1,3,-8,45,0
"V",7,1,3,-7,70,0
"V",7,1,3,-6,119,1
"V",7,1,3,-5,201,7
"V",7,1,3,-4,280,17
"V",7,1,3,-3,367,38
"V",7,1,3,-2,493,84
"V",7,1,3,-1,844,267
"V",7,1,3,0,1020,528
"V",7,1,3,1,978,705
"V",7,1,3,2,782,635
"V",7,1,3,3,601,550
"V",7,1,3,4,429,409
"V",7,1,3,5,252,241
"V",7,1,3,6,163,163
"V",7,1,3,7,90,89
"V",7,1,3,8,64,64
"V",7,1,3,9,36,36
"V",7,1,3,10,14,14
"V",7,1,3,11,11,11
"V",7,1,3,12,5,5
"V",7,1,3,13,2,2
"V",7,1,3,14,2,2
"V",7,1,3,16,2,2
"V",7,1,7,-14,1,0
"V",7,1,7,-12,2,0
"V",7,1,7,-11,3,0
"V",7,1,7,-10,2,0
"V",7,1,7,-9,5,0
"V",7,1,7,-8,10,0
"V",7,1,7,-7,15,0
"V",7,1,7,-6,35,1
"V",7,1,7,-5,52,1
"V",7,1,7,-4,77,3
"V",7,1,7,-3,105,7
"V",7,1,7,-2,159,52
"V",7,1,7,-1,236,94
"V",7,1,7,0,258,172
"V",7,1,7,1,261,201
"V",7,1,7,2,184,160
"V",7,1,7,3,163,153
"V",7,1,7,4,103,97
"V",7,1,7,5,85,80
"V",7,1,7,6,54,54
"V",7,1,7,7,34,34
"V",7,1,7,8,12,12
"V",7,1,7,9,14,14
"V",7,1,7,10,10,10
"V",7,1,7,11,4,4
"V",7,1,7,12,2,2
"V",7,1,7,13,3,3
"V",7,1,7,14,2,2
"V",7,1,2,-21,1,0
"V",7,1,2,-18,1,0
"V",7,1,2,-17,2,0
"V",7,1,2,-16,2,0
"V",7,1,2,-15,3,0
"V",7,1,2,-14,2,0
"V",7,1,2,-13,16,0
"V",7,1,2,-12,16,0
"V",7,1,2,-11,33,0
"V",7,1,2,-10,62,0
"V",7,1,2,-9,122,0
"V",7,1,2,-8,171,0
"V",7,1,2,-7,252,1
"V",7,1,2,-6,393,2
"V",7,1,2,-5,569,18
"V",7,1,2,-4,832,34
"V",7,1,2,-3,1078,88
"V",7,1,2,-2,1544,214
"V",7,1,2,-1,1739,476
"V",7,1,2,0,1903,922
"V",7,1,2,1,1657,1142
"V",7,1,2,2,1276,1042
"V",7,1,2,3,1087,991
"V",7,1,2,4,729,695
"V",7,1,2,5,543,525
"V",7,1,2,6,368,366
"V",7,1,2,7,225,223
"V",7,1,2,8,160,160
"V",7,1,2,9,73,73
"V",7,1,2,10,48,48
"V",7,1,2,11,26,26
"V",7,1,2,12,28,27
"V",7,1,2,13,13,13
"V",7,1,2,14,3,3
"V",7,1,2,15,4,4
"V",7,1,2,16,1,1
"V",7,1,2,17,1,1
"V",7,1,2,19,1,1
"V",7,1,2,20,1,1
"V",7,1,6,-17,1,0
"V",7,1,6,-13,1,0
"V",7,1,6,-12,1,0
"V",7,1,6,-11,8,0
"V",7,1,6,-10,15,0
"V",7,1,6,-9,12,0
"V",7,1,6,-8,14,0
"V",7,1,6,-7,30,0
"V",7,1,6,-6,39,1
"V",7,1,6,-5,87,10
"V",7,1,6,-4,96,10
"V",7,1,6,-3,161,21
"V",7,1,6,-2,224,49
"V",7,1,6,-1,275,106
"V",7,1,6,0,351,212
"V",7,1,6,1,310,236
"V",7,1,6,2,234,197
"V",7,1,6,3,200,180
"V",7,1,6,4,183,178
"V",7,1,6,5,116,112
"V",7,1,6,6,71,71
"V",7,1,6,7,48,48
"V",7,1,6,8,28,28
"V",7,1,6,9,17,17
"V",7,1,6,10,13,13
"V",7,1,6,11,4,4
"V",7,1,6,12,2,2
"V",7,1,6,13,3,3
"V",7,1,4,-18,1,0
"V",7,1,4,-17,1,0
"V",7,1,4,-16,1,0
"V",7,1,4,-15,1,0
"V",7,1,4,-13,6,0
"V",7,1,4,-12,6,0
"V",7,1,4,-11,13,0
"V",7,1,4,-10,14,0
"V",7,1,4,-9,37,0
"V",7,1,4,-8,47,0
"V",7,1,4,-7,90,1
"V",7,1,4,-6,130,0
"V",7,1,4,-5,199,8
"V",7,1,4,-4,285,14
"V",7,1,4,-3,391,56
"V",7,1,4,-2,522,107
"V",7,1,4,-1,558,199
"V",7,1,4,0,642,310
"V",7,1,4,1,599,445
"V",7,1,4,2,494,415
"V",7,1,4,3,436,407
"V",7,1,4,4,293,282
"V",7,1,4,5,222,216
"V",7,1,4,6,161,160
"V",7,1,4,7,104,104
"V",7,1,4,8,74,74
"V",7,1,4,9,39,39
"V",7,1,4,10,22,22
"V",7,1,4,11,22,22
"V",7,1,4,12,9,9
"V",7,1,4,13,6,6
"V",7,1,4,14,2,2
"V",7,1,4,15,2,2
"V",7,1,4,16,2,2
"V",7,1,8,-14,1,0
"V",7,1,8,-11,2,0
"V",7,1,8,-10,1,0
"V",7,1,8,-9,10,0
"V",7,1,8,-8,14,0
"V",7,1,8,-7,21,0
"V",7,1,8,-6,35,1
"V",7,1,8,-5,45,2
"V",7,1,8,-4,77,8
"V",7,1,8,-3,106,32
"V",7,1,8,-2,153,44
"V",7,1,8,-1,223,86
"V",7,1,8,0,305,182
"V",7,1,8,1,283,223
"V",7,1,8,2,193,171
"V",7,1,8,3,193,174
"V",7,1,8,4,135,133
"V",7,1,8,5,91,91
"V",7,1,8,6,68,67
"V",7,1,8,7,44,44
"V",7,1,8,8,20,20
"V",7,1,8,9,11,11
"V",7,1,8,10,6,6
"V",7,1,8,11,9,9
"V",7,1,8,12,4,4
"V",7,1,8,13,2,2
"V",7,2,1,-18,1,0
"V",7,2,1,-17,2,0
"V",7,2,1,-16,4,0
"V",7,2,1,-15,5,0
"V",7,2,1,-14,8,0
"V",7,2,1,-13,22,0
"V",7,2,1,-12,38,0
"V",7,2,1,-11,74,0
"V",7,2,1,-10,112,1
"V",7,2,1,-9,174,0
"V",7,2,1,-8,291,0
"V",7,2,1,-7,446,5
"V",7,2,1,-6,690,5
"V",7,2,1,-5,1009,14
"V",7,2,1,-4,1462,39
"V",7,2,1,-3,2107,88
"V",7,2,1,-2,2800,274
"V",7,2,1,-1,3250,646
"V",7,2,1,0,3702,1495
"V",7,2,1,1,3334,2189
"V",7,2,1,2,2745,2194
"V",7,2,1,3,2003,1797
"V",7,2,1,4,1476,1383
"V",7,2,1,5,1037,999
"V",7,2,1,6,644,632
"V",7,2,1,7,406,403
"V",7,2,1,8,264,262
"V",7,2,1,9,171,171
"V",7,2,1,10,88,88
"V",7,2,1,11,68,68
"V",7,2,1,12,34,34
"V",7,2,1,13,19,19
"V",7,2,1,14,7,7
"V",7,2,1,15,9,9
"V",7,2,1,16,4,4
"V",7,2,1,18,2,2
"V",7,2,1,20,1,1
"V",7,2,1,21,1,1
"V",7,2,5,-16,2,0
"V",7,2,5,-13,2,0
"V",7,2,5,-12,1,0
"V",7,2,5,-11,2,0
"V",7,2,5,-10,14,0
"V",7,2,5,-9,16,1
"V",7,2,5,-8,19,0
"V",7,2,5,-7,23,0
"V",7,2,5,-6,61,1
"V",7,2,5,-5,97,1
"V",7,2,5,-4,145,4
"V",7,2,5,-3,167,10
"V",7,2,5,-2,271,32
"V",7,2,5,-1,398,99
"V",7,2,5,0,419,192
"V",7,2,5,1,448,299
"V",7,2,5,2,400,324
"V",7,2,5,3,269,240
"V",7,2,5,4,240,231
"V",7,2,5,5,147,143
"V",7,2,5,6,107,104
"V",7,2,5,7,54,53
"V",7,2,5,8,45,45
"V",7,2,5,9,17,17
"V",7,2,5,10,16,16
"V",7,2,5,11,7,7
"V",7,2,5,12,6,6
"V",7,2,5,13,4,4
"V",7,2,5,14,2,2
"V",7,2,5,15,1,1
"V",7,2,3,-16,2,0
"V",7,2,3,-15,3,0
"V",7,2,3,-14,3,0
"V",7,2,3,-13,4,0
"V",7,2,3,-12,6,0
"V",7,2,3,-11,15,0
"V",7,2,3,-10,29,0
"V",7,2,3,-9,38,0
"V",7,2,3,-8,50,1
"V",7,2,3,-7,95,2
"V",7,2,3,-6,148,0
"V",7,2,3,-5,245,7
"V",7,2,3,-4,334,16
"V",7,2,3,-3,459,30
"V",7,2,3,-2,614,81
"V",7,2,3,-1,934,220
"V",7,2,3,0,1102,505
"V",7,2,3,1,1052,700
"V",7,2,3,2,935,739
"V",7,2,3,3,710,629
"V",7,2,3,4,498,465
"V",7,2,3,5,359,344
"V",7,2,3,6,211,210
"V",7,2,3,7,128,128
"V",7,2,3,8,84,84
"V",7,2,3,9,61,61
"V",7,2,3,10,32,32
"V",7,2,3,11,17,17
"V",7,2,3,12,8,8
"V",7,2,3,13,2,2
"V",7,2,3,14,5,5
"V",7,2,3,15,2,2
"V",7,2,3,16,2,2
"V",7,2,7,-16,1,0
"V",7,2,7,-13,3,0
"V",7,2,7,-11,5,0
"V",7,2,7,-10,3,0
"V",7,2,7,-9,9,0
"V",7,2,7,-8,13,0
"V",7,2,7,-7,21,0
"V",7,2,7,-6,44,0
"V",7,2,7,-5,55,3
"V",7,2,7,-4,91,7
"V",7,2,7,-3,115,6
"V",7,2,7,-2,158,28
"V",7,2,7,-1,200,47
"V",7,2,7,0,240,105
"V",7,2,7,1,239,168
"V",7,2,7,2,213,171
"V",7,2,7,3,142,127
"V",7,2,7,4,168,160
"V",7,2,7,5,103,97
"V",7,2,7,6,58,58
"V",7,2,7,7,36,35
"V",7,2,7,8,32,32
"V",7,2,7,9,16,16
"V",7,2,7,10,13,13
"V",7,2,7,11,3,3
"V",7,2,7,12,8,8
"V",7,2,7,13,1,1
"V",7,2,7,14,2,2
"V",7,2,7,15,1,1
"V",7,2,7,16,1,1
"V",7,2,7,18,1,1
"V",7,2,2,-21,1,0
"V",7,2,2,-17,1,0
"V",7,2,2,-16,5,0
"V",7,2,2,-15,3,0
"V",7,2,2,-14,7,0
"V",7,2,2,-13,13,0
"V",7,2,2,-12,20,0
"V",7,2,2,-11,30,0
"V",7,2,2,-10,43,0
"V",7,2,2,-9,115,0
"V",7,2,2,-8,153,0
"V",7,2,2,-7,225,0
"V",7,2,2,-6,387,3
"V",7,2,2,-5,523,11
"V",7,2,2,-4,820,27
"V",7,2,2,-3,1051,60
"V",7,2,2,-2,1491,171
"V",7,2,2,-1,1756,405
"V",7,2,2,0,1854,807
"V",7,2,2,1,1659,1102
"V",7,2,2,2,1354,1093
"V",7,2,2,3,1072,954
"V",7,2,2,4,828,782
"V",7,2,2,5,590,567
"V",7,2,2,6,405,400
"V",7,2,2,7,265,261
"V",7,2,2,8,168,168
"V",7,2,2,9,91,91
"V",7,2,2,10,63,63
"V",7,2,2,11,44,44
"V",7,2,2,12,30,29
"V",7,2,2,13,13,13
"V",7,2,2,14,8,8
"V",7,2,2,15,5,5
"V",7,2,2,16,3,3
"V",7,2,2,17,1,1
"V",7,2,2,19,1,1
"V",7,2,2,20,1,1
"V",7,2,6,-17,1,0
"V",7,2,6,-16,1,0
"V",7,2,6,-13,2,0
"V",7,2,6,-12,3,0
"V",7,2,6,-11,4,0
"V",7,2,6,-10,9,0
"V",7,2,6,-9,17,0
"V",7,2,6,-8,19,0
"V",7,2,6,-7,32,0
"V",7,2,6,-6,68,1
"V",7,2,6,-5,97,4
"V",7,2,6,-4,131,4
"V",7,2,6,-3,181,11
"V",7,2,6,-2,262,45
"V",7,2,6,-1,377,107
"V",7,2,6,0,404,186
"V",7,2,6,1,391,283
"V",7,2,6,2,391,318
"V",7,2,6,3,299,263
"V",7,2,6,4,216,203
"V",7,2,6,5,160,156
"V",7,2,6,6,129,129
"V",7,2,6,7,65,64
"V",7,2,6,8,55,55
"V",7,2,6,9,21,21
"V",7,2,6,10,17,17
"V",7,2,6,11,9,9
"V",7,2,6,12,5,5
"V",7,2,6,13,6,6
"V",7,2,6,14,1,1
"V",7,2,4,-18,1,0
"V",7,2,4,-17,1,0
"V",7,2,4,-16,3,0
"V",7,2,4,-15,1,0
"V",7,2,4,-14,2,0
"V",7,2,4,-13,6,0
"V",7,2,4,-12,8,0
"V",7,2,4,-11,10,0
"V",7,2,4,-10,19,0
"V",7,2,4,-9,46,0
"V",7,2,4,-8,74,0
"V",7,2,4,-7,94,1
"V",7,2,4,-6,136,0
"V",7,2,4,-5,227,5
"V",7,2,4,-4,319,9
"V",7,2,4,-3,425,32
"V",7,2,4,-2,622,87
"V",7,2,4,-1,738,177
"V",7,2,4,0,890,423
"V",7,2,4,1,888,595
"V",7,2,4,2,699,565
"V",7,2,4,3,607,542
"V",7,2,4,4,416,397
"V",7,2,4,5,324,316
"V",7,2,4,6,195,191
"V",7,2,4,7,142,140
"V",7,2,4,8,73,73
"V",7,2,4,9,60,60
"V",7,2,4,10,37,37
"V",7,2,4,11,26,26
"V",7,2,4,12,14,14
"V",7,2,4,13,8,8
"V",7,2,4,14,5,5
"V",7,2,4,15,1,1
"V",7,2,4,16,1,1
"V",7,2,4,20,1,1
"V",7,2,4,21,1,1
"V",7,2,4,22,1,1
"V",7,2,8,-17,1,0
"V",7,2,8,-16,2,0
"V",7,2,8,-15,1,0
"V",7,2,8,-11,3,0
"V",7,2,8,-10,3,0
"V",7,2,8,-9,8,0
"V",7,2,8,-8,11,0
"V",7,2,8,-7,24,0
"V",7,2,8,-6,43,0
"V",7,2,8,-5,49,4
"V",7,2,8,-4,91,6
"V",7,2,8,-3,130,15
"V",7,2,8,-2,191,42
"V",7,2,8,-1,232,70
"V",7,2,8,0,336,167
"V",7,2,8,1,342,259
"V",7,2,8,2,277,233
"V",7,2,8,3,219,198
"V",7,2,8,4,176,171
"V",7,2,8,5,143,140
"V",7,2,8,6,76,75
"V",7,2,8,7,45,45
"V",7,2,8,8,29,29
"V",7,2,8,9,16,16
"V",7,2,8,10,8,8
"V",7,2,8,11,10,10
"V",7,2,8,12,2,2
"V",7,2,8,13,2,2
"V",7,2,8,14,2,2
"V",7,2,8,16,1,1
"H",7,0,1,-22,1,0
"H",7,0,1,-21,1,0
"H",7,0,1,-20,1,0
"H",7,0,1,-19,1,0
"H",7,0,1,-18,3,0
"H",7,0,1,-17,1,0
"H",7,0,1,-16,9,0
"H",7,0,1,-15,14,0
"H",7,0,1,-14,19,0
"H",7,0,1,-13,38,0
"H",7,0,1,-12,81,1
"H",7,0,1,-11,138,1
"H",7,0,1,-10,199,0
"H",7,0,1,-9,313,0
"H",7,0,1,-8,563,2
"H",7,0,1,-7,860,10
"H",7,0,1,-6,1336,18
"H",7,0,1,-5,2025,83
"H",7,0,1,-4,2735,175
"H",7,0,1,-3,3756,431
"H",7,0,1,-2,4911,1065
"H",7,0,1,-1,5820,2080
"H",7,0,1,0,6374,3898
"H",7,0,1,1,5650,4661
"H",7,0,1,2,4759,4383
"H",7,0,1,3,3473,3342
"H",7,0,1,4,2496,2439
"H",7,0,1,5,1750,1729
"H",7,0,1,6,1217,1212
"H",7,0,1,7,743,742
"H",7,0,1,8,497,496
"H",7,0,1,9,326,326
"H",7,0,1,10,188,187
"H",7,0,1,11,121,121
"H",7,0,1,12,63,63
"H",7,0,1,13,39,39
"H",7,0,1,14,12,12
"H",7,0,1,15,12,12
"H",7,0,1,16,10,10
"H",7,0,1,17,3,3
"H",7,0,1,18,2,2
"H",7,0,1,21,1,1
"H",7,0,5,-13,2,0
"H",7,0,5,-11,3,0
"H",7,0,5,-10,3,0
"H",7,0,5,-9,3,0
"H",7,0,5,-8,7,0
"H",7,0,5,-7,13,0
"H",7,0,5,-6,13,0
"H",7,0,5,-5,16,0
"H",7,0,5,-4,27,7
"H",7,0,5,-3,42,10
"H",7,0,5,-2,62,22
"H",7,0,5,-1,72,45
"H",7,0,5,0,89,62
"H",7,0,5,1,83,74
"H",7,0,5,2,77,73
"H",7,0,5,3,72,70
"H",7,0,5,4,66,66
"H",7,0,5,5,37,37
"H",7,0,5,6,16,16
"H",7,0,5,7,15,15
"H",7,0,5,8,12,12
"H",7,0,5,9,3,3
"H",7,0,5,10,4,4
"H",7,0,5,11,2,2
"H",7,0,5,12,1,1
"H",7,0,5,13,1,1
"H",7,0,5,14,1,1
"H",7,0,3,-16,2,0
"H",7,0,3,-15,1,0
"H",7,0,3,-13,2,0
"H",7,0,3,-12,3,0
"H",7,0,3,-11,9,0
"H",7,0,3,-10,17,0
"H",7,0,3,-9,23,0
"H",7,0,3,-8,37,0
"H",7,0,3,-7,57,1
"H",7,0,3,-6,102,2
"H",7,0,3,-5,129,10
"H",7,0,3,-4,189,11
"H",7,0,3,-3,252,47
"H",7,0,3,-2,327,106
"H",7,0,3,-1,386,202
"H",7,0,3,0,479,358
"H",7,0,3,1,426,382
"H",7,0,3,2,398,386
"H",7,0,3,3,281,273
"H",7,0,3,4,255,253
"H",7,0,3,5,166,166
"H",7,0,3,6,102,101
"H",7,0,3,7,71,71
"H",7,0,3,8,43,43
"H",7,0,3,9,25,25
"H",7,0,3,10,18,18
"H",7,0,3,11,9,9
"H",7,0,3,12,5,5
"H",7,0,3,13,2,2
"H",7,0,3,14,1,1
"H",7,0,3,15,2,2
"H",7,0,3,18,1,1
"H",7,0,7,-12,1,0
"H",7,0,7,-11,1,0
"H",7,0,7,-9,4,0
"H",7,0,7,-8,10,1
"H",7,0,7,-7,11,1
"H",7,0,7,-6,15,1
"H",7,0,7,-5,17,3
"H",7,0,7,-4,34,6
"H",7,0,7,-3,49,20
"H",7,0,7,-2,70,43
"H",7,0,7,-1,56,39
"H",7,0,7,0,70,55
"H",7,0,7,1,70,64
"H",7,0,7,2,78,74
"H",7,0,7,3,48,47
"H",7,0,7,4,36,35
"H",7,0,7,5,37,37
"H",7,0,7,6,22,22
"H",7,0,7,7,19,19
"H",7,0,7,8,11,11
"H",7,0,7,9,9,9
"H",7,0,7,10,2,2
"H",7,0,7,11,3,3
"H",7,0,7,12,2,2
"H",7,0,7,14,1,1
"H",7,0,7,15,1,1
"H",7,0,7,16,2,2
"H",7,0,7,18,1,1
"H",7,0,2,-21,1,0
"H",7,0,2,-19,1,0
"H",7,0,2,-18,2,0
"H",7,0,2,-16,2,0
"H",7,0,2,-15,4,0
"H",7,0,2,-14,9,0
"H",7,0,2,-13,12,0
"H",7,0,2,-12,22,0
"H",7,0,2,-11,32,0
"H",7,0,2,-10,49,0
"H",7,0,2,-9,81,0
"H",7,0,2,-8,143,1
"H",7,0,2,-7,232,9
"H",7,0,2,-6,328,9
"H",7,0,2,-5,475,32
"H",7,0,2,-4,704,63
"H",7,0,2,-3,968,181
"H",7,0,2,-2,1269,364
"H",7,0,2,-1,1580,677
"H",7,0,2,0,1683,1125
"H",7,0,2,1,1459,1252
"H",7,0,2,2,1267,1178
"H",7,0,2,3,926,898
"H",7,0,2,4,668,654
"H",7,0,2,5,438,435
"H",7,0,2,6,311,310
"H",7,0,2,7,200,199
"H",7,0,2,8,145,145
"H",7,0,2,9,83,83
"H",7,0,2,10,37,37
"H",7,0,2,11,36,36
"H",7,0,2,12,22,22
"H",7,0,2,13,11,11
"H",7,0,2,14,3,3
"H",7,0,2,15,4,4
"H",7,0,2,16,3,3
"H",7,0,2,17,2,2
"H",7,0,2,18,1,1
"H",7,0,6,-16,1,0
"H",7,0,6,-13,1,0
"H",7,0,6,-12,2,0
