"V",2,2,8,-8,2,0
"V",2,2,8,0,1486,757
"V",2,2,8,1,876,567
"V",2,2,8,10,1,1
"V",2,2,8,11,2,2
"V",2,2,8,2,506,365
"V",2,2,8,3,279,207
"V",2,2,8,4,163,141
"V",2,2,8,5,98,84
"V",2,2,8,6,53,50
"V",2,2,8,7,17,15
"V",2,2,8,8,10,9
"V",2,2,8,9,6,6
"V",3,0,1,-1,18902,6492
"V",3,0,1,-10,38,0
"V",3,0,1,-11,21,0
"V",3,0,1,-12,8,0
"V",3,0,1,-13,6,0
"V",3,0,1,-14,1,0
"V",3,0,1,-15,2,0
"V",3,0,1,-16,1,0
"V",3,0,1,-2,10185,2486
"V",3,0,1,-3,5420,937
"V",3,0,1,-4,2779,293
"V",3,0,1,-5,1473,111
"V",3,0,1,-6,754,34
"V",3,0,1,-7,376,12
"V",3,0,1,-8,187,6
"V",3,0,1,-9,78,2
"V",3,0,1,0,39134,18329
"V",3,0,1,1,17796,10731
"V",3,0,1,10,31,31
"V",3,0,1,11,8,8
"V",3,0,1,12,8,8
"V",3,0,1,13,2,2
"V",3,0,1,2,9230,6517
"V",3,0,1,3,4726,3704
"V",3,0,1,4,2412,2102
"V",3,0,1,5,1196,1041
"V",3,0,1,6,667,623
"V",3,0,1,7,284,277
"V",3,0,1,8,134,129
"V",3,0,1,9,74,73
"V",3,0,2,-1,4326,1669
"V",3,0,2,-10,5,0
"V",3,0,2,-11,5,0
"V",3,0,2,-13,2,0
"V",3,0,2,-16,1,0
"V",3,0,2,-2,2341,664
"V",3,0,2,-3,1321,247
"V",3,0,2,-4,624,94
"V",3,0,2,-5,362,34
"V",3,0,2,-6,165,12
"V",3,0,2,-7,85,2
"V",3,0,2,-8,50,2
"V",3,0,2,-9,17,0
"V",3,0,2,0,9089,4664
"V",3,0,2,1,4429,2786
"V",3,0,2,10,11,11
"V",3,0,2,11,6,6
"V",3,0,2,12,2,2
"V",3,0,2,2,2407,1775
"V",3,0,2,3,1246,1029
"V",3,0,2,4,671,588
"V",3,0,2,5,314,276
"V",3,0,2,6,182,172
"V",3,0,2,7,76,73
"V",3,0,2,8,30,29
"V",3,0,2,9,24,24
"V",3,0,3,-1,1127,474
"V",3,0,3,-10,3,0
"V",3,0,3,-11,1,0
"V",3,0,3,-13,1,0
"V",3,0,3,-2,588,173
"V",3,0,3,-3,326,68
"V",3,0,3,-4,155,26
"V",3,0,3,-5,87,10
"V",3,0,3,-6,49,2
"V",3,0,3,-7,13,1
"V",3,0,3,-8,7,1
"V",3,0,3,-9,3,0
"V",3,0,3,0,2395,1290
"V",3,0,3,1,1395,939
"V",3,0,3,10,1,1
"V",3,0,3,2,884,672
"V",3,0,3,3,498,401
"V",3,0,3,4,237,205
"V",3,0,3,5,134,119
"V",3,0,3,6,73,70
"V",3,0,3,7,27,26
"V",3,0,3,8,17,16
"V",3,0,3,9,5,4
"V",3,0,4,-1,841,375
"V",3,0,4,-10,2,0
"V",3,0,4,-2,498,172
"V",3,0,4,-3,273,70
"V",3,0,4,-4,136,28
"V",3,0,4,-5,88,13
"V",3,0,4,-6,44,6
"V",3,0,4,-7,26,3
"V",3,0,4,-8,11,1
"V",3,0,4,0,1608,931
"V",3,0,4,1,1039,685
"V",3,0,4,10,3,3
"V",3,0,4,11,1,1
"V",3,0,4,2,645,504
"V",3,0,4,3,355,296
"V",3,0,4,4,203,173
"V",3,0,4,5,111,104
"V",3,0,4,6,52,51
"V",3,0,4,7,28,27
"V",3,0,4,8,10,9
"V",3,0,4,9,6,6
"V",3,0,5,-1,190,89
"V",3,0,5,-2,92,28
"V",3,0,5,-3,49,13
"V",3,0,5,-4,20,6
"V",3,0,5,-5,8,0
"V",3,0,5,-6,3,1
"V",3,0,5,-7,2,0
"V",3,0,5,-8,2,0
"V",3,0,5,-9,2,0
"V",3,0,5,0,359,204
"V",3,0,5,1,288,197
"V",3,0,5,10,1,1
"V",3,0,5,2,176,142
"V",3,0,5,3,97,86
"V",3,0,5,4,50,49
"V",3,0,5,5,29,28
"V",3,0,5,6,10,10
"V",3,0,5,7,8,8
"V",3,0,5,8,4,4
"V",3,0,5,9,1,1
"V",3,0,6,-1,318,155
"V",3,0,6,-13,1,0
"V",3,0,6,-2,163,58
"V",3,0,6,-3,75,16
"V",3,0,6,-4,52,13
"V",3,0,6,-5,21,3
"V",3,0,6,-6,12,2
"V",3,0,6,-7,3,0
"V",3,0,6,-8,3,1
"V",3,0,6,-9,1,0
"V",3,0,6,0,693,436
"V",3,0,6,1,488,348
"V",3,0,6,2,308,239
"V",3,0,6,3,202,170
"V",3,0,6,4,74,69
"V",3,0,6,5,41,39
"V",3,0,6,6,20,20
"V",3,0,6,7,10,10
"V",3,0,6,8,6,6
"V",3,0,6,9,2,2
"V",3,0,7,-1,196,98
"V",3,0,7,-16,1,0
"V",3,0,7,-2,101,39
"V",3,0,7,-3,43,11
"V",3,0,7,-4,20,5
"V",3,0,7,-5,20,4
"V",3,0,7,-6,5,2
"V",3,0,7,-7,6,0
"V",3,0,7,-8,4,0
"V",3,0,7,-9,1,0
"V",3,0,7,0,388,236
"V",3,0,7,1,258,201
"V",3,0,7,10,1,1
"V",3,0,7,12,1,1
"V",3,0,7,2,201,170
"V",3,0,7,3,111,95
"V",3,0,7,4,60,53
"V",3,0,7,5,22,21
"V",3,0,7,6,21,20
"V",3,0,7,7,5,5
"V",3,0,7,8,2,2
"V",3,0,7,9,2,2
"V",3,0,8,-1,177,103
"V",3,0,8,-10,1,0
"V",3,0,8,-2,97,47
"V",3,0,8,-3,55,17
"V",3,0,8,-4,25,4
"V",3,0,8,-5,18,1
"V",3,0,8,-6,11,2
"V",3,0,8,-7,9,0
"V",3,0,8,-8,4,1
"V",3,0,8,0,351,242
"V",3,0,8,1,275,200
"V",3,0,8,10,1,1
"V",3,0,8,11,1,1
"V",3,0,8,2,180,149
"V",3,0,8,3,108,93
"V",3,0,8,4,68,61
"V",3,0,8,5,39,36
"V",3,0,8,6,10,10
"V",3,0,8,7,5,4
"V",3,0,8,8,3,2
"V",3,1,1,-1,13734,4423
"V",3,1,1,-10,31,0
"V",3,1,1,-11,15,0
"V",3,1,1,-12,7,0
"V",3,1,1,-13,4,0
"V",3,1,1,-14,1,0
"V",3,1,1,-15,2,0
"V",3,1,1,-2,7343,1642
"V",3,1,1,-3,3826,619
"V",3,1,1,-4,2000,175
"V",3,1,1,-5,1024,65
"V",3,1,1,-6,536,18
"V",3,1,1,-7,277,11
"V",3,1,1,-8,131,4
"V",3,1,1,-9,55,2
"V",3,1,1,0,28379,12668
"V",3,1,1,1,13194,7677
"V",3,1,1,10,25,25
"V",3,1,1,11,8,8
"V",3,1,1,12,7,7
"V",3,1,1,13,2,2
"V",3,1,1,14,1,1
"V",3,1,1,2,7043,4808
"V",3,1,1,3,3829,2933
"V",3,1,1,4,2062,1771
"V",3,1,1,5,1071,935
"V",3,1,1,6,577,537
"V",3,1,1,7,242,238
"V",3,1,1,8,131,126
"V",3,1,1,9,57,56
"V",3,1,2,-1,5020,1774
"V",3,1,2,-10,7,0
"V",3,1,2,-11,10,0
"V",3,1,2,-12,2,0
"V",3,1,2,-13,1,0
"V",3,1,2,-14,1,0
"V",3,1,2,-2,2727,641
"V",3,1,2,-3,1533,299
"V",3,1,2,-4,750,91
"V",3,1,2,-5,431,34
"V",3,1,2,-6,212,10
"V",3,1,2,-7,114,3
"V",3,1,2,-8,53,0
"V",3,1,2,-9,23,1
"V",3,1,2,0,10128,4814
"V",3,1,2,1,5613,3369
"V",3,1,2,10,13,13
"V",3,1,2,11,5,5
"V",3,1,2,12,4,4
"V",3,1,2,13,1,1
"V",3,1,2,14,1,1
"V",3,1,2,2,3276,2281
"V",3,1,2,3,1675,1342
"V",3,1,2,4,985,851
"V",3,1,2,5,480,420
"V",3,1,2,6,274,250
"V",3,1,2,7,126,121
"V",3,1,2,8,54,54
"V",3,1,2,9,31,29
"V",3,1,3,-1,2306,827
"V",3,1,3,-10,4,0
"V",3,1,3,-11,1,0
"V",3,1,3,-15,1,0
"V",3,1,3,-2,1079,290
"V",3,1,3,-3,552,109
"V",3,1,3,-4,273,28
"V",3,1,3,-5,135,6
"V",3,1,3,-6,71,2
"V",3,1,3,-7,32,0
"V",3,1,3,-8,20,1
"V",3,1,3,-9,7,0
"V",3,1,3,0,4904,2453
"V",3,1,3,1,2762,1740
"V",3,1,3,10,5,5
"V",3,1,3,11,5,5
"V",3,1,3,12,1,1
"V",3,1,3,2,1657,1187
"V",3,1,3,3,887,712
"V",3,1,3,4,494,439
"V",3,1,3,5,246,214
"V",3,1,3,6,145,136
"V",3,1,3,7,49,46
"V",3,1,3,8,32,30
"V",3,1,3,9,10,9
"V",3,1,4,-1,1447,578
"V",3,1,4,-10,3,0
"V",3,1,4,-11,3,0
"V",3,1,4,-12,2,0
"V",3,1,4,-14,1,0
"V",3,1,4,-2,845,249
"V",3,1,4,-3,464,101
"V",3,1,4,-4,237,42
"V",3,1,4,-5,150,11
"V",3,1,4,-6,74,3
"V",3,1,4,-7,35,4
"V",3,1,4,-8,15,0
"V",3,1,4,-9,7,0
"V",3,1,4,0,2823,1444
"V",3,1,4,1,2003,1276
"V",3,1,4,10,5,5
"V",3,1,4,11,6,5
"V",3,1,4,12,3,2
"V",3,1,4,13,1,1
"V",3,1,4,14,1,1
"V",3,1,4,2,1320,964
"V",3,1,4,3,713,576
"V",3,1,4,4,431,366
"V",3,1,4,5,219,201
"V",3,1,4,6,122,115
"V",3,1,4,7,64,63
"V",3,1,4,8,29,28
"V",3,1,4,9,15,14
"V",3,1,5,-1,664,264
"V",3,1,5,-10,1,0
"V",3,1,5,-15,1,0
"V",3,1,5,-2,331,90
"V",3,1,5,-3,168,43
"V",3,1,5,-4,81,17
"V",3,1,5,-5,26,3
"V",3,1,5,-6,27,1
"V",3,1,5,-7,7,0
"V",3,1,5,-8,6,0
"V",3,1,5,-9,3,0
"V",3,1,5,0,1472,765
"V",3,1,5,1,1082,693
"V",3,1,5,11,2,2
"V",3,1,5,2,600,454
"V",3,1,5,3,395,321
"V",3,1,5,4,190,164
"V",3,1,5,5,99,90
"V",3,1,5,6,50,44
"V",3,1,5,7,27,26
"V",3,1,5,8,14,13
"V",3,1,5,9,3,3
"V",3,1,6,-1,712,286
"V",3,1,6,-10,1,0
"V",3,1,6,-11,1,0
"V",3,1,6,-13,1,0
"V",3,1,6,-2,395,124
"V",3,1,6,-3,209,56
"V",3,1,6,-4,99,21
"V",3,1,6,-5,50,8
"V",3,1,6,-6,29,3
"V",3,1,6,-7,9,0
"V",3,1,6,-8,5,0
"V",3,1,6,-9,2,0
"V",3,1,6,0,1367,795
"V",3,1,6,1,1137,766
"V",3,1,6,10,3,3
"V",3,1,6,11,3,3
"V",3,1,6,15,1,1
"V",3,1,6,2,729,534
"V",3,1,6,3,434,350
"V",3,1,6,4,234,209
"V",3,1,6,5,97,89
"V",3,1,6,6,50,47
"V",3,1,6,7,29,28
"V",3,1,6,8,20,20
"V",3,1,6,9,11,10
"V",3,1,7,-1,531,228
"V",3,1,7,-11,1,0
"V",3,1,7,-2,258,81
"V",3,1,7,-3,143,48
"V",3,1,7,-4,64,11
"V",3,1,7,-5,38,7
"V",3,1,7,-6,17,0
"V",3,1,7,-7,12,1
"V",3,1,7,-8,5,0
"V",3,1,7,-9,1,0
"V",3,1,7,0,1078,599
"V",3,1,7,1,778,523
"V",3,1,7,10,2,2
"V",3,1,7,11,4,4
"V",3,1,7,12,1,1
"V",3,1,7,15,1,1
"V",3,1,7,2,487,381
"V",3,1,7,3,300,254
"V",3,1,7,4,188,165
"V",3,1,7,5,95,83
"V",3,1,7,6,56,53
"V",3,1,7,7,16,15
"V",3,1,7,8,8,8
"V",3,1,7,9,7,6
"V",3,1,8,-1,404,184
"V",3,1,8,-10,1,0
"V",3,1,8,-2,211,70
"V",3,1,8,-3,121,35
"V",3,1,8,-4,57,5
"V",3,1,8,-5,37,5
"V",3,1,8,-6,18,0
"V",3,1,8,-7,9,0
"V",3,1,8,-8,9,1
"V",3,1,8,-9,1,0
"V",3,1,8,0,845,498
"V",3,1,8,1,731,498
"V",3,1,8,10,5,5
"V",3,1,8,11,5,5
"V",3,1,8,12,1,1
"V",3,1,8,13,1,1
"V",3,1,8,2,563,436
"V",3,1,8,3,315,265
"V",3,1,8,4,217,190
"V",3,1,8,5,98,87
"V",3,1,8,6,41,39
"V",3,1,8,7,19,18
"V",3,1,8,8,5,5
"V",3,1,8,9,8,7
"V",3,2,1,-1,10587,3226
"V",3,2,1,-10,25,0
"V",3,2,1,-11,7,0
"V",3,2,1,-12,5,0
"V",3,2,1,-13,4,0
"V",3,2,1,-14,1,0
"V",3,2,1,-15,1,0
"V",3,2,1,-2,5710,1237
"V",3,2,1,-3,2991,427
"V",3,2,1,-4,1514,114
"V",3,2,1,-5,793,48
"V",3,2,1,-6,398,11
"V",3,2,1,-7,197,8
"V",3,2,1,-8,97,2
"V",3,2,1,-9,41,0
"V",3,2,1,0,22148,9559
"V",3,2,1,1,10743,6040
"V",3,2,1,10,33,33
"V",3,2,1,11,14,14
"V",3,2,1,12,7,7
"V",3,2,1,13,3,3
"V",3,2,1,2,6087,4093
"V",3,2,1,3,3639,2740
"V",3,2,1,4,2102,1768
"V",3,2,1,5,1067,930
"V",3,2,1,6,586,547
"V",3,2,1,7,256,246
"V",3,2,1,8,134,130
"V",3,2,1,9,68,66
"V",3,2,2,-1,4724,1525
"V",3,2,2,-10,8,0
"V",3,2,2,-11,4,0
"V",3,2,2,-12,2,0
"V",3,2,2,-13,1,0
"V",3,2,2,-15,1,0
"V",3,2,2,-2,2648,596
"V",3,2,2,-3,1399,223
"V",3,2,2,-4,718,67
"V",3,2,2,-5,387,31
"V",3,2,2,-6,214,8
"V",3,2,2,-7,112,4
"V",3,2,2,-8,42,1
"V",3,2,2,-9,29,0
"V",3,2,2,0,9794,4330
"V",3,2,2,1,6037,3433
"V",3,2,2,10,21,20
"V",3,2,2,11,8,7
"V",3,2,2,12,5,5
"V",3,2,2,14,1,1
"V",3,2,2,2,3706,2521
"V",3,2,2,3,2099,1597
"V",3,2,2,4,1228,1025
"V",3,2,2,5,683,596
"V",3,2,2,6,346,315
"V",3,2,2,7,194,187
"V",3,2,2,8,95,93
"V",3,2,2,9,54,53
"V",3,2,3,-1,2800,962
"V",3,2,3,-10,7,0
"V",3,2,3,-11,3,0
"V",3,2,3,-12,2,0
"V",3,2,3,-13,1,0
"V",3,2,3,-14,1,0
"V",3,2,3,-15,1,0
"V",3,2,3,-2,1326,327
"V",3,2,3,-3,735,134
"V",3,2,3,-4,309,25
"V",3,2,3,-5,172,7
"V",3,2,3,-6,84,5
"V",3,2,3,-7,44,0
"V",3,2,3,-8,16,1
"V",3,2,3,-9,12,0
"V",3,2,3,0,5784,2642
"V",3,2,3,1,3528,2044
"V",3,2,3,10,14,14
"V",3,2,3,11,5,5
"V",3,2,3,12,7,7
"V",3,2,3,13,4,4
"V",3,2,3,14,1,1
"V",3,2,3,2,2303,1611
"V",3,2,3,3,1328,1025
"V",3,2,3,4,782,681
"V",3,2,3,5,409,356
"V",3,2,3,6,263,246
"V",3,2,3,7,106,101
"V",3,2,3,8,45,44
"V",3,2,3,9,23,21
"V",3,2,4,-1,1731,624
"V",3,2,4,-10,6,0
"V",3,2,4,-11,3,0
"V",3,2,4,-12,3,0
"V",3,2,4,-15,1,0
"V",3,2,4,-2,978,248
"V",3,2,4,-3,551,99
"V",3,2,4,-4,260,27
"V",3,2,4,-5,159,13
"V",3,2,4,-6,85,4
"V",3,2,4,-7,45,1
"V",3,2,4,-8,13,0
"V",3,2,4,-9,10,0
"V",3,2,4,0,3467,1620
"V",3,2,4,1,2626,1503
"V",3,2,4,10,11,11
"V",3,2,4,11,3,3
"V",3,2,4,12,6,5
"V",3,2,4,14,1,1
"V",3,2,4,2,1791,1254
"V",3,2,4,3,1121,894
"V",3,2,4,4,691,597
"V",3,2,4,5,378,334
"V",3,2,4,6,211,196
"V",3,2,4,7,104,101
"V",3,2,4,8,63,61
"V",3,2,4,9,29,28
"V",3,2,5,-1,1030,332
"V",3,2,5,-10,3,0
"V",3,2,5,-11,1,0
"V",3,2,5,-2,512,134
"V",3,2,5,-3,257,41
"V",3,2,5,-4,122,14
"V",3,2,5,-5,62,6
"V",3,2,5,-6,30,1
"V",3,2,5,-7,17,0
"V",3,2,5,-8,9,1
"V",3,2,5,-9,1,0
"V",3,2,5,0,2189,997
"V",3,2,5,1,1586,951
"V",3,2,5,10,5,4
"V",3,2,5,11,2,2
"V",3,2,5,16,1,1
"V",3,2,5,2,958,666
"V",3,2,5,3,572,447
"V",3,2,5,4,323,281
"V",3,2,5,5,185,164
"V",3,2,5,6,92,82
"V",3,2,5,7,62,60
"V",3,2,5,8,31,30
"V",3,2,5,9,9,9
"V",3,2,6,-1,822,298
"V",3,2,6,-10,1,0
"V",3,2,6,-12,1,0
"V",3,2,6,-13,1,0
"V",3,2,6,-2,443,122
"V",3,2,6,-3,220,41
"V",3,2,6,-4,135,20
"V",3,2,6,-5,68,7
"V",3,2,6,-6,43,2
"V",3,2,6,-7,23,1
"V",3,2,6,-8,3,0
"V",3,2,6,-9,4,0
"V",3,2,6,0,1730,843
"V",3,2,6,1,1435,875
"V",3,2,6,10,6,6
"V",3,2,6,11,5,5
"V",3,2,6,13,2,2
"V",3,2,6,15,1,1
"V",3,2,6,16,1,1
"V",3,2,6,2,1005,716
"V",3,2,6,3,607,470
"V",3,2,6,4,356,311
"V",3,2,6,5,215,199
"V",3,2,6,6,87,82
"V",3,2,6,7,73,68
"V",3,2,6,8,32,32
"V",3,2,6,9,15,15
"V",3,2,7,-1,482,180
"V",3,2,7,-10,1,0
"V",3,2,7,-11,2,0
"V",3,2,7,-14,1,0
"V",3,2,7,-2,254,76
"V",3,2,7,-3,145,36
"V",3,2,7,-4,69,13
"V",3,2,7,-5,35,2
"V",3,2,7,-6,23,2
"V",3,2,7,-7,14,0
"V",3,2,7,-8,3,0
"V",3,2,7,-9,2,0
"V",3,2,7,0,990,459
"V",3,2,7,1,772,470
"V",3,2,7,10,6,6
"V",3,2,7,11,6,6
"V",3,2,7,12,3,3
"V",3,2,7,2,579,402
"V",3,2,7,3,355,284
"V",3,2,7,4,229,185
"V",3,2,7,5,133,119
"V",3,2,7,6,100,96
"V",3,2,7,7,33,32
"V",3,2,7,8,17,17
"V",3,2,7,9,11,10
"V",3,2,8,-1,524,214
"V",3,2,8,-10,2,0
"V",3,2,8,-11,1,0
"V",3,2,8,-2,263,78
"V",3,2,8,-3,140,28
"V",3,2,8,-4,76,11
"V",3,2,8,-5,35,7
"V",3,2,8,-6,12,0
"V",3,2,8,-7,17,0
"V",3,2,8,-8,6,1
"V",3,2,8,-9,2,0
"V",3,2,8,0,1039,521
"V",3,2,8,1,869,507
"V",3,2,8,10,5,5
"V",3,2,8,11,4,4
"V",3,2,8,12,1,1
"V",3,2,8,13,1,1
"V",3,2,8,2,697,501
"V",3,2,8,3,392,323
"V",3,2,8,4,291,248
"V",3,2,8,5,143,123
"V",3,2,8,6,72,70
"V",3,2,8,7,43,42
"V",3,2,8,8,19,19
"V",3,2,8,9,7,7
"V",4,0,1,-1,17875,6169
"V",4,0,1,-10,80,0
"V",4,0,1,-11,62,1
"V",4,0,1,-12,24,0
"V",4,0,1,-13,15,0
"V",4,0,1,-14,6,0
"V",4,0,1,-15,3,0
"V",4,0,1,-16,1,0
"V",4,0,1,-2,11526,2700
"V",4,0,1,-3,7396,1189
"V",4,0,1,-4,4530,424
"V",4,0,1,-5,2632,173
"V",4,0,1,-6,1381,52
"V",4,0,1,-7,750,20
"V",4,0,1,-8,362,5
"V",4,0,1,-9,189,1
"V",4,0,1,0,28428,13481
"V",4,0,1,1,17113,10379
"V",4,0,1,10,81,81
"V",4,0,1,11,37,36
"V",4,0,1,12,17,16
"V",4,0,1,13,11,11
"V",4,0,1,14,2,2
"V",4,0,1,15,1,1
"V",4,0,1,16,1,1
"V",4,0,1,2,10726,7760
"V",4,0,1,3,6512,5210
"V",4,0,1,4,3715,3275
"V",4,0,1,5,1986,1803
"V",4,0,1,6,1104,1046
"V",4,0,1,7,550,534
"V",4,0,1,8,282,278
"V",4,0,1,9,138,136
"V",4,0,2,-1,4581,1793
"V",4,0,2,-10,15,0
"V",4,0,2,-11,11,1
"V",4,0,2,-12,11,0
"V",4,0,2,-13,2,0
"V",4,0,2,-14,2,0
"V",4,0,2,-2,2928,802
"V",4,0,2,-3,1794,356
"V",4,0,2,-4,1160,132
"V",4,0,2,-5,697,61
"V",4,0,2,-6,335,24
"V",4,0,2,-7,183,4
"V",4,0,2,-8,87,1
"V",4,0,2,-9,38,0
"V",4,0,2,0,7257,3792
"V",4,0,2,1,4360,2799
"V",4,0,2,10,21,21
"V",4,0,2,11,9,9
"V",4,0,2,12,4,4
"V",4,0,2,13,4,4
"V",4,0,2,14,1,1
"V",4,0,2,2,2794,2093
"V",4,0,2,3,1671,1363
"V",4,0,2,4,951,867
"V",4,0,2,5,509,455
"V",4,0,2,6,299,284
"V",4,0,2,7,140,137
"V",4,0,2,8,102,100
"V",4,0,2,9,40,39
"V",4,0,3,-1,1290,545
"V",4,0,3,-10,4,0
"V",4,0,3,-11,4,0
"V",4,0,3,-12,1,0
"V",4,0,3,-13,3,0
"V",4,0,3,-2,785,242
"V",4,0,3,-3,498,118
"V",4,0,3,-4,294,38
"V",4,0,3,-5,188,19
"V",4,0,3,-6,91,3
"V",4,0,3,-7,41,1
"V",4,0,3,-8,21,0
"V",4,0,3,-9,14,0
"V",4,0,3,0,2071,1193
"V",4,0,3,1,1448,982
"V",4,0,3,10,9,9
"V",4,0,3,11,6,5
"V",4,0,3,12,1,1
"V",4,0,3,16,1,1
"V",4,0,3,2,902,681
"V",4,0,3,3,570,468
"V",4,0,3,4,332,290
"V",4,0,3,5,169,159
"V",4,0,3,6,98,94
"V",4,0,3,7,51,50
"V",4,0,3,8,32,32
"V",4,0,3,9,15,14
"V",4,0,4,-1,982,451
"V",4,0,4,-10,10,0
"V",4,0,4,-11,3,0
"V",4,0,4,-12,1,0
"V",4,0,4,-13,2,0
"V",4,0,4,-2,648,232
"V",4,0,4,-3,428,102
"V",4,0,4,-4,287,35
"V",4,0,4,-5,151,15
"V",4,0,4,-6,76,7
"V",4,0,4,-7,42,0
"V",4,0,4,-8,17,0
"V",4,0,4,-9,12,0
"V",4,0,4,0,1526,910
"V",4,0,4,1,1066,751
"V",4,0,4,10,4,4
"V",4,0,4,11,4,4
"V",4,0,4,12,1,1
"V",4,0,4,2,661,529
"V",4,0,4,3,388,326
"V",4,0,4,4,245,225
"V",4,0,4,5,145,137
"V",4,0,4,6,77,77
"V",4,0,4,7,39,36
"V",4,0,4,8,26,26
"V",4,0,4,9,14,14
"V",4,0,5,-1,216,87
"V",4,0,5,-10,1,0
"V",4,0,5,-2,118,46
"V",4,0,5,-3,70,13
"V",4,0,5,-4,42,1
"V",4,0,5,-5,21,3
"V",4,0,5,-6,21,0
"V",4,0,5,-7,7,0
"V",4,0,5,-8,2,0
"V",4,0,5,-9,2,0
"V",4,0,5,0,335,179
"V",4,0,5,1,250,177
"V",4,0,5,10,2,2
"V",4,0,5,12,1,1
"V",4,0,5,2,147,118
"V",4,0,5,3,109,94
"V",4,0,5,4,67,61
"V",4,0,5,5,26,25
"V",4,0,5,6,22,21
"V",4,0,5,7,16,15
"V",4,0,5,8,4,4
"V",4,0,5,9,4,4
"V",4,0,6,-1,404,194
"V",4,0,6,-11,3,0
"V",4,0,6,-2,247,96
"V",4,0,6,-3,148,47
"V",4,0,6,-4,99,13
"V",4,0,6,-5,57,11
"V",4,0,6,-6,25,1
"V",4,0,6,-7,12,1
"V",4,0,6,-8,7,1
"V",4,0,6,-9,3,0
"V",4,0,6,0,647,411
"V",4,0,6,1,491,362
"V",4,0,6,10,3,3
"V",4,0,6,11,2,2
"V",4,0,6,14,1,1
"V",4,0,6,16,1,1
"V",4,0,6,2,277,218
"V",4,0,6,3,202,174
"V",4,0,6,4,96,89
"V",4,0,6,5,60,57
"V",4,0,6,6,32,32
"V",4,0,6,7,22,22
"V",4,0,6,8,13,12
"V",4,0,6,9,6,6
"V",4,0,7,-1,250,116
"V",4,0,7,-10,1,0
"V",4,0,7,-2,149,46
"V",4,0,7,-3,93,26
"V",4,0,7,-4,67,14
"V",4,0,7,-5,33,4
"V",4,0,7,-6,17,2
"V",4,0,7,-7,6,0
"V",4,0,7,-8,5,0
"V",4,0,7,-9,2,0
"V",4,0,7,0,361,254
"V",4,0,7,1,311,232
"V",4,0,7,10,3,3
"V",4,0,7,12,1,1
"V",4,0,7,13,1,1
"V",4,0,7,2,188,158
"V",4,0,7,3,120,105
"V",4,0,7,4,76,74
"V",4,0,7,5,39,36
"V",4,0,7,6,31,30
"V",4,0,7,7,15,15
"V",4,0,7,8,7,7
"V",4,0,7,9,3,3
"V",4,0,8,-1,201,110
"V",4,0,8,-10,1,0
"V",4,0,8,-11,2,0
"V",4,0,8,-12,1,0
"V",4,0,8,-2,142,58
"V",4,0,8,-3,95,31
"V",4,0,8,-4,58,14
"V",4,0,8,-5,25,6
"V",4,0,8,-6,16,1
"V",4,0,8,-7,10,0
"V",4,0,8,-8,3,0
"V",4,0,8,-9,2,0
"V",4,0,8,0,316,219
"V",4,0,8,1,265,218
"V",4,0,8,10,2,2
"V",4,0,8,11,1,1
"V",4,0,8,14,1,1
"V",4,0,8,2,183,160
"V",4,0,8,3,126,119
"V",4,0,8,4,79,75
"V",4,0,8,5,45,45
"V",4,0,8,6,21,21
"V",4,0,8,7,17,17
"V",4,0,8,8,10,10
"V",4,0,8,9,2,2
"V",4,1,1,-1,12365,3878
"V",4,1,1,-10,58,0
"V",4,1,1,-11,48,0
"V",4,1,1,-12,13,0
"V",4,1,1,-13,11,0
"V",4,1,1,-14,2,0
"V",4,1,1,-15,3,0
"V",4,1,1,-16,1,0
"V",4,1,1,-2,7945,1632
"V",4,1,1,-3,5170,720
"V",4,1,1,-4,3074,257
"V",4,1,1,-5,1743,88
"V",4,1,1,-6,939,23
"V",4,1,1,-7,526,15
"V",4,1,1,-8,254,4
"V",4,1,1,-9,138,1
"V",4,1,1,0,19785,8742
"V",4,1,1,1,12475,7264
"V",4,1,1,10,72,72
"V",4,1,1,11,34,34
"V",4,1,1,12,16,15
"V",4,1,1,13,9,9
"V",4,1,1,14,1,1
"V",4,1,1,15,2,2
"V",4,1,1,2,8114,5730
"V",4,1,1,3,4960,3904
"V",4,1,1,4,2909,2535
"V",4,1,1,5,1547,1405
"V",4,1,1,6,859,806
"V",4,1,1,7,478,464
"V",4,1,1,8,234,231
"V",4,1,1,9,114,114
"V",4,1,2,-1,5066,1791
"V",4,1,2,-10,16,0
"V",4,1,2,-11,20,1
"V",4,1,2,-12,13,0
"V",4,1,2,-13,5,0
"V",4,1,2,-2,3320,788
"V",4,1,2,-3,2099,355
"V",4,1,2,-4,1288,123
"V",4,1,2,-5,767,46
"V",4,1,2,-6,402,14
"V",4,1,2,-7,232,7
"V",4,1,2,-8,95,1
"V",4,1,2,-9,51,0
"V",4,1,2,0,7890,3769
"V",4,1,2,1,5215,3145
"V",4,1,2,10,32,32
"V",4,1,2,11,12,12
"V",4,1,2,12,7,7
"V",4,1,2,13,4,4
"V",4,1,2,15,2,2
"V",4,1,2,2,3313,2419
"V",4,1,2,3,2066,1660
"V",4,1,2,4,1268,1106
"V",4,1,2,5,683,611
"V",4,1,2,6,416,396
"V",4,1,2,7,206,203
"V",4,1,2,8,126,122
"V",4,1,2,9,62,62
"V",4,1,3,-1,1909,721
"V",4,1,3,-10,9,0
"V",4,1,3,-11,10,0
"V",4,1,3,-12,2,0
