"H",6,0,6,12,2,2
"H",6,0,4,-13,2,0
"H",6,0,4,-12,4,0
"H",6,0,4,-11,3,0
"H",6,0,4,-10,6,0
"H",6,0,4,-9,15,1
"H",6,0,4,-8,20,0
"H",6,0,4,-7,34,3
"H",6,0,4,-6,68,4
"H",6,0,4,-5,106,14
"H",6,0,4,-4,141,29
"H",6,0,4,-3,216,72
"H",6,0,4,-2,283,116
"H",6,0,4,-1,320,188
"H",6,0,4,0,286,216
"H",6,0,4,1,269,235
"H",6,0,4,2,237,217
"H",6,0,4,3,175,172
"H",6,0,4,4,112,111
"H",6,0,4,5,99,99
"H",6,0,4,6,75,75
"H",6,0,4,7,47,47
"H",6,0,4,8,28,28
"H",6,0,4,9,18,18
"H",6,0,4,10,8,8
"H",6,0,4,11,3,3
"H",6,0,4,12,1,1
"H",6,0,4,14,1,1
"H",6,0,8,-13,1,0
"H",6,0,8,-12,1,0
"H",6,0,8,-7,5,2
"H",6,0,8,-6,16,1
"H",6,0,8,-5,26,4
"H",6,0,8,-4,35,9
"H",6,0,8,-3,45,20
"H",6,0,8,-2,66,34
"H",6,0,8,-1,78,57
"H",6,0,8,0,84,64
"H",6,0,8,1,76,71
"H",6,0,8,2,62,60
"H",6,0,8,3,45,44
"H",6,0,8,4,39,39
"H",6,0,8,5,27,27
"H",6,0,8,6,23,23
"H",6,0,8,7,17,17
"H",6,0,8,8,6,6
"H",6,0,8,9,10,10
"H",6,0,8,10,2,2
"H",6,0,8,11,2,2
"H",6,1,1,-21,1,0
"H",6,1,1,-20,1,0
"H",6,1,1,-17,1,0
"H",6,1,1,-16,3,0
"H",6,1,1,-15,5,0
"H",6,1,1,-14,9,0
"H",6,1,1,-13,19,0
"H",6,1,1,-12,27,1
"H",6,1,1,-11,61,0
"H",6,1,1,-10,107,0
"H",6,1,1,-9,151,1
"H",6,1,1,-8,266,2
"H",6,1,1,-7,407,7
"H",6,1,1,-6,697,17
"H",6,1,1,-5,1090,39
"H",6,1,1,-4,1603,124
"H",6,1,1,-3,2262,292
"H",6,1,1,-2,2915,691
"H",6,1,1,-1,3779,1366
"H",6,1,1,0,4194,2381
"H",6,1,1,1,3625,2722
"H",6,1,1,2,2827,2457
"H",6,1,1,3,2117,1980
"H",6,1,1,4,1533,1473
"H",6,1,1,5,980,949
"H",6,1,1,6,621,616
"H",6,1,1,7,377,374
"H",6,1,1,8,223,222
"H",6,1,1,9,153,153
"H",6,1,1,10,90,90
"H",6,1,1,11,49,49
"H",6,1,1,12,31,31
"H",6,1,1,13,15,15
"H",6,1,1,14,11,11
"H",6,1,1,15,4,4
"H",6,1,1,16,2,2
"H",6,1,1,17,1,1
"H",6,1,1,20,1,1
"H",6,1,1,21,1,1
"H",6,1,5,-13,1,0
"H",6,1,5,-12,2,0
"H",6,1,5,-11,4,0
"H",6,1,5,-10,5,0
"H",6,1,5,-9,4,0
"H",6,1,5,-8,10,0
"H",6,1,5,-7,12,0
"H",6,1,5,-6,27,2
"H",6,1,5,-5,39,2
"H",6,1,5,-4,86,8
"H",6,1,5,-3,125,19
"H",6,1,5,-2,163,57
"H",6,1,5,-1,211,110
"H",6,1,5,0,283,197
"H",6,1,5,1,316,260
"H",6,1,5,2,205,188
"H",6,1,5,3,182,173
"H",6,1,5,4,136,134
"H",6,1,5,5,97,95
"H",6,1,5,6,59,59
"H",6,1,5,7,23,23
"H",6,1,5,8,19,19
"H",6,1,5,9,10,10
"H",6,1,5,10,4,4
"H",6,1,5,11,3,3
"H",6,1,5,14,1,1
"H",6,1,3,-19,1,0
"H",6,1,3,-14,1,0
"H",6,1,3,-13,1,0
"H",6,1,3,-12,6,0
"H",6,1,3,-11,7,0
"H",6,1,3,-10,15,0
"H",6,1,3,-9,17,0
"H",6,1,3,-8,41,0
"H",6,1,3,-7,66,4
"H",6,1,3,-6,92,4
"H",6,1,3,-5,174,10
"H",6,1,3,-4,248,26
"H",6,1,3,-3,322,51
"H",6,1,3,-2,447,127
"H",6,1,3,-1,693,298
"H",6,1,3,0,914,570
"H",6,1,3,1,748,564
"H",6,1,3,2,598,531
"H",6,1,3,3,475,450
"H",6,1,3,4,364,359
"H",6,1,3,5,257,252
"H",6,1,3,6,125,124
"H",6,1,3,7,82,81
"H",6,1,3,8,44,44
"H",6,1,3,9,30,30
"H",6,1,3,10,19,19
"H",6,1,3,11,11,11
"H",6,1,3,12,4,4
"H",6,1,3,13,5,5
"H",6,1,3,14,2,2
"H",6,1,3,15,4,4
"H",6,1,7,-12,1,0
"H",6,1,7,-11,2,0
"H",6,1,7,-10,6,0
"H",6,1,7,-9,6,0
"H",6,1,7,-8,15,0
"H",6,1,7,-7,17,1
"H",6,1,7,-6,28,1
"H",6,1,7,-5,47,2
"H",6,1,7,-4,57,13
"H",6,1,7,-3,94,31
"H",6,1,7,-2,156,68
"H",6,1,7,-1,219,119
"H",6,1,7,0,228,166
"H",6,1,7,1,233,197
"H",6,1,7,2,186,170
"H",6,1,7,3,147,137
"H",6,1,7,4,108,107
"H",6,1,7,5,75,75
"H",6,1,7,6,48,47
"H",6,1,7,7,35,35
"H",6,1,7,8,17,17
"H",6,1,7,9,16,15
"H",6,1,7,10,8,8
"H",6,1,7,11,4,4
"H",6,1,7,12,4,4
"H",6,1,7,13,1,1
"H",6,1,7,14,1,1
"H",6,1,7,15,1,1
"H",6,1,2,-21,1,0
"H",6,1,2,-16,1,0
"H",6,1,2,-15,2,0
"H",6,1,2,-14,2,0
"H",6,1,2,-13,14,0
"H",6,1,2,-12,13,0
"H",6,1,2,-11,27,0
"H",6,1,2,-10,41,0
"H",6,1,2,-9,68,1
"H",6,1,2,-8,120,0
"H",6,1,2,-7,160,5
"H",6,1,2,-6,303,13
"H",6,1,2,-5,410,32
"H",6,1,2,-4,690,80
"H",6,1,2,-3,973,159
"H",6,1,2,-2,1228,353
"H",6,1,2,-1,1543,629
"H",6,1,2,0,1733,1082
"H",6,1,2,1,1509,1164
"H",6,1,2,2,1184,1045
"H",6,1,2,3,891,830
"H",6,1,2,4,678,656
"H",6,1,2,5,449,440
"H",6,1,2,6,290,288
"H",6,1,2,7,198,195
"H",6,1,2,8,116,115
"H",6,1,2,9,85,85
"H",6,1,2,10,48,47
"H",6,1,2,11,28,28
"H",6,1,2,12,10,10
"H",6,1,2,13,8,8
"H",6,1,2,14,5,5
"H",6,1,2,15,3,3
"H",6,1,2,16,1,1
"H",6,1,6,-19,1,0
"H",6,1,6,-15,1,0
"H",6,1,6,-12,1,0
"H",6,1,6,-11,8,0
"H",6,1,6,-10,10,0
"H",6,1,6,-9,13,0
"H",6,1,6,-8,11,0
"H",6,1,6,-7,15,0
"H",6,1,6,-6,31,1
"H",6,1,6,-5,51,4
"H",6,1,6,-4,88,14
"H",6,1,6,-3,122,35
"H",6,1,6,-2,192,76
"H",6,1,6,-1,231,127
"H",6,1,6,0,301,215
"H",6,1,6,1,292,239
"H",6,1,6,2,187,176
"H",6,1,6,3,177,166
"H",6,1,6,4,117,115
"H",6,1,6,5,87,87
"H",6,1,6,6,82,82
"H",6,1,6,7,35,35
"H",6,1,6,8,23,23
"H",6,1,6,9,13,13
"H",6,1,6,10,11,11
"H",6,1,6,11,7,7
"H",6,1,6,12,3,3
"H",6,1,6,15,1,1
"H",6,1,6,16,1,1
"H",6,1,4,-16,1,0
"H",6,1,4,-15,1,0
"H",6,1,4,-13,6,0
"H",6,1,4,-12,7,0
"H",6,1,4,-11,11,0
"H",6,1,4,-10,14,0
"H",6,1,4,-9,28,0
"H",6,1,4,-8,28,0
"H",6,1,4,-7,64,4
"H",6,1,4,-6,107,9
"H",6,1,4,-5,158,22
"H",6,1,4,-4,258,32
"H",6,1,4,-3,360,77
"H",6,1,4,-2,428,170
"H",6,1,4,-1,543,256
"H",6,1,4,0,608,398
"H",6,1,4,1,529,432
"H",6,1,4,2,459,414
"H",6,1,4,3,367,352
"H",6,1,4,4,244,234
"H",6,1,4,5,226,223
"H",6,1,4,6,147,147
"H",6,1,4,7,104,103
"H",6,1,4,8,59,58
"H",6,1,4,9,36,36
"H",6,1,4,10,23,23
"H",6,1,4,11,10,10
"H",6,1,4,12,12,12
"H",6,1,4,13,1,1
"H",6,1,4,14,2,2
"H",6,1,4,15,2,2
"H",6,1,4,16,1,1
"H",6,1,8,-13,3,0
"H",6,1,8,-12,1,0
"H",6,1,8,-11,1,0
"H",6,1,8,-10,2,0
"H",6,1,8,-9,3,0
"H",6,1,8,-8,8,0
"H",6,1,8,-7,14,1
"H",6,1,8,-6,35,5
"H",6,1,8,-5,42,6
"H",6,1,8,-4,54,10
"H",6,1,8,-3,99,27
"H",6,1,8,-2,137,67
"H",6,1,8,-1,205,110
"H",6,1,8,0,271,191
"H",6,1,8,1,261,228
"H",6,1,8,2,238,223
"H",6,1,8,3,153,147
"H",6,1,8,4,103,102
"H",6,1,8,5,86,85
"H",6,1,8,6,57,57
"H",6,1,8,7,42,42
"H",6,1,8,8,21,21
"H",6,1,8,9,11,11
"H",6,1,8,10,6,6
"H",6,1,8,11,3,3
"H",6,1,8,12,4,4
"H",6,1,8,13,1,1
"H",6,1,8,14,1,1
"H",6,2,1,-20,1,0
"H",6,2,1,-17,1,0
"H",6,2,1,-16,1,0
"H",6,2,1,-15,3,0
"H",6,2,1,-14,7,0
"H",6,2,1,-13,13,0
"H",6,2,1,-12,18,1
"H",6,2,1,-11,43,0
"H",6,2,1,-10,70,0
"H",6,2,1,-9,113,0
"H",6,2,1,-8,197,1
"H",6,2,1,-7,305,1
"H",6,2,1,-6,529,11
"H",6,2,1,-5,847,25
"H",6,2,1,-4,1186,66
"H",6,2,1,-3,1706,169
"H",6,2,1,-2,2219,461
"H",6,2,1,-1,2917,947
"H",6,2,1,0,3222,1736
"H",6,2,1,1,2909,2138
"H",6,2,1,2,2348,2019
"H",6,2,1,3,1742,1605
"H",6,2,1,4,1238,1185
"H",6,2,1,5,835,804
"H",6,2,1,6,550,545
"H",6,2,1,7,324,323
"H",6,2,1,8,203,203
"H",6,2,1,9,137,137
"H",6,2,1,10,83,83
"H",6,2,1,11,49,49
"H",6,2,1,12,33,33
"H",6,2,1,13,13,13
"H",6,2,1,14,7,7
"H",6,2,1,15,4,4
"H",6,2,1,16,2,2
"H",6,2,1,17,2,2
"H",6,2,1,21,1,1
"H",6,2,5,-13,1,0
"H",6,2,5,-12,2,0
"H",6,2,5,-11,3,0
"H",6,2,5,-10,6,0
"H",6,2,5,-9,8,0
"H",6,2,5,-8,21,0
"H",6,2,5,-7,37,0
"H",6,2,5,-6,52,1
"H",6,2,5,-5,80,3
"H",6,2,5,-4,124,9
"H",6,2,5,-3,171,24
"H",6,2,5,-2,245,52
"H",6,2,5,-1,322,129
"H",6,2,5,0,408,229
"H",6,2,5,1,406,301
"H",6,2,5,2,316,279
"H",6,2,5,3,259,244
"H",6,2,5,4,184,182
"H",6,2,5,5,128,123
"H",6,2,5,6,84,84
"H",6,2,5,7,45,45
"H",6,2,5,8,42,41
"H",6,2,5,9,18,18
"H",6,2,5,10,14,13
"H",6,2,5,11,8,8
"H",6,2,5,12,4,4
"H",6,2,5,13,3,3
"H",6,2,3,-14,1,0
"H",6,2,3,-13,1,0
"H",6,2,3,-12,5,0
"H",6,2,3,-11,11,0
"H",6,2,3,-10,17,0
"H",6,2,3,-9,26,1
"H",6,2,3,-8,49,1
"H",6,2,3,-7,69,2
"H",6,2,3,-6,111,1
"H",6,2,3,-5,184,9
"H",6,2,3,-4,288,25
"H",6,2,3,-3,379,46
"H",6,2,3,-2,542,120
"H",6,2,3,-1,767,289
"H",6,2,3,0,958,557
"H",6,2,3,1,884,670
"H",6,2,3,2,796,691
"H",6,2,3,3,632,601
"H",6,2,3,4,440,428
"H",6,2,3,5,341,333
"H",6,2,3,6,177,176
"H",6,2,3,7,109,109
"H",6,2,3,8,79,79
"H",6,2,3,9,60,60
"H",6,2,3,10,34,34
"H",6,2,3,11,23,23
"H",6,2,3,12,7,7
"H",6,2,3,13,5,5
"H",6,2,3,14,2,2
"H",6,2,3,15,3,3
"H",6,2,3,16,1,1
"H",6,2,7,-16,1,0
"H",6,2,7,-13,2,0
"H",6,2,7,-12,1,0
"H",6,2,7,-10,7,0
"H",6,2,7,-9,5,0
"H",6,2,7,-8,13,0
"H",6,2,7,-7,14,0
"H",6,2,7,-6,22,0
"H",6,2,7,-5,45,4
"H",6,2,7,-4,64,5
"H",6,2,7,-3,105,21
"H",6,2,7,-2,146,39
"H",6,2,7,-1,197,88
"H",6,2,7,0,205,140
"H",6,2,7,1,240,189
"H",6,2,7,2,189,173
"H",6,2,7,3,165,152
"H",6,2,7,4,116,113
"H",6,2,7,5,83,83
"H",6,2,7,6,72,71
"H",6,2,7,7,40,40
"H",6,2,7,8,23,23
"H",6,2,7,9,24,24
"H",6,2,7,10,10,10
"H",6,2,7,11,8,8
"H",6,2,7,12,3,3
"H",6,2,7,13,5,5
"H",6,2,7,14,1,1
"H",6,2,7,15,1,1
"H",6,2,2,-21,1,0
"H",6,2,2,-18,1,0
"H",6,2,2,-17,1,0
"H",6,2,2,-15,1,0
"H",6,2,2,-14,3,0
"H",6,2,2,-13,12,0
"H",6,2,2,-12,10,0
"H",6,2,2,-11,20,0
"H",6,2,2,-10,48,0
"H",6,2,2,-9,56,0
"H",6,2,2,-8,123,1
"H",6,2,2,-7,151,3
"H",6,2,2,-6,304,5
"H",6,2,2,-5,390,13
"H",6,2,2,-4,623,50
"H",6,2,2,-3,871,117
"H",6,2,2,-2,1161,255
"H",6,2,2,-1,1471,512
"H",6,2,2,0,1652,963
"H",6,2,2,1,1496,1104
"H",6,2,2,2,1209,1069
"H",6,2,2,3,887,816
"H",6,2,2,4,703,677
"H",6,2,2,5,492,477
"H",6,2,2,6,343,340
"H",6,2,2,7,234,232
"H",6,2,2,8,141,141
"H",6,2,2,9,101,101
"H",6,2,2,10,56,55
"H",6,2,2,11,33,33
"H",6,2,2,12,16,16
"H",6,2,2,13,12,12
"H",6,2,2,14,5,5
"H",6,2,2,15,1,1
"H",6,2,6,-12,4,0
"H",6,2,6,-11,2,0
"H",6,2,6,-10,11,0
"H",6,2,6,-9,9,0
"H",6,2,6,-8,14,0
"H",6,2,6,-7,23,1
"H",6,2,6,-6,57,0
"H",6,2,6,-5,74,5
"H",6,2,6,-4,130,7
"H",6,2,6,-3,153,24
"H",6,2,6,-2,248,79
"H",6,2,6,-1,301,133
"H",6,2,6,0,379,240
"H",6,2,6,1,357,268
"H",6,2,6,2,340,308
"H",6,2,6,3,239,229
"H",6,2,6,4,185,180
"H",6,2,6,5,146,144
"H",6,2,6,6,134,133
"H",6,2,6,7,57,55
"H",6,2,6,8,40,40
"H",6,2,6,9,16,16
"H",6,2,6,10,16,16
"H",6,2,6,11,9,9
"H",6,2,6,12,7,7
"H",6,2,6,13,4,4
"H",6,2,6,15,1,1
"H",6,2,6,16,3,3
"H",6,2,4,-13,4,0
"H",6,2,4,-12,6,0
"H",6,2,4,-11,11,0
"H",6,2,4,-10,16,0
"H",6,2,4,-9,21,0
"H",6,2,4,-8,34,0
"H",6,2,4,-7,71,2
"H",6,2,4,-6,109,4
"H",6,2,4,-5,173,12
"H",6,2,4,-4,265,24
"H",6,2,4,-3,363,58
"H",6,2,4,-2,481,139
"H",6,2,4,-1,648,262
"H",6,2,4,0,806,489
"H",6,2,4,1,764,599
"H",6,2,4,2,642,565
"H",6,2,4,3,513,487
"H",6,2,4,4,368,354
"H",6,2,4,5,281,276
"H",6,2,4,6,198,197
"H",6,2,4,7,141,141
"H",6,2,4,8,81,81
"H",6,2,4,9,49,49
"H",6,2,4,10,31,31
"H",6,2,4,11,15,15
"H",6,2,4,12,12,12
"H",6,2,4,13,9,9
"H",6,2,4,14,5,5
"H",6,2,4,15,4,4
"H",6,2,4,16,2,2
"H",6,2,4,17,1,1
"H",6,2,8,-13,1,0
"H",6,2,8,-11,1,0
"H",6,2,8,-10,5,0
"H",6,2,8,-9,5,0
"H",6,2,8,-8,9,0
"H",6,2,8,-7,13,0
"H",6,2,8,-6,28,1
"H",6,2,8,-5,48,3
"H",6,2,8,-4,63,7
"H",6,2,8,-3,95,20
"H",6,2,8,-2,152,58
"H",6,2,8,-1,224,106
"H",6,2,8,0,334,196
"H",6,2,8,1,270,211
"H",6,2,8,2,264,241
"H",6,2,8,3,182,172
"H",6,2,8,4,126,121
"H",6,2,8,5,97,96
"H",6,2,8,6,82,82
"H",6,2,8,7,46,46
"H",6,2,8,8,38,38
"H",6,2,8,9,18,18
"H",6,2,8,10,17,17
"H",6,2,8,11,13,13
"H",6,2,8,12,5,5
"H",6,2,8,13,5,5
"H",6,2,8,14,5,5
"H",6,2,8,16,1,1
"V",7,0,1,-21,1,0
"V",7,0,1,-17,3,0
"V",7,0,1,-16,7,0
"V",7,0,1,-15,10,0
"V",7,0,1,-14,14,0
"V",7,0,1,-13,37,0
"V",7,0,1,-12,58,0
"V",7,0,1,-11,113,0
"V",7,0,1,-10,189,2
"V",7,0,1,-9,304,0
"V",7,0,1,-8,447,1
"V",7,0,1,-7,709,6
"V",7,0,1,-6,1131,9
"V",7,0,1,-5,1682,53
"V",7,0,1,-4,2353,93
"V",7,0,1,-3,3215,252
"V",7,0,1,-2,4273,592
"V",7,0,1,-1,5034,1393
"V",7,0,1,0,5566,2649
"V",7,0,1,1,4891,3380
"V",7,0,1,2,3750,3062
"V",7,0,1,3,2866,2610
"V",7,0,1,4,2060,1950
"V",7,0,1,5,1396,1352
"V",7,0,1,6,893,880
"V",7,0,1,7,525,519
"V",7,0,1,8,347,347
"V",7,0,1,9,194,194
"V",7,0,1,10,117,117
"V",7,0,1,11,68,68
"V",7,0,1,12,37,36
"V",7,0,1,13,24,24
"V",7,0,1,14,9,9
"V",7,0,1,15,5,5
"V",7,0,1,16,2,2
"V",7,0,1,17,1,1
"V",7,0,1,18,1,1
"V",7,0,1,20,1,1
"V",7,0,1,21,1,1
"V",7,0,5,-10,2,0
"V",7,0,5,-9,6,0
"V",7,0,5,-8,1,0
"V",7,0,5,-7,6,0
"V",7,0,5,-6,10,0
"V",7,0,5,-5,12,0
"V",7,0,5,-4,17,0
"V",7,0,5,-3,25,3
"V",7,0,5,-2,38,12
"V",7,0,5,-1,44,14
"V",7,0,5,0,56,40
"V",7,0,5,1,70,59
"V",7,0,5,2,55,48
"V",7,0,5,3,46,44
"V",7,0,5,4,32,31
"V",7,0,5,5,28,27
"V",7,0,5,6,13,12
"V",7,0,5,7,9,9
"V",7,0,5,8,1,1
"V",7,0,5,9,2,2
"V",7,0,5,10,2,2
"V",7,0,3,-16,2,0
"V",7,0,3,-15,1,0
"V",7,0,3,-14,2,0
"V",7,0,3,-12,2,0
"V",7,0,3,-11,5,0
"V",7,0,3,-10,17,0
"V",7,0,3,-9,20,0
"V",7,0,3,-8,16,0
"V",7,0,3,-7,36,0
"V",7,0,3,-6,71,3
"V",7,0,3,-5,110,10
"V",7,0,3,-4,145,9
"V",7,0,3,-3,196,29
"V",7,0,3,-2,255,64
"V",7,0,3,-1,355,139
"V",7,0,3,0,366,220
"V",7,0,3,1,366,282
"V",7,0,3,2,322,276
"V",7,0,3,3,255,236
"V",7,0,3,4,203,198
"V",7,0,3,5,115,111
"V",7,0,3,6,75,75
"V",7,0,3,7,44,43
"V",7,0,3,8,35,35
"V",7,0,3,9,12,12
"V",7,0,3,10,9,9
"V",7,0,3,11,5,5
"V",7,0,3,12,1,1
"V",7,0,3,14,1,1
"V",7,0,3,16,1,1
"V",7,0,7,-11,2,0
"V",7,0,7,-10,4,0
"V",7,0,7,-8,5,0
"V",7,0,7,-7,9,1
"V",7,0,7,-6,10,0
"V",7,0,7,-5,21,2
"V",7,0,7,-4,25,6
"V",7,0,7,-3,50,7
"V",7,0,7,-2,53,19
"V",7,0,7,-1,55,24
"V",7,0,7,0,61,42
"V",7,0,7,1,69,54
"V",7,0,7,2,43,41
"V",7,0,7,3,42,41
"V",7,0,7,4,32,31
"V",7,0,7,5,23,22
"V",7,0,7,6,16,16
"V",7,0,7,7,17,17
"V",7,0,7,8,6,6
"V",7,0,7,9,5,5
"V",7,0,7,10,5,5
"V",7,0,7,11,3,3
"V",7,0,7,12,1,1
"V",7,0,2,-16,1,0
"V",7,0,2,-15,3,0
"V",7,0,2,-14,4,0
"V",7,0,2,-13,9,0
"V",7,0,2,-12,10,0
"V",7,0,2,-11,34,0
"V",7,0,2,-10,42,1
"V",7,0,2,-9,65,0
"V",7,0,2,-8,101,0
"V",7,0,2,-7,169,2
"V",7,0,2,-6,290,0
"V",7,0,2,-5,436,22
"V",7,0,2,-4,604,37
"V",7,0,2,-3,813,108
"V",7,0,2,-2,1092,207
"V",7,0,2,-1,1328,415
"V",7,0,2,0,1380,734
"V",7,0,2,1,1186,864
"V",7,0,2,2,935,778
"V",7,0,2,3,698,650
"V",7,0,2,4,551,538
"V",7,0,2,5,365,354
"V",7,0,2,6,246,243
"V",7,0,2,7,144,142
"V",7,0,2,8,85,85
"V",7,0,2,9,51,51
"V",7,0,2,10,29,29
"V",7,0,2,11,14,14
"V",7,0,2,12,6,6
"V",7,0,2,13,3,3
"V",7,0,2,14,1,1
"V",7,0,2,16,2,2
"V",7,0,6,-14,1,0
"V",7,0,6,-12,1,0
"V",7,0,6,-11,1,0
"V",7,0,6,-10,6,0
"V",7,0,6,-9,5,0
"V",7,0,6,-8,4,0
"V",7,0,6,-7,11,0
"V",7,0,6,-6,19,2
"V",7,0,6,-5,31,3
"V",7,0,6,-4,40,5
"V",7,0,6,-3,65,9
"V",7,0,6,-2,102,32
"V",7,0,6,-1,120,60
"V",7,0,6,0,94,63
"V",7,0,6,1,103,87
"V",7,0,6,2,115,104
"V",7,0,6,3,81,76
"V",7,0,6,4,51,51
"V",7,0,6,5,40,38
"V",7,0,6,6,20,19
"V",7,0,6,7,12,12
"V",7,0,6,8,7,7
"V",7,0,6,9,6,6
"V",7,0,6,10,5,5
"V",7,0,6,11,3,3
"V",7,0,6,12,1,1
"V",7,0,6,13,1,1
"V",7,0,4,-14,2,0
"V",7,0,4,-13,2,0
"V",7,0,4,-12,3,0
"V",7,0,4,-11,9,0
"V",7,0,4,-10,8,1
"V",7,0,4,-9,14,0
"V",7,0,4,-8,17,0
"V",7,0,4,-7,38,1
"V",7,0,4,-6,47,0
"V",7,0,4,-5,124,12
"V",7,0,4,-4,157,11
"V",7,0,4,-3,209,40
"V",7,0,4,-2,257,79
"V",7,0,4,-1,271,118
"V",7,0,4,0,252,164
"V",7,0,4,1,230,175
"V",7,0,4,2,178,151
"V",7,0,4,3,164,152
"V",7,0,4,4,147,143
"V",7,0,4,5,95,93
"V",7,0,4,6,84,83
"V",7,0,4,7,42,42
"V",7,0,4,8,16,16
"V",7,0,4,9,17,17
"V",7,0,4,10,8,8
"V",7,0,4,11,7,7
"V",7,0,4,12,2,2
"V",7,0,4,13,1,1
"V",7,0,8,-14,1,0
"V",7,0,8,-11,3,0
"V",7,0,8,-10,4,1
"V",7,0,8,-9,3,0
"V",7,0,8,-8,5,0
"V",7,0,8,-7,8,0
"V",7,0,8,-6,14,0
"V",7,0,8,-5,25,3
"V",7,0,8,-4,30,5
"V",7,0,8,-3,47,14
"V",7,0,8,-2,57,19
"V",7,0,8,-1,55,25
"V",7,0,8,0,56,40
"V",7,0,8,1,67,55
"V",7,0,8,2,49,44
"V",7,0,8,3,39,33
"V",7,0,8,4,35,35
"V",7,0,8,5,23,22
"V",7,0,8,6,22,21
"V",7,0,8,7,12,12
"V",7,0,8,8,3,3
"V",7,0,8,9,3,3
"V",7,0,8,10,5,5
"V",7,0,8,11,2,2
"V",7,0,8,12,1,1
"V",7,1,1,-21,1,0
"V",7,1,1,-17,3,0
"V",7,1,1,-16,4,0
"V",7,1,1,-15,5,0
"V",7,1,1,-14,8,0
"V",7,1,1,-13,28,0
"V",7,1,1,-12,43,0
"V",7,1,1,-11,73,0
"V",7,1,1,-10,124,1
"V",7,1,1,-9,215,0
"V",7,1,1,-8,328,0
"V",7,1,1,-7,504,4
"V",7,1,1,-6,754,5
"V",7,1,1,-5,1140,20
"V",7,1,1,-4,1617,47
"V",7,1,1,-3,2236,118
"V",7,1,1,-2,2999,329
"V",7,1,1,-1,3506,851
"V",7,1,1,0,3978,1739
"V",7,1,1,1,3577,2383
"V",7,1,1,2,2774,2239
"V",7,1,1,3,2102,1898
"V",7,1,1,4,1518,1418
"V",7,1,1,5,1038,1000
"V",7,1,1,6,639,629
"V",7,1,1,7,401,398
"V",7,1,1,8,260,259
"V",7,1,1,9,152,152
"V",7,1,1,10,94,94
"V",7,1,1,11,59,59
"V",7,1,1,12,36,35
"V",7,1,1,13,23,23
"V",7,1,1,14,8,8
"V",7,1,1,15,6,6
"V",7,1,1,16,1,1
"V",7,1,1,17,1,1
"V",7,1,1,18,2,2
"V",7,1,1,20,1,1
"V",7,1,1,21,1,1
"V",7,1,5,-16,1,0
"V",7,1,5,-12,1,0
"V",7,1,5,-11,2,0
"V",7,1,5,-10,6,0
"V",7,1,5,-9,14,0
"V",7,1,5,-8,7,0
"V",7,1,5,-7,14,0
"V",7,1,5,-6,25,0
"V",7,1,5,-5,43,4
"V",7,1,5,-4,61,1
"V",7,1,5,-3,81,12
"V",7,1,5,-2,134,25
"V",7,1,5,-1,234,74
"V",7,1,5,0,259,150
"V",7,1,5,1,250,193
"V",7,1,5,2,232,202
"V",7,1,5,3,169,158
"V",7,1,5,4,146,139
"V",7,1,5,5,90,89
"V",7,1,5,6,43,43
"V",7,1,5,7,27,27
"V",7,1,5,8,14,14
"V",7,1,5,9,7,7
"V",7,1,5,10,8,8
"V",7,1,5,11,2,2
"V",7,1,5,12,1,1
"V",7,1,5,14,1,1
"V",7,1,3,-17,1,0
"V",7,1,3,-16,1,0
"V",7,1,3,-15,3,0
"V",7,1,3,-13,1,0
"V",7,1,3,-12,2,0
"V",7,1,3,-11,9,0
"V",7,1,3,-10,18,0
"V",7,1,3,-9,27,0
"V",7,1,3,-8,42,0
"V",7,1,3,-7,65,0
"V",7,1,3,-6,107,1
"V",7,1,3,-5,177,6
"V",7,1,3,-4,232,12
"V",7,1,3,-3,308,32
"V",7,1,3,-2,420,69
"V",7,1,3,-1,696,226
"V",7,1,3,0,840,445
"V",7,1,3,1,804,586
"V",7,1,3,2,636,517
"V",7,1,3,3,476,440
"V",7,1,3,4,358,340
"V",7,1,3,5,208,199
"V",7,1,3,6,136,136
"V",7,1,3,7,81,80
"V",7,1,3,8,62,62
"V",7,1,3,9,33,33
"V",7,1,3,10,14,14
"V",7,1,3,11,10,10
"V",7,1,3,12,4,4
"V",7,1,3,13,2,2
"V",7,1,3,14,2,2
"V",7,1,3,16,1,1
"V",7,1,7,-14,1,0
"V",7,1,7,-12,1,0
"V",7,1,7,-11,3,0
"V",7,1,7,-10,2,0
"V",7,1,7,-9,3,0
"V",7,1,7,-8,8,0
"V",7,1,7,-7,12,0
"V",7,1,7,-6,28,1
"V",7,1,7,-5,44,1
"V",7,1,7,-4,69,2
"V",7,1,7,-3,89,7
"V",7,1,7,-2,130,45
"V",7,1,7,-1,192,74
"V",7,1,7,0,213,144
"V",7,1,7,1,206,158
"V",7,1,7,2,156,136
"V",7,1,7,3,130,123
"V",7,1,7,4,86,81
"V",7,1,7,5,73,69
"V",7,1,7,6,44,44
"V",7,1,7,7,30,30
"V",7,1,7,8,10,10
"V",7,1,7,9,13,13
"V",7,1,7,10,8,8
"V",7,1,7,11,4,4
"V",7,1,7,12,2,2
"V",7,1,7,13,3,3
"V",7,1,7,14,2,2
"V",7,1,2,-21,1,0
"V",7,1,2,-16,2,0
"V",7,1,2,-15,2,0
"V",7,1,2,-14,2,0
"V",7,1,2,-13,14,0
"V",7,1,2,-12,15,0
"V",7,1,2,-11,25,0
