"H",13,2,5,0,65,45
"H",13,2,6,-1,16,5
"H",13,2,6,-2,9,2
"H",13,2,6,-3,3,0
"H",13,2,6,-4,2,0
"H",13,2,6,0,73,48
"H",13,2,7,-1,5,1
"H",13,2,7,-2,3,0
"H",13,2,7,-3,2,0
"H",13,2,7,-4,1,0
"H",13,2,7,-5,3,0
"H",13,2,7,0,33,22
"H",13,2,8,-1,12,4
"H",13,2,8,-2,4,1
"H",13,2,8,-3,2,0
"H",13,2,8,-4,1,0
"H",13,2,8,0,102,73
"H",14,0,1,-1,171,27
"H",14,0,1,-2,78,8
"H",14,0,1,-3,32,3
"H",14,0,1,-4,17,0
"H",14,0,1,-5,13,0
"H",14,0,1,-6,4,0
"H",14,0,1,-7,3,0
"H",14,0,1,0,840,564
"H",14,0,2,-1,53,15
"H",14,0,2,-2,14,5
"H",14,0,2,-3,10,3
"H",14,0,2,-4,6,0
"H",14,0,2,-5,4,0
"H",14,0,2,-7,1,0
"H",14,0,2,0,253,188
"H",14,0,3,-1,13,4
"H",14,0,3,-2,1,0
"H",14,0,3,-3,2,0
"H",14,0,3,-5,1,0
"H",14,0,3,0,46,39
"H",14,0,4,-1,11,6
"H",14,0,4,-2,6,2
"H",14,0,4,-3,2,0
"H",14,0,4,-7,1,0
"H",14,0,4,0,44,37
"H",14,0,5,-1,2,0
"H",14,0,5,0,6,6
"H",14,0,6,-1,5,2
"H",14,0,6,0,15,14
"H",14,0,7,-1,2,2
"H",14,0,7,-2,1,0
"H",14,0,7,-3,1,0
"H",14,0,7,0,8,7
"H",14,0,8,-1,6,5
"H",14,0,8,-2,4,1
"H",14,0,8,-3,1,0
"H",14,0,8,0,22,22
"H",14,1,1,-1,107,8
"H",14,1,1,-2,63,3
"H",14,1,1,-3,19,0
"H",14,1,1,-4,11,0
"H",14,1,1,-5,8,0
"H",14,1,1,-6,3,0
"H",14,1,1,-7,2,0
"H",14,1,1,0,552,335
"H",14,1,2,-1,37,6
"H",14,1,2,-2,29,5
"H",14,1,2,-3,9,3
"H",14,1,2,-4,8,0
"H",14,1,2,-5,6,0
"H",14,1,2,-6,2,0
"H",14,1,2,0,232,149
"H",14,1,3,-1,28,3
"H",14,1,3,-2,8,1
"H",14,1,3,-3,1,0
"H",14,1,3,-4,1,0
"H",14,1,3,0,147,105
"H",14,1,4,-1,14,3
"H",14,1,4,-2,7,3
"H",14,1,4,-3,4,2
"H",14,1,4,-4,2,0
"H",14,1,4,-5,1,0
"H",14,1,4,0,127,91
"H",14,1,5,-1,7,3
"H",14,1,5,-3,1,0
"H",14,1,5,-5,1,0
"H",14,1,5,0,29,25
"H",14,1,6,-1,6,2
"H",14,1,6,-2,2,1
"H",14,1,6,-3,1,1
"H",14,1,6,0,45,38
"H",14,1,7,-1,7,3
"H",14,1,7,-2,3,2
"H",14,1,7,-3,1,0
"H",14,1,7,-4,1,0
"H",14,1,7,0,33,28
"H",14,1,8,-1,7,3
"H",14,1,8,-2,4,4
"H",14,1,8,-3,2,2
"H",14,1,8,-4,1,0
"H",14,1,8,-5,1,0
"H",14,1,8,0,62,55
"H",14,2,1,-1,75,2
"H",14,2,1,-2,37,0
"H",14,2,1,-3,17,0
"H",14,2,1,-4,9,0
"H",14,2,1,-5,6,0
"H",14,2,1,-6,1,0
"H",14,2,1,-7,2,0
"H",14,2,1,0,395,228
"H",14,2,2,-1,41,4
"H",14,2,2,-2,23,0
"H",14,2,2,-3,12,0
"H",14,2,2,-4,3,0
"H",14,2,2,-5,7,0
"H",14,2,2,-6,2,0
"H",14,2,2,0,211,128
"H",14,2,3,-1,24,1
"H",14,2,3,-2,13,0
"H",14,2,3,-3,2,0
"H",14,2,3,-4,3,0
"H",14,2,3,-5,1,0
"H",14,2,3,-7,1,0
"H",14,2,3,0,110,75
"H",14,2,4,-1,14,1
"H",14,2,4,-2,6,1
"H",14,2,4,-3,3,0
"H",14,2,4,-4,2,0
"H",14,2,4,0,136,83
"H",14,2,5,-1,10,1
"H",14,2,5,-2,4,0
"H",14,2,5,-3,1,0
"H",14,2,5,-5,1,0
"H",14,2,5,-7,1,0
"H",14,2,5,0,30,18
"H",14,2,6,-1,8,3
"H",14,2,6,-2,4,0
"H",14,2,6,-3,1,0
"H",14,2,6,-5,1,0
"H",14,2,6,0,44,26
"H",14,2,7,-1,3,2
"H",14,2,7,-2,1,0
"H",14,2,7,-3,3,0
"H",14,2,7,0,35,28
"H",14,2,8,-1,8,3
"H",14,2,8,-2,5,2
"H",14,2,8,-3,1,0
"H",14,2,8,-4,1,0
"H",14,2,8,0,60,40
"H",15,0,1,-1,78,13
"H",15,0,1,-12,1,0
"H",15,0,1,-2,43,4
"H",15,0,1,-3,22,2
"H",15,0,1,-4,4,0
"H",15,0,1,-5,5,0
"H",15,0,1,-6,1,0
"H",15,0,1,-7,1,0
"H",15,0,1,0,459,298
"H",15,0,2,-1,18,4
"H",15,0,2,-2,11,3
"H",15,0,2,-3,7,1
"H",15,0,2,-4,1,0
"H",15,0,2,-5,1,0
"H",15,0,2,0,136,101
"H",15,0,3,-1,6,4
"H",15,0,3,-2,1,0
"H",15,0,3,-3,1,0
"H",15,0,3,-4,1,0
"H",15,0,3,0,26,16
"H",15,0,4,-1,2,2
"H",15,0,4,-2,2,2
"H",15,0,4,-3,2,0
"H",15,0,4,0,16,14
"H",15,0,5,0,9,8
"H",15,0,6,-1,1,0
"H",15,0,6,0,9,9
"H",15,0,7,-2,1,1
"H",15,0,7,-3,1,1
"H",15,0,7,-5,1,0
"H",15,0,7,0,4,4
"H",15,0,8,-5,1,0
"H",15,0,8,0,10,10
"H",15,1,1,-1,56,6
"H",15,1,1,-12,1,0
"H",15,1,1,-2,30,1
"H",15,1,1,-3,15,1
"H",15,1,1,-4,2,0
"H",15,1,1,-5,4,0
"H",15,1,1,-6,1,0
"H",15,1,1,-7,1,0
"H",15,1,1,0,298,174
"H",15,1,2,-1,22,3
"H",15,1,2,-2,16,2
"H",15,1,2,-3,8,0
"H",15,1,2,-4,2,0
"H",15,1,2,-6,1,0
"H",15,1,2,-7,1,0
"H",15,1,2,0,113,76
"H",15,1,3,-1,11,2
"H",15,1,3,-2,7,1
"H",15,1,3,-3,2,0
"H",15,1,3,-4,1,0
"H",15,1,3,-5,1,0
"H",15,1,3,-6,1,0
"H",15,1,3,-7,1,0
"H",15,1,3,0,97,63
"H",15,1,4,-1,9,2
"H",15,1,4,-2,7,2
"H",15,1,4,-3,6,0
"H",15,1,4,0,67,49
"H",15,1,5,-1,3,2
"H",15,1,5,-2,1,1
"H",15,1,5,0,15,13
"H",15,1,6,-1,2,1
"H",15,1,6,-2,1,0
"H",15,1,6,0,23,19
"H",15,1,7,-1,1,1
"H",15,1,7,-2,1,0
"H",15,1,7,-4,1,0
"H",15,1,7,0,6,5
"H",15,1,8,-1,2,2
"H",15,1,8,-2,3,0
"H",15,1,8,-3,1,0
"H",15,1,8,-5,1,0
"H",15,1,8,0,24,20
"H",15,2,1,-1,43,4
"H",15,2,1,-12,1,0
"H",15,2,1,-2,20,0
"H",15,2,1,-3,9,1
"H",15,2,1,-4,1,0
"H",15,2,1,-5,3,0
"H",15,2,1,0,220,124
"H",15,2,2,-1,27,4
"H",15,2,2,-2,12,1
"H",15,2,2,-3,10,1
"H",15,2,2,-4,1,0
"H",15,2,2,-5,2,0
"H",15,2,2,0,111,60
"H",15,2,3,-1,10,2
"H",15,2,3,-2,6,0
"H",15,2,3,-3,1,0
"H",15,2,3,-4,1,0
"H",15,2,3,-5,2,0
"H",15,2,3,-6,1,0
"H",15,2,3,-7,1,0
"H",15,2,3,0,57,37
"H",15,2,4,-1,13,1
"H",15,2,4,-2,6,2
"H",15,2,4,-3,5,1
"H",15,2,4,-5,1,0
"H",15,2,4,-6,1,0
"H",15,2,4,0,68,47
"H",15,2,5,-1,7,2
"H",15,2,5,-7,1,0
"H",15,2,5,0,21,13
"H",15,2,6,-1,4,2
"H",15,2,6,-2,2,1
"H",15,2,6,0,33,20
"H",15,2,7,-1,3,0
"H",15,2,7,-2,1,1
"H",15,2,7,-3,2,0
"H",15,2,7,-4,1,0
"H",15,2,7,0,21,19
"H",15,2,8,-1,2,1
"H",15,2,8,-2,4,2
"H",15,2,8,-5,1,0
"H",15,2,8,0,35,24
"H",16,0,1,-1,46,10
"H",16,0,1,-2,22,1
"H",16,0,1,-3,12,0
"H",16,0,1,-4,3,0
"H",16,0,1,-5,6,0
"H",16,0,1,0,259,170
"H",16,0,2,-1,11,3
"H",16,0,2,-2,5,1
"H",16,0,2,-3,3,0
"H",16,0,2,-5,1,0
"H",16,0,2,0,69,50
"H",16,0,3,-1,4,2
"H",16,0,3,-3,1,0
"H",16,0,3,-4,1,0
"H",16,0,3,0,18,14
"H",16,0,4,-2,1,0
"H",16,0,4,-5,1,0
"H",16,0,4,0,14,13
"H",16,0,5,-1,1,0
"H",16,0,5,0,4,4
"H",16,0,6,-1,1,0
"H",16,0,6,0,6,5
"H",16,0,7,0,1,0
"H",16,0,8,-5,1,0
"H",16,0,8,0,6,4
"H",16,1,1,-1,31,4
"H",16,1,1,-2,17,0
"H",16,1,1,-3,9,0
"H",16,1,1,-4,2,0
"H",16,1,1,-5,5,0
"H",16,1,1,0,174,106
"H",16,1,2,-1,16,3
"H",16,1,2,-2,3,0
"H",16,1,2,-3,7,0
"H",16,1,2,-5,2,0
"H",16,1,2,0,61,42
"H",16,1,3,-1,6,3
"H",16,1,3,-2,2,0
"H",16,1,3,-3,1,0
"H",16,1,3,-4,1,0
"H",16,1,3,0,36,26
"H",16,1,4,-1,5,2
"H",16,1,4,-2,2,0
"H",16,1,4,-3,1,0
"H",16,1,4,-5,1,0
"H",16,1,4,0,34,27
"H",16,1,5,-3,1,0
"H",16,1,5,0,11,11
"H",16,1,6,-1,1,0
"H",16,1,6,-4,1,0
"H",16,1,6,0,13,12
"H",16,1,7,-2,1,0
"H",16,1,7,-3,1,0
"H",16,1,7,0,8,5
"H",16,1,8,-1,1,0
"H",16,1,8,0,15,10
"H",16,2,1,-1,21,1
"H",16,2,1,-2,16,0
"H",16,2,1,-3,5,0
"H",16,2,1,-4,2,0
"H",16,2,1,-5,3,0
"H",16,2,1,0,131,73
"H",16,2,2,-1,12,1
"H",16,2,2,-2,4,0
"H",16,2,2,-3,6,0
"H",16,2,2,0,65,44
"H",16,2,3,-1,7,0
"H",16,2,3,-2,3,0
"H",16,2,3,-3,2,0
"H",16,2,3,0,27,16
"H",16,2,4,-1,6,0
"H",16,2,4,-2,5,0
"H",16,2,4,-3,3,0
"H",16,2,4,-5,1,0
"H",16,2,4,0,36,24
"H",16,2,5,-1,2,0
"H",16,2,5,-3,1,0
"H",16,2,5,0,6,3
"H",16,2,6,-1,3,1
"H",16,2,6,-2,1,0
"H",16,2,6,0,14,9
"H",16,2,7,-1,1,0
"H",16,2,7,-3,2,0
"H",16,2,7,0,8,5
"H",16,2,8,0,13,6
"H",17,0,1,-1,18,2
"H",17,0,1,-2,11,0
"H",17,0,1,-3,7,0
"H",17,0,1,-4,3,0
"H",17,0,1,-5,1,0
"H",17,0,1,0,149,95
"H",17,0,2,-1,5,1
"H",17,0,2,-2,3,0
"H",17,0,2,-3,3,0
"H",17,0,2,-4,2,0
"H",17,0,2,0,37,28
"H",17,0,3,-4,1,0
"H",17,0,3,0,6,2
"H",17,0,4,-2,1,0
"H",17,0,4,-3,2,0
"H",17,0,4,0,8,8
"H",17,0,5,-5,1,0
"H",17,0,5,0,2,2
"H",17,0,6,-1,1,0
"H",17,0,6,0,3,2
"H",17,0,7,-3,1,0
"H",17,0,8,0,4,3
"H",17,1,1,-1,12,0
"H",17,1,1,-2,9,0
"H",17,1,1,-3,5,0
"H",17,1,1,-4,2,0
"H",17,1,1,0,104,63
"H",17,1,2,-1,2,0
"H",17,1,2,-2,2,0
"H",17,1,2,-4,1,0
"H",17,1,2,0,36,26
"H",17,1,3,-1,3,1
"H",17,1,3,-2,2,0
"H",17,1,3,-4,1,0
"H",17,1,3,0,24,19
"H",17,1,4,-1,2,1
"H",17,1,4,-2,1,0
"H",17,1,4,-3,1,0
"H",17,1,4,0,20,18
"H",17,1,5,0,3,1
"H",17,1,6,-1,1,0
"H",17,1,6,0,4,3
"H",17,1,7,0,3,3
"H",17,1,8,-1,1,0
"H",17,1,8,-2,1,0
"H",17,1,8,0,8,7
"H",17,2,1,-1,12,0
"H",17,2,1,-2,8,0
"H",17,2,1,-3,4,0
"H",17,2,1,-4,1,0
"H",17,2,1,0,78,40
"H",17,2,2,-1,3,0
"H",17,2,2,-2,3,0
"H",17,2,2,-3,2,0
"H",17,2,2,-4,1,0
"H",17,2,2,0,33,15
"H",17,2,3,-1,2,0
"H",17,2,3,-2,2,0
"H",17,2,3,0,17,13
"H",17,2,4,-1,3,0
"H",17,2,4,0,17,13
"H",17,2,5,-4,1,0
"H",17,2,5,0,4,2
"H",17,2,6,0,4,3
"H",17,2,7,0,5,3
"H",17,2,8,-1,1,0
"H",17,2,8,0,5,2
"H",18,0,1,-1,20,2
"H",18,0,1,-2,7,0
"H",18,0,1,-3,3,0
"H",18,0,1,-4,1,0
"H",18,0,1,-5,1,0
"H",18,0,1,0,80,54
"H",18,0,2,-1,5,2
"H",18,0,2,-3,2,0
"H",18,0,2,0,16,13
"H",18,0,3,-1,2,0
"H",18,0,3,-3,1,0
"H",18,0,3,0,7,4
"H",18,0,4,-1,1,0
"H",18,0,4,0,5,5
"H",18,0,6,-1,1,0
"H",18,0,6,0,4,3
"H",18,0,7,0,1,1
"H",18,0,8,0,1,1
"H",18,1,1,-1,13,0
"H",18,1,1,-2,7,0
"H",18,1,1,-3,1,0
"H",18,1,1,-4,1,0
"H",18,1,1,-5,1,0
"H",18,1,1,0,57,36
"H",18,1,2,-1,5,1
"H",18,1,2,-2,1,0
"H",18,1,2,-3,1,0
"H",18,1,2,0,22,14
"H",18,1,3,0,7,5
"H",18,1,4,-1,2,1
"H",18,1,4,0,6,3
"H",18,1,5,-1,1,0
"H",18,1,5,0,3,2
"H",18,1,6,-1,1,0
"H",18,1,6,0,7,6
"H",18,1,7,0,3,2
"H",18,1,8,-1,2,1
"H",18,1,8,0,9,7
"H",18,2,1,-1,11,0
"H",18,2,1,-2,6,0
"H",18,2,1,-3,1,0
"H",18,2,1,-4,1,0
"H",18,2,1,-5,1,0
"H",18,2,1,0,40,24
"H",18,2,2,-1,8,0
"H",18,2,2,-2,2,0
"H",18,2,2,-3,1,0
"H",18,2,2,0,16,11
"H",18,2,3,-5,1,0
"H",18,2,3,0,11,6
"H",18,2,4,-1,3,0
"H",18,2,4,0,6,3
"H",18,2,5,0,5,4
"H",18,2,6,0,3,2
"H",18,2,7,0,2,2
"H",18,2,8,-1,1,0
"H",18,2,8,0,4,2
"H",19,0,1,-1,6,0
"H",19,0,1,-2,2,0
"H",19,0,1,-3,2,0
"H",19,0,1,-4,2,0
"H",19,0,1,-5,1,0
"H",19,0,1,0,43,27
"H",19,0,2,-1,5,0
"H",19,0,2,0,7,7
"H",19,0,3,0,2,2
"H",19,0,4,0,3,3
"H",19,0,6,0,1,1
"H",19,0,8,0,1,1
"H",19,1,1,-1,2,0
"H",19,1,1,-2,2,0
"H",19,1,1,-3,2,0
"H",19,1,1,-4,2,0
"H",19,1,1,-5,1,0
"H",19,1,1,0,31,15
"H",19,1,2,-1,2,0
"H",19,1,2,0,12,9
"H",19,1,3,-1,3,0
"H",19,1,3,-2,1,0
"H",19,1,3,-5,1,0
"H",19,1,3,0,4,4
"H",19,1,4,0,6,5
"H",19,1,6,0,1,1
"H",19,1,7,0,2,2
"H",19,1,8,0,2,2
"H",19,2,1,-1,1,0
"H",19,2,1,-2,1,0
"H",19,2,1,-3,2,0
"H",19,2,1,-4,2,0
"H",19,2,1,0,20,7
"H",19,2,2,-1,1,0
"H",19,2,2,-4,2,0
"H",19,2,2,0,12,3
"H",19,2,3,-1,1,0
"H",19,2,3,-2,1,0
"H",19,2,3,-5,1,0
"H",19,2,3,0,5,3
"H",19,2,4,-5,1,0
"H",19,2,4,0,8,3
"H",19,2,5,-1,2,0
"H",19,2,6,-3,1,0
"H",19,2,6,0,3,3
"H",19,2,7,0,1,1
"H",19,2,8,-5,1,0
"H",19,2,8,0,3,3
"H",20,0,1,-1,5,1
"H",20,0,1,-2,2,0
"H",20,0,1,-3,2,0
"H",20,0,1,0,21,11
"H",20,0,2,-1,1,1
"H",20,0,2,-2,1,0
"H",20,0,2,0,5,4
"H",20,0,4,-1,1,1
"H",20,0,5,0,1,1
"H",20,0,6,0,1,1
"H",20,0,8,-1,1,1
"H",20,0,8,0,1,1
"H",20,1,1,-1,4,0
"H",20,1,1,-2,1,0
"H",20,1,1,-3,2,0
"H",20,1,1,0,15,6
"H",20,1,2,-2,1,0
"H",20,1,2,0,7,4
"H",20,1,3,0,3,3
"H",20,1,4,0,5,5
"H",20,1,6,0,1,1
"H",20,1,8,-1,1,1
"H",20,1,8,0,1,1
"H",20,2,1,-1,4,0
"H",20,2,1,-2,2,0
"H",20,2,1,-3,2,0
"H",20,2,1,0,10,3
"H",20,2,2,-1,2,0
"H",20,2,2,-2,2,0
"H",20,2,2,-3,1,0
"H",20,2,2,0,5,1
"H",20,2,4,-1,2,0
"H",20,2,4,-2,1,0
"H",20,2,4,-3,1,0
"H",20,2,4,0,2,2
"H",20,2,6,0,1,0
"H",20,2,8,-1,1,0
"H",21,0,1,-1,3,1
"H",21,0,1,-2,1,0
"H",21,0,1,-3,2,1
"H",21,0,1,0,10,4
"H",21,0,2,-2,1,1
"H",21,0,2,0,2,0
"H",21,0,3,-1,1,1
"H",21,0,3,-3,1,1
"H",21,0,4,-2,1,1
"H",21,1,1,-1,2,0
"H",21,1,1,-2,1,0
"H",21,1,1,-3,1,0
"H",21,1,1,0,8,4
"H",21,1,2,0,2,1
"H",21,1,3,0,3,0
"H",21,1,4,-2,1,1
"H",21,1,4,0,3,2
"H",21,1,5,-1,1,1
"H",21,1,8,-2,1,1
"H",21,2,1,-1,2,0
"H",21,2,1,-2,1,0
"H",21,2,1,-3,1,0
"H",21,2,1,0,6,4
"H",21,2,2,-3,1,0
"H",21,2,2,0,4,3
"H",21,2,3,0,3,1
"H",21,2,4,-3,1,0
"H",21,2,4,0,2,1
"H",21,2,6,0,1,1
"H",22,0,1,-1,3,0
"H",22,0,1,-2,1,0
"H",22,0,1,0,7,5
"H",22,0,2,-1,2,0
"H",22,0,2,0,2,1
"H",22,0,4,-1,1,0
"H",22,1,1,-1,1,0
"H",22,1,1,-2,1,0
"H",22,1,1,0,4,3
"H",22,1,2,0,3,3
"H",22,1,3,0,3,2
"H",22,1,4,0,2,1
"H",22,1,6,0,1,1
"H",22,1,7,-1,1,0
"H",22,1,8,0,1,1
"H",22,2,1,-1,2,0
"H",22,2,1,-2,1,0
"H",22,2,1,0,1,0
"H",22,2,2,-1,2,0
"H",22,2,2,-2,1,0
"H",22,2,2,0,1,1
"H",22,2,4,0,2,1
"H",22,2,5,0,1,1
"H",22,2,6,0,1,1
"H",22,2,7,-1,1,0
"H",22,2,8,-1,1,0
"H",23,0,1,-2,1,0
"H",23,0,1,0,3,2
"H",23,0,2,0,1,1
"H",23,1,1,-2,1,0
"H",23,1,1,0,2,1
"H",23,1,2,0,2,1
"H",23,1,4,0,1,0
"H",23,2,1,-2,1,0
"H",23,2,1,0,1,1
"H",23,2,2,0,1,1
"H",23,2,4,0,2,1
"H",23,2,8,0,1,0
"H",24,0,1,0,3,2
"H",24,0,2,0,1,1
"H",24,0,3,0,1,1
"H",24,0,4,0,1,1
"H",24,1,1,0,2,1
"H",24,1,7,0,1,1
"H",24,1,8,0,1,1
"H",24,2,1,0,2,1
"H",24,2,3,0,2,1
"H",24,2,4,0,1,0
"H",24,2,8,0,1,0
"H",25,0,1,-1,1,0
"H",25,0,1,0,1,1
"H",25,1,1,-1,1,0
"H",25,1,1,0,1,1
"H",25,2,1,-1,1,0
"H",25,2,2,-1,1,0
"V",1,0,1,0,131632,60696
"V",1,0,1,1,2295,1299
"V",1,0,1,2,649,451
"V",1,0,1,3,400,298
"V",1,0,1,4,166,138
"V",1,0,1,5,32,28
"V",1,0,1,6,10,10
"V",1,0,1,7,1,1
"V",1,0,1,8,1,1
"V",1,0,2,0,33557,16937
"V",1,0,2,1,1431,849
"V",1,0,2,2,388,275
"V",1,0,2,3,159,119
"V",1,0,2,4,66,55
"V",1,0,2,5,12,11
"V",1,0,2,6,4,3
"V",1,0,2,7,3,3
"V",1,0,3,0,10547,5602
"V",1,0,3,1,1161,718
"V",1,0,3,2,374,276
"V",1,0,3,3,123,96
"V",1,0,3,4,40,38
"V",1,0,3,5,14,14
"V",1,0,3,6,8,8
"V",1,0,3,7,1,1
"V",1,0,4,0,6298,3575
"V",1,0,4,1,1022,674
"V",1,0,4,2,345,267
"V",1,0,4,3,111,85
"V",1,0,4,4,41,36
"V",1,0,4,5,7,7
"V",1,0,4,6,5,5
"V",1,0,5,0,1940,1089
"V",1,0,5,1,398,259
"V",1,0,5,2,109,79
"V",1,0,5,3,27,23
"V",1,0,5,4,11,9
"V",1,0,5,5,4,3
"V",1,0,5,6,3,2
"V",1,0,5,7,2,2
"V",1,0,6,0,3048,1766
"V",1,0,6,1,754,495
"V",1,0,6,2,215,167
"V",1,0,6,3,61,51
"V",1,0,6,4,17,17
"V",1,0,6,5,5,5
"V",1,0,6,6,3,2
"V",1,0,6,7,1,1
"V",1,0,7,0,1349,815
"V",1,0,7,1,436,321
"V",1,0,7,2,134,105
"V",1,0,7,3,60,49
"V",1,0,7,4,12,9
"V",1,0,7,5,3,3
"V",1,0,7,6,1,1
"V",1,0,8,0,1261,796
"V",1,0,8,1,430,297
"V",1,0,8,2,149,121
"V",1,0,8,3,44,40
"V",1,0,8,4,17,17
"V",1,0,8,5,7,7
"V",1,0,8,6,1,1
"V",1,0,8,7,1,1
"V",1,1,1,0,91134,39765
"V",1,1,1,1,3887,2133
"V",1,1,1,10,1,1
"V",1,1,1,2,2138,1386
"V",1,1,1,3,1198,853
"V",1,1,1,4,465,379
"V",1,1,1,5,164,145
"V",1,1,1,6,47,44
"V",1,1,1,7,6,6
"V",1,1,1,8,2,2
"V",1,1,1,9,5,4
"V",1,1,2,0,33430,15637
"V",1,1,2,1,3945,2220
"V",1,1,2,2,1420,900
"V",1,1,2,3,621,462
"V",1,1,2,4,240,207
"V",1,1,2,5,91,82
"V",1,1,2,6,33,30
"V",1,1,2,7,6,6
"V",1,1,2,8,2,2
"V",1,1,2,9,2,2
"V",1,1,3,0,14687,7058
"V",1,1,3,1,3001,1714
"V",1,1,3,2,1067,738
"V",1,1,3,3,431,343
"V",1,1,3,4,140,124
"V",1,1,3,5,60,54
"V",1,1,3,6,17,17
"V",1,1,3,7,3,3
"V",1,1,3,8,6,6
"V",1,1,3,9,1,1
"V",1,1,4,0,9706,4928
"V",1,1,4,1,2644,1578
"V",1,1,4,2,1055,703
"V",1,1,4,3,394,307
"V",1,1,4,4,159,132
"V",1,1,4,5,56,50
"V",1,1,4,6,19,15
"V",1,1,4,7,1,1
"V",1,1,4,8,1,1
"V",1,1,5,0,5511,2882
"V",1,1,5,1,1266,772
"V",1,1,5,2,454,312
"V",1,1,5,3,162,123
"V",1,1,5,4,68,58
"V",1,1,5,5,24,22
"V",1,1,5,6,6,6
"V",1,1,5,7,5,5
"V",1,1,5,8,3,3
"V",1,1,6,0,4678,2491
"V",1,1,6,1,1714,1075
"V",1,1,6,2,657,493
"V",1,1,6,3,257,203
"V",1,1,6,4,106,91
"V",1,1,6,5,30,27
"V",1,1,6,6,14,13
"V",1,1,6,7,4,4
"V",1,1,6,8,1,1
"V",1,1,6,9,1,1
"V",1,1,7,0,2657,1440
"V",1,1,7,1,1057,681
"V",1,1,7,2,453,334
"V",1,1,7,3,191,154
"V",1,1,7,4,72,57
"V",1,1,7,5,26,21
"V",1,1,7,6,14,13
"V",1,1,7,7,5,5
"V",1,1,7,8,2,2
"V",1,1,7,9,1,1
"V",1,1,8,0,2462,1430
"V",1,1,8,1,1164,763
"V",1,1,8,2,527,378
"V",1,1,8,3,202,166
"V",1,1,8,4,76,65
"V",1,1,8,5,20,20
"V",1,1,8,6,8,8
"V",1,1,8,7,5,5
"V",1,1,8,8,1,1
"V",1,2,1,0,67187,28166
"V",1,2,1,1,6846,3641
"V",1,2,1,10,5,5
"V",1,2,1,11,4,4
"V",1,2,1,2,3616,2285
"V",1,2,1,3,1789,1236
"V",1,2,1,4,795,645
"V",1,2,1,5,276,237
"V",1,2,1,6,79,72
"V",1,2,1,7,16,16
"V",1,2,1,8,5,5
"V",1,2,1,9,9,8
"V",1,2,2,0,29683,12809
"V",1,2,2,1,6255,3416
"V",1,2,2,10,6,6
"V",1,2,2,11,2,2
"V",1,2,2,2,2742,1747
"V",1,2,2,3,1208,881
"V",1,2,2,4,545,459
"V",1,2,2,5,191,166
"V",1,2,2,6,57,52
"V",1,2,2,7,26,23
"V",1,2,2,8,9,9
"V",1,2,2,9,9,8
"V",1,2,3,0,14323,6300
"V",1,2,3,1,4558,2465
"V",1,2,3,2,2043,1313
"V",1,2,3,3,952,688
"V",1,2,3,4,404,336
"V",1,2,3,5,169,149
"V",1,2,3,6,56,51
"V",1,2,3,7,18,18
"V",1,2,3,8,9,9
"V",1,2,3,9,3,3
"V",1,2,4,0,10754,4839
"V",1,2,4,1,3930,2155
"V",1,2,4,10,2,2
"V",1,2,4,2,1768,1136
"V",1,2,4,3,772,578
"V",1,2,4,4,376,317
"V",1,2,4,5,118,103
"V",1,2,4,6,54,53
"V",1,2,4,7,17,17
"V",1,2,4,8,7,7
"V",1,2,4,9,3,2
"V",1,2,5,0,6003,2815
"V",1,2,5,1,2133,1165
"V",1,2,5,10,1,1
"V",1,2,5,11,1,1
"V",1,2,5,2,906,586
"V",1,2,5,3,375,273
"V",1,2,5,4,154,133
"V",1,2,5,5,68,52
"V",1,2,5,6,21,19
"V",1,2,5,7,9,9
"V",1,2,5,8,5,4
"V",1,2,5,9,1,1
"V",1,2,6,0,4701,2213
"V",1,2,6,1,2331,1319
"V",1,2,6,10,1,0
"V",1,2,6,2,1047,690
"V",1,2,6,3,452,332
"V",1,2,6,4,198,172
"V",1,2,6,5,78,67
"V",1,2,6,6,35,30
"V",1,2,6,7,10,10
"V",1,2,6,8,6,6
"V",1,2,6,9,1,1
"V",1,2,7,0,2318,1085
"V",1,2,7,1,1295,776
"V",1,2,7,2,659,464
"V",1,2,7,3,297,222
"V",1,2,7,4,110,92
"V",1,2,7,5,57,47
"V",1,2,7,6,18,17
"V",1,2,7,7,5,5
"V",1,2,7,9,1,1
"V",1,2,8,0,2800,1408
"V",1,2,8,1,1434,827
"V",1,2,8,10,3,2
"V",1,2,8,2,671,447
"V",1,2,8,3,361,263
"V",1,2,8,4,102,86
"V",1,2,8,5,41,38
"V",1,2,8,6,15,14
"V",1,2,8,7,11,11
"V",1,2,8,8,4,4
"V",1,2,8,9,2,2
"V",2,0,1,-1,18066,6447
"V",2,0,1,-10,11,0
"V",2,0,1,-11,6,0
"V",2,0,1,-12,2,0
"V",2,0,1,-13,3,0
"V",2,0,1,-14,1,0
"V",2,0,1,-2,9151,2362
"V",2,0,1,-3,4449,808
"V",2,0,1,-4,2008,226
"V",2,0,1,-5,795,74
"V",2,0,1,-6,275,14
"V",2,0,1,-7,117,3
"V",2,0,1,-8,40,0
"V",2,0,1,-9,23,1
"V",2,0,1,0,69317,32395
"V",2,0,1,1,18278,10700
"V",2,0,1,10,11,11
"V",2,0,1,11,4,4
"V",2,0,1,12,1,1
"V",2,0,1,2,8483,5842
"V",2,0,1,3,3865,2983
"V",2,0,1,4,1645,1410
"V",2,0,1,5,603,527
"V",2,0,1,6,206,195
