"V",3,0,3,2,1033,787
"V",3,0,3,3,595,486
"V",3,0,3,4,278,246
"V",3,0,3,5,157,140
"V",3,0,3,6,81,78
"V",3,0,3,7,32,31
"V",3,0,3,8,18,17
"V",3,0,3,9,5,4
"V",3,0,4,-1,982,450
"V",3,0,4,-10,2,0
"V",3,0,4,-2,578,203
"V",3,0,4,-3,316,80
"V",3,0,4,-4,170,35
"V",3,0,4,-5,98,13
"V",3,0,4,-6,51,6
"V",3,0,4,-7,33,3
"V",3,0,4,-8,13,1
"V",3,0,4,0,1881,1086
"V",3,0,4,1,1194,791
"V",3,0,4,10,3,3
"V",3,0,4,11,1,1
"V",3,0,4,2,736,567
"V",3,0,4,3,426,348
"V",3,0,4,4,239,204
"V",3,0,4,5,128,119
"V",3,0,4,6,63,62
"V",3,0,4,7,33,32
"V",3,0,4,8,13,12
"V",3,0,4,9,7,7
"V",3,0,5,-1,215,101
"V",3,0,5,-2,106,33
"V",3,0,5,-3,55,14
"V",3,0,5,-4,27,9
"V",3,0,5,-5,8,0
"V",3,0,5,-6,3,1
"V",3,0,5,-7,4,0
"V",3,0,5,-8,2,0
"V",3,0,5,-9,4,0
"V",3,0,5,0,412,231
"V",3,0,5,1,323,217
"V",3,0,5,10,1,1
"V",3,0,5,2,208,170
"V",3,0,5,3,106,93
"V",3,0,5,4,53,52
"V",3,0,5,5,30,29
"V",3,0,5,6,10,10
"V",3,0,5,7,8,8
"V",3,0,5,8,4,4
"V",3,0,5,9,1,1
"V",3,0,6,-1,365,181
"V",3,0,6,-13,1,0
"V",3,0,6,-2,187,64
"V",3,0,6,-3,90,20
"V",3,0,6,-4,58,16
"V",3,0,6,-5,24,3
"V",3,0,6,-6,14,2
"V",3,0,6,-7,4,0
"V",3,0,6,-8,3,1
"V",3,0,6,-9,2,0
"V",3,0,6,0,793,498
"V",3,0,6,1,560,401
"V",3,0,6,2,367,289
"V",3,0,6,3,234,199
"V",3,0,6,4,85,79
"V",3,0,6,5,46,44
"V",3,0,6,6,26,26
"V",3,0,6,7,12,12
"V",3,0,6,8,6,6
"V",3,0,6,9,2,2
"V",3,0,7,-1,225,116
"V",3,0,7,-16,1,0
"V",3,0,7,-2,118,46
"V",3,0,7,-3,54,16
"V",3,0,7,-4,26,6
"V",3,0,7,-5,22,4
"V",3,0,7,-6,6,2
"V",3,0,7,-7,6,0
"V",3,0,7,-8,4,0
"V",3,0,7,-9,1,0
"V",3,0,7,0,430,261
"V",3,0,7,1,314,244
"V",3,0,7,10,1,1
"V",3,0,7,12,1,1
"V",3,0,7,2,230,195
"V",3,0,7,3,128,112
"V",3,0,7,4,74,66
"V",3,0,7,5,26,24
"V",3,0,7,6,22,21
"V",3,0,7,7,5,5
"V",3,0,7,8,2,2
"V",3,0,7,9,2,2
"V",3,0,8,-1,205,121
"V",3,0,8,-10,1,0
"V",3,0,8,-2,104,51
"V",3,0,8,-3,65,21
"V",3,0,8,-4,30,6
"V",3,0,8,-5,21,1
"V",3,0,8,-6,12,2
"V",3,0,8,-7,13,0
"V",3,0,8,-8,6,1
"V",3,0,8,-9,1,0
"V",3,0,8,0,411,282
"V",3,0,8,1,320,233
"V",3,0,8,10,1,1
"V",3,0,8,11,1,1
"V",3,0,8,2,202,170
"V",3,0,8,3,125,107
"V",3,0,8,4,75,68
"V",3,0,8,5,44,41
"V",3,0,8,6,16,16
"V",3,0,8,7,6,5
"V",3,0,8,8,3,2
"V",3,1,1,-1,15929,5127
"V",3,1,1,-10,36,0
"V",3,1,1,-11,17,0
"V",3,1,1,-12,8,0
"V",3,1,1,-13,5,0
"V",3,1,1,-14,1,0
"V",3,1,1,-15,2,0
"V",3,1,1,-2,8500,1901
"V",3,1,1,-3,4446,709
"V",3,1,1,-4,2317,215
"V",3,1,1,-5,1200,72
"V",3,1,1,-6,637,20
"V",3,1,1,-7,331,13
"V",3,1,1,-8,146,5
"V",3,1,1,-9,72,2
"V",3,1,1,0,32950,14770
"V",3,1,1,1,15379,8922
"V",3,1,1,10,31,31
"V",3,1,1,11,10,10
"V",3,1,1,12,8,8
"V",3,1,1,13,2,2
"V",3,1,1,14,1,1
"V",3,1,1,2,8239,5650
"V",3,1,1,3,4463,3423
"V",3,1,1,4,2419,2075
"V",3,1,1,5,1282,1130
"V",3,1,1,6,677,626
"V",3,1,1,7,288,283
"V",3,1,1,8,155,150
"V",3,1,1,9,67,66
"V",3,1,2,-1,5809,2068
"V",3,1,2,-10,10,0
"V",3,1,2,-11,11,0
"V",3,1,2,-12,2,0
"V",3,1,2,-13,1,0
"V",3,1,2,-14,1,0
"V",3,1,2,-2,3159,736
"V",3,1,2,-3,1792,348
"V",3,1,2,-4,883,111
"V",3,1,2,-5,499,39
"V",3,1,2,-6,242,12
"V",3,1,2,-7,132,4
"V",3,1,2,-8,56,0
"V",3,1,2,-9,28,1
"V",3,1,2,0,11765,5591
"V",3,1,2,1,6505,3901
"V",3,1,2,10,15,15
"V",3,1,2,11,7,7
"V",3,1,2,12,5,5
"V",3,1,2,13,1,1
"V",3,1,2,14,1,1
"V",3,1,2,2,3800,2666
"V",3,1,2,3,1977,1580
"V",3,1,2,4,1157,998
"V",3,1,2,5,573,507
"V",3,1,2,6,321,294
"V",3,1,2,7,156,148
"V",3,1,2,8,65,65
"V",3,1,2,9,39,37
"V",3,1,3,-1,2663,965
"V",3,1,3,-10,4,0
"V",3,1,3,-11,1,0
"V",3,1,3,-15,1,0
"V",3,1,3,-2,1248,334
"V",3,1,3,-3,637,129
"V",3,1,3,-4,317,31
"V",3,1,3,-5,155,8
"V",3,1,3,-6,79,2
"V",3,1,3,-7,38,0
"V",3,1,3,-8,20,1
"V",3,1,3,-9,8,0
"V",3,1,3,0,5585,2777
"V",3,1,3,1,3175,2004
"V",3,1,3,10,6,6
"V",3,1,3,11,5,5
"V",3,1,3,12,1,1
"V",3,1,3,2,1883,1353
"V",3,1,3,3,1028,833
"V",3,1,3,4,576,510
"V",3,1,3,5,301,264
"V",3,1,3,6,166,157
"V",3,1,3,7,59,56
"V",3,1,3,8,37,35
"V",3,1,3,9,10,9
"V",3,1,4,-1,1695,675
"V",3,1,4,-10,4,0
"V",3,1,4,-11,3,0
"V",3,1,4,-12,2,0
"V",3,1,4,-14,1,0
"V",3,1,4,-2,988,293
"V",3,1,4,-3,537,119
"V",3,1,4,-4,275,49
"V",3,1,4,-5,169,12
"V",3,1,4,-6,79,3
"V",3,1,4,-7,46,4
"V",3,1,4,-8,17,0
"V",3,1,4,-9,8,0
"V",3,1,4,0,3305,1698
"V",3,1,4,1,2341,1483
"V",3,1,4,10,6,6
"V",3,1,4,11,8,7
"V",3,1,4,12,3,2
"V",3,1,4,13,1,1
"V",3,1,4,14,1,1
"V",3,1,4,2,1516,1102
"V",3,1,4,3,835,665
"V",3,1,4,4,508,434
"V",3,1,4,5,266,245
"V",3,1,4,6,138,130
"V",3,1,4,7,79,77
"V",3,1,4,8,34,33
"V",3,1,4,9,20,19
"V",3,1,5,-1,767,309
"V",3,1,5,-10,1,0
"V",3,1,5,-15,1,0
"V",3,1,5,-2,384,104
"V",3,1,5,-3,196,44
"V",3,1,5,-4,96,20
"V",3,1,5,-5,35,4
"V",3,1,5,-6,29,1
"V",3,1,5,-7,8,0
"V",3,1,5,-8,8,1
"V",3,1,5,-9,4,0
"V",3,1,5,0,1690,887
"V",3,1,5,1,1236,803
"V",3,1,5,11,2,2
"V",3,1,5,2,695,525
"V",3,1,5,3,463,379
"V",3,1,5,4,217,191
"V",3,1,5,5,113,103
"V",3,1,5,6,58,51
"V",3,1,5,7,31,30
"V",3,1,5,8,14,13
"V",3,1,5,9,3,3
"V",3,1,6,-1,824,343
"V",3,1,6,-10,1,0
"V",3,1,6,-11,1,0
"V",3,1,6,-13,1,0
"V",3,1,6,-2,446,136
"V",3,1,6,-3,240,66
"V",3,1,6,-4,121,25
"V",3,1,6,-5,58,8
"V",3,1,6,-6,35,3
"V",3,1,6,-7,10,0
"V",3,1,6,-8,6,0
"V",3,1,6,-9,2,0
"V",3,1,6,0,1578,910
"V",3,1,6,1,1314,890
"V",3,1,6,10,3,3
"V",3,1,6,11,3,3
"V",3,1,6,15,1,1
"V",3,1,6,2,860,639
"V",3,1,6,3,504,413
"V",3,1,6,4,276,242
"V",3,1,6,5,116,104
"V",3,1,6,6,66,62
"V",3,1,6,7,31,30
"V",3,1,6,8,24,24
"V",3,1,6,9,11,10
"V",3,1,7,-1,615,273
"V",3,1,7,-11,1,0
"V",3,1,7,-2,308,96
"V",3,1,7,-3,164,53
"V",3,1,7,-4,71,13
"V",3,1,7,-5,42,7
"V",3,1,7,-6,19,0
"V",3,1,7,-7,14,1
"V",3,1,7,-8,5,0
"V",3,1,7,-9,1,0
"V",3,1,7,0,1238,693
"V",3,1,7,1,895,606
"V",3,1,7,10,3,3
"V",3,1,7,11,4,4
"V",3,1,7,12,1,1
"V",3,1,7,15,1,1
"V",3,1,7,2,567,443
"V",3,1,7,3,350,295
"V",3,1,7,4,214,188
"V",3,1,7,5,114,100
"V",3,1,7,6,60,55
"V",3,1,7,7,20,18
"V",3,1,7,8,10,10
"V",3,1,7,9,7,6
"V",3,1,8,-1,482,218
"V",3,1,8,-10,1,0
"V",3,1,8,-2,246,86
"V",3,1,8,-3,143,41
"V",3,1,8,-4,65,7
"V",3,1,8,-5,42,5
"V",3,1,8,-6,24,0
"V",3,1,8,-7,12,0
"V",3,1,8,-8,12,1
"V",3,1,8,-9,3,0
"V",3,1,8,0,983,581
"V",3,1,8,1,836,571
"V",3,1,8,10,6,6
"V",3,1,8,11,7,7
"V",3,1,8,12,2,2
"V",3,1,8,13,1,1
"V",3,1,8,2,631,491
"V",3,1,8,3,372,312
"V",3,1,8,4,249,220
"V",3,1,8,5,116,105
"V",3,1,8,6,52,50
"V",3,1,8,7,23,22
"V",3,1,8,8,6,6
"V",3,1,8,9,8,7
"V",3,2,1,-1,12280,3739
"V",3,2,1,-10,28,0
"V",3,2,1,-11,9,0
"V",3,2,1,-12,6,0
"V",3,2,1,-13,5,0
"V",3,2,1,-14,1,0
"V",3,2,1,-15,1,0
"V",3,2,1,-2,6593,1423
"V",3,2,1,-3,3449,477
"V",3,2,1,-4,1759,143
"V",3,2,1,-5,932,54
"V",3,2,1,-6,483,11
"V",3,2,1,-7,237,10
"V",3,2,1,-8,113,3
"V",3,2,1,-9,54,0
"V",3,2,1,0,25704,11144
"V",3,2,1,1,12553,7015
"V",3,2,1,10,45,45
"V",3,2,1,11,15,15
"V",3,2,1,12,8,8
"V",3,2,1,13,4,4
"V",3,2,1,2,7187,4849
"V",3,2,1,3,4239,3195
"V",3,2,1,4,2445,2059
"V",3,2,1,5,1280,1128
"V",3,2,1,6,691,642
"V",3,2,1,7,309,299
"V",3,2,1,8,164,160
"V",3,2,1,9,76,74
"V",3,2,2,-1,5495,1776
"V",3,2,2,-10,10,0
"V",3,2,2,-11,5,0
"V",3,2,2,-12,3,0
"V",3,2,2,-13,1,0
"V",3,2,2,-15,1,0
"V",3,2,2,-2,3032,676
"V",3,2,2,-3,1632,255
"V",3,2,2,-4,845,85
"V",3,2,2,-5,455,36
"V",3,2,2,-6,247,9
"V",3,2,2,-7,129,6
"V",3,2,2,-8,46,1
"V",3,2,2,-9,34,0
"V",3,2,2,0,11308,5020
"V",3,2,2,1,7024,4014
"V",3,2,2,10,31,30
"V",3,2,2,11,8,7
"V",3,2,2,12,5,5
"V",3,2,2,13,1,1
"V",3,2,2,14,1,1
"V",3,2,2,2,4313,2952
"V",3,2,2,3,2484,1904
"V",3,2,2,4,1452,1221
"V",3,2,2,5,808,712
"V",3,2,2,6,401,364
"V",3,2,2,7,224,214
"V",3,2,2,8,107,105
"V",3,2,2,9,61,60
"V",3,2,3,-1,3219,1112
"V",3,2,3,-10,7,0
"V",3,2,3,-11,3,0
"V",3,2,3,-12,2,0
"V",3,2,3,-13,1,0
"V",3,2,3,-14,1,0
"V",3,2,3,-15,1,0
"V",3,2,3,-2,1549,385
"V",3,2,3,-3,862,146
"V",3,2,3,-4,362,27
"V",3,2,3,-5,206,8
"V",3,2,3,-6,93,5
"V",3,2,3,-7,49,0
"V",3,2,3,-8,18,2
"V",3,2,3,-9,12,0
"V",3,2,3,0,6632,3005
"V",3,2,3,1,4036,2323
"V",3,2,3,10,16,16
"V",3,2,3,11,6,6
"V",3,2,3,12,7,7
"V",3,2,3,13,4,4
"V",3,2,3,14,1,1
"V",3,2,3,2,2643,1853
"V",3,2,3,3,1514,1176
"V",3,2,3,4,919,803
"V",3,2,3,5,476,415
"V",3,2,3,6,303,284
"V",3,2,3,7,131,126
"V",3,2,3,8,51,50
"V",3,2,3,9,30,28
"V",3,2,4,-1,2035,731
"V",3,2,4,-10,7,0
"V",3,2,4,-11,3,0
"V",3,2,4,-12,3,0
"V",3,2,4,-15,1,0
"V",3,2,4,-2,1126,283
"V",3,2,4,-3,655,113
"V",3,2,4,-4,306,33
"V",3,2,4,-5,189,16
"V",3,2,4,-6,91,5
"V",3,2,4,-7,57,2
"V",3,2,4,-8,16,1
"V",3,2,4,-9,11,0
"V",3,2,4,0,4019,1870
"V",3,2,4,1,3045,1751
"V",3,2,4,10,13,13
"V",3,2,4,11,4,4
"V",3,2,4,12,6,5
"V",3,2,4,14,1,1
"V",3,2,4,2,2074,1454
"V",3,2,4,3,1288,1026
"V",3,2,4,4,804,696
"V",3,2,4,5,437,387
"V",3,2,4,6,243,222
"V",3,2,4,7,122,119
"V",3,2,4,8,74,72
"V",3,2,4,9,33,32
"V",3,2,5,-1,1201,388
"V",3,2,5,-10,3,0
"V",3,2,5,-11,1,0
"V",3,2,5,-2,585,151
"V",3,2,5,-3,302,48
"V",3,2,5,-4,145,17
"V",3,2,5,-5,70,6
"V",3,2,5,-6,37,1
"V",3,2,5,-7,17,0
"V",3,2,5,-8,10,1
"V",3,2,5,-9,3,0
"V",3,2,5,0,2533,1145
"V",3,2,5,1,1814,1083
"V",3,2,5,10,5,4
"V",3,2,5,11,2,2
"V",3,2,5,16,1,1
"V",3,2,5,2,1095,758
"V",3,2,5,3,671,524
"V",3,2,5,4,363,320
"V",3,2,5,5,221,198
"V",3,2,5,6,107,97
"V",3,2,5,7,67,64
"V",3,2,5,8,33,32
"V",3,2,5,9,9,9
"V",3,2,6,-1,957,349
"V",3,2,6,-10,1,0
"V",3,2,6,-12,1,0
"V",3,2,6,-13,1,0
"V",3,2,6,-2,512,141
"V",3,2,6,-3,260,47
"V",3,2,6,-4,163,23
"V",3,2,6,-5,81,7
"V",3,2,6,-6,50,3
"V",3,2,6,-7,27,1
"V",3,2,6,-8,4,0
"V",3,2,6,-9,4,0
"V",3,2,6,0,2015,967
"V",3,2,6,1,1663,1011
"V",3,2,6,10,6,6
"V",3,2,6,11,5,5
"V",3,2,6,13,2,2
"V",3,2,6,15,1,1
"V",3,2,6,16,1,1
"V",3,2,6,2,1164,825
"V",3,2,6,3,695,538
"V",3,2,6,4,419,363
"V",3,2,6,5,255,235
"V",3,2,6,6,109,102
"V",3,2,6,7,82,77
"V",3,2,6,8,36,36
"V",3,2,6,9,18,18
"V",3,2,7,-1,546,206
"V",3,2,7,-10,1,0
"V",3,2,7,-11,2,0
"V",3,2,7,-14,1,0
"V",3,2,7,-2,292,82
"V",3,2,7,-3,164,40
"V",3,2,7,-4,83,16
"V",3,2,7,-5,40,3
"V",3,2,7,-6,28,2
"V",3,2,7,-7,15,0
"V",3,2,7,-8,4,0
"V",3,2,7,-9,2,0
"V",3,2,7,0,1154,539
"V",3,2,7,1,904,546
"V",3,2,7,10,7,7
"V",3,2,7,11,6,6
"V",3,2,7,12,3,3
"V",3,2,7,2,667,465
"V",3,2,7,3,417,330
"V",3,2,7,4,274,223
"V",3,2,7,5,156,140
"V",3,2,7,6,113,108
"V",3,2,7,7,40,38
"V",3,2,7,8,19,19
"V",3,2,7,9,13,12
"V",3,2,8,-1,605,246
"V",3,2,8,-10,3,0
"V",3,2,8,-11,1,0
"V",3,2,8,-2,318,96
"V",3,2,8,-3,168,32
"V",3,2,8,-4,91,12
"V",3,2,8,-5,41,8
"V",3,2,8,-6,15,0
"V",3,2,8,-7,18,0
"V",3,2,8,-8,6,1
"V",3,2,8,-9,2,0
"V",3,2,8,0,1215,621
"V",3,2,8,1,1008,595
"V",3,2,8,10,5,5
"V",3,2,8,11,5,5
"V",3,2,8,12,2,2
"V",3,2,8,13,2,2
"V",3,2,8,2,788,578
"V",3,2,8,3,445,369
"V",3,2,8,4,321,274
"V",3,2,8,5,159,139
"V",3,2,8,6,83,80
"V",3,2,8,7,49,48
"V",3,2,8,8,20,20
"V",3,2,8,9,10,10
"V",4,0,1,-1,20807,7191
"V",4,0,1,-10,94,0
"V",4,0,1,-11,69,1
"V",4,0,1,-12,30,0
"V",4,0,1,-13,21,0
"V",4,0,1,-14,6,0
"V",4,0,1,-15,3,0
"V",4,0,1,-16,1,0
"V",4,0,1,-2,13426,3145
"V",4,0,1,-3,8516,1350
"V",4,0,1,-4,5229,506
"V",4,0,1,-5,3055,194
"V",4,0,1,-6,1633,62
"V",4,0,1,-7,878,24
"V",4,0,1,-8,433,7
"V",4,0,1,-9,226,1
"V",4,0,1,0,33018,15691
"V",4,0,1,1,19963,12092
"V",4,0,1,10,98,98
"V",4,0,1,11,42,41
"V",4,0,1,12,19,18
"V",4,0,1,13,14,14
"V",4,0,1,14,2,2
"V",4,0,1,15,2,2
"V",4,0,1,16,1,1
"V",4,0,1,2,12532,9066
"V",4,0,1,3,7555,6078
"V",4,0,1,4,4352,3832
"V",4,0,1,5,2348,2143
"V",4,0,1,6,1313,1244
"V",4,0,1,7,636,617
"V",4,0,1,8,338,334
"V",4,0,1,9,161,159
"V",4,0,2,-1,5296,2075
"V",4,0,2,-10,18,0
"V",4,0,2,-11,11,1
"V",4,0,2,-12,13,0
"V",4,0,2,-13,2,0
"V",4,0,2,-14,2,0
"V",4,0,2,-2,3381,928
"V",4,0,2,-3,2076,402
"V",4,0,2,-4,1329,154
"V",4,0,2,-5,799,70
"V",4,0,2,-6,395,30
"V",4,0,2,-7,209,4
"V",4,0,2,-8,103,2
"V",4,0,2,-9,46,0
"V",4,0,2,0,8351,4381
"V",4,0,2,1,5062,3262
"V",4,0,2,10,26,26
"V",4,0,2,11,10,10
"V",4,0,2,12,4,4
"V",4,0,2,13,6,6
"V",4,0,2,14,1,1
"V",4,0,2,2,3252,2428
"V",4,0,2,3,1920,1564
"V",4,0,2,4,1106,1007
"V",4,0,2,5,609,548
"V",4,0,2,6,353,338
"V",4,0,2,7,170,166
"V",4,0,2,8,125,123
"V",4,0,2,9,45,44
"V",4,0,3,-1,1471,635
"V",4,0,3,-10,5,0
"V",4,0,3,-11,4,0
"V",4,0,3,-12,2,0
"V",4,0,3,-13,3,0
"V",4,0,3,-2,915,281
"V",4,0,3,-3,578,134
"V",4,0,3,-4,356,52
"V",4,0,3,-5,218,21
"V",4,0,3,-6,111,5
"V",4,0,3,-7,50,1
"V",4,0,3,-8,32,0
"V",4,0,3,-9,16,0
"V",4,0,3,0,2401,1381
"V",4,0,3,1,1674,1134
"V",4,0,3,10,10,10
"V",4,0,3,11,7,6
"V",4,0,3,12,2,2
"V",4,0,3,16,1,1
"V",4,0,3,2,1036,780
"V",4,0,3,3,656,542
"V",4,0,3,4,389,340
"V",4,0,3,5,207,195
"V",4,0,3,6,125,121
"V",4,0,3,7,57,56
"V",4,0,3,8,35,35
"V",4,0,3,9,17,16
"V",4,0,4,-1,1141,522
"V",4,0,4,-10,10,0
"V",4,0,4,-11,3,0
"V",4,0,4,-12,1,0
"V",4,0,4,-13,2,0
"V",4,0,4,-2,750,271
"V",4,0,4,-3,500,121
"V",4,0,4,-4,328,43
"V",4,0,4,-5,175,17
"V",4,0,4,-6,84,7
"V",4,0,4,-7,48,0
"V",4,0,4,-8,25,1
"V",4,0,4,-9,12,0
"V",4,0,4,0,1778,1072
"V",4,0,4,1,1232,875
"V",4,0,4,10,6,6
"V",4,0,4,11,5,5
"V",4,0,4,12,2,2
"V",4,0,4,2,763,609
"V",4,0,4,3,447,376
"V",4,0,4,4,293,268
"V",4,0,4,5,171,163
"V",4,0,4,6,96,96
"V",4,0,4,7,49,46
"V",4,0,4,8,33,33
"V",4,0,4,9,20,20
"V",4,0,5,-1,235,93
"V",4,0,5,-10,1,0
"V",4,0,5,-2,131,51
"V",4,0,5,-3,77,13
"V",4,0,5,-4,47,2
"V",4,0,5,-5,24,3
"V",4,0,5,-6,22,0
"V",4,0,5,-7,8,0
"V",4,0,5,-8,2,0
"V",4,0,5,-9,3,0
"V",4,0,5,0,374,205
"V",4,0,5,1,272,190
"V",4,0,5,10,2,2
"V",4,0,5,12,1,1
"V",4,0,5,2,176,145
"V",4,0,5,3,126,111
"V",4,0,5,4,75,69
"V",4,0,5,5,30,29
"V",4,0,5,6,25,24
"V",4,0,5,7,18,17
"V",4,0,5,8,4,4
"V",4,0,5,9,4,4
"V",4,0,6,-1,461,225
"V",4,0,6,-11,3,0
"V",4,0,6,-2,286,109
"V",4,0,6,-3,166,51
"V",4,0,6,-4,116,19
"V",4,0,6,-5,63,12
"V",4,0,6,-6,29,1
"V",4,0,6,-7,16,1
"V",4,0,6,-8,9,1
"V",4,0,6,-9,4,0
"V",4,0,6,0,748,479
"V",4,0,6,1,569,413
"V",4,0,6,10,4,4
"V",4,0,6,11,2,2
"V",4,0,6,14,1,1
"V",4,0,6,16,1,1
"V",4,0,6,2,316,247
"V",4,0,6,3,227,195
"V",4,0,6,4,109,101
"V",4,0,6,5,69,66
"V",4,0,6,6,42,41
"V",4,0,6,7,24,24
"V",4,0,6,8,16,15
"V",4,0,6,9,8,8
"V",4,0,7,-1,278,132
"V",4,0,7,-10,1,0
"V",4,0,7,-2,181,56
"V",4,0,7,-3,109,29
"V",4,0,7,-4,74,15
"V",4,0,7,-5,38,4
"V",4,0,7,-6,19,2
"V",4,0,7,-7,6,0
"V",4,0,7,-8,5,0
"V",4,0,7,-9,2,0
"V",4,0,7,0,419,290
"V",4,0,7,1,369,279
"V",4,0,7,10,3,3
"V",4,0,7,11,1,1
"V",4,0,7,12,1,1
"V",4,0,7,13,1,1
"V",4,0,7,2,231,193
"V",4,0,7,3,140,120
"V",4,0,7,4,88,86
"V",4,0,7,5,47,43
"V",4,0,7,6,33,32
"V",4,0,7,7,19,19
"V",4,0,7,8,8,8
"V",4,0,7,9,4,4
"V",4,0,8,-1,237,131
"V",4,0,8,-10,1,0
"V",4,0,8,-11,2,0
"V",4,0,8,-12,1,0
"V",4,0,8,-2,162,66
"V",4,0,8,-3,107,35
"V",4,0,8,-4,68,16
"V",4,0,8,-5,30,8
"V",4,0,8,-6,18,1
"V",4,0,8,-7,12,0
"V",4,0,8,-8,5,1
"V",4,0,8,-9,2,0
"V",4,0,8,0,369,256
"V",4,0,8,1,307,252
"V",4,0,8,10,2,2
"V",4,0,8,11,1,1
"V",4,0,8,14,1,1
"V",4,0,8,2,209,183
"V",4,0,8,3,144,135
"V",4,0,8,4,91,86
"V",4,0,8,5,56,56
"V",4,0,8,6,27,27
"V",4,0,8,7,21,21
"V",4,0,8,8,12,12
"V",4,0,8,9,3,3
"V",4,1,1,-1,14407,4508
"V",4,1,1,-10,68,0
"V",4,1,1,-11,56,0
"V",4,1,1,-12,17,0
"V",4,1,1,-13,16,0
"V",4,1,1,-14,2,0
"V",4,1,1,-15,3,0
"V",4,1,1,-16,1,0
"V",4,1,1,-2,9264,1911
"V",4,1,1,-3,5929,816
"V",4,1,1,-4,3535,302
"V",4,1,1,-5,2039,99
"V",4,1,1,-6,1111,26
"V",4,1,1,-7,620,19
"V",4,1,1,-8,299,4
"V",4,1,1,-9,164,1
"V",4,1,1,0,22986,10176
"V",4,1,1,1,14545,8440
"V",4,1,1,10,88,88
"V",4,1,1,11,38,38
"V",4,1,1,12,17,16
"V",4,1,1,13,11,11
"V",4,1,1,14,1,1
"V",4,1,1,15,3,3
"V",4,1,1,2,9453,6674
"V",4,1,1,3,5789,4583
"V",4,1,1,4,3426,2984
"V",4,1,1,5,1828,1663
"V",4,1,1,6,1016,951
"V",4,1,1,7,552,536
"V",4,1,1,8,276,273
"V",4,1,1,9,135,134
"V",4,1,2,-1,5886,2063
"V",4,1,2,-10,18,0
"V",4,1,2,-11,21,1
"V",4,1,2,-12,15,0
"V",4,1,2,-13,7,0
"V",4,1,2,-2,3823,901
"V",4,1,2,-3,2400,396
"V",4,1,2,-4,1497,149
"V",4,1,2,-5,880,52
"V",4,1,2,-6,477,16
"V",4,1,2,-7,270,7
"V",4,1,2,-8,114,1
"V",4,1,2,-9,61,0
"V",4,1,2,0,9121,4361
"V",4,1,2,1,6078,3684
"V",4,1,2,10,41,41
"V",4,1,2,11,13,13
"V",4,1,2,12,7,7
"V",4,1,2,13,5,5
"V",4,1,2,15,2,2
"V",4,1,2,2,3857,2802
"V",4,1,2,3,2409,1944
"V",4,1,2,4,1487,1306
"V",4,1,2,5,810,726
"V",4,1,2,6,483,460
"V",4,1,2,7,252,246
"V",4,1,2,8,150,146
"V",4,1,2,9,67,67
"V",4,1,3,-1,2216,852
"V",4,1,3,-10,13,0
"V",4,1,3,-11,12,0
"V",4,1,3,-12,3,0
"V",4,1,3,-13,4,0
"V",4,1,3,-14,1,0
"V",4,1,3,-2,1367,353
"V",4,1,3,-3,827,136
"V",4,1,3,-4,445,48
"V",4,1,3,-5,297,23
"V",4,1,3,-6,163,4
"V",4,1,3,-7,78,3
"V",4,1,3,-8,40,0
"V",4,1,3,-9,17,0
"V",4,1,3,0,3752,1895
"V",4,1,3,1,2696,1672
"V",4,1,3,10,20,20
"V",4,1,3,11,12,11
"V",4,1,3,12,4,4
"V",4,1,3,13,1,1
"V",4,1,3,14,1,1
"V",4,1,3,2,1976,1436
"V",4,1,3,3,1296,1059
"V",4,1,3,4,778,677
"V",4,1,3,5,480,439
"V",4,1,3,6,231,215
"V",4,1,3,7,115,111
"V",4,1,3,8,65,64
"V",4,1,3,9,33,30
"V",4,1,4,-1,1846,745
"V",4,1,4,-10,12,0
"V",4,1,4,-11,8,0
"V",4,1,4,-12,7,0
"V",4,1,4,-13,4,0
"V",4,1,4,-2,1222,355
"V",4,1,4,-3,810,174
"V",4,1,4,-4,518,48
"V",4,1,4,-5,290,25
"V",4,1,4,-6,166,13
"V",4,1,4,-7,80,0
"V",4,1,4,-8,41,1
"V",4,1,4,-9,18,0
"V",4,1,4,0,2803,1444
"V",4,1,4,1,2127,1361
"V",4,1,4,10,16,16
"V",4,1,4,11,8,8
"V",4,1,4,12,6,6
"V",4,1,4,13,4,4
"V",4,1,4,15,1,1
"V",4,1,4,16,1,1
"V",4,1,4,2,1433,1090
"V",4,1,4,3,844,701
"V",4,1,4,4,527,472
"V",4,1,4,5,368,340
"V",4,1,4,6,220,214
"V",4,1,4,7,107,102
"V",4,1,4,8,82,81
"V",4,1,4,9,33,33
"V",4,1,5,-1,732,299
"V",4,1,5,-10,3,0
"V",4,1,5,-11,2,0
"V",4,1,5,-12,1,0
"V",4,1,5,-13,2,0
"V",4,1,5,-2,443,104
"V",4,1,5,-3,263,54
"V",4,1,5,-4,150,11
"V",4,1,5,-5,72,4
"V",4,1,5,-6,38,2
"V",4,1,5,-7,22,0
"V",4,1,5,-8,5,0
"V",4,1,5,-9,4,0
"V",4,1,5,0,1218,663
"V",4,1,5,1,968,656
"V",4,1,5,10,6,6
"V",4,1,5,11,6,6
"V",4,1,5,12,1,1
"V",4,1,5,14,1,1
"V",4,1,5,2,731,578
"V",4,1,5,3,489,400
"V",4,1,5,4,296,262
"V",4,1,5,5,133,125
"V",4,1,5,6,78,75
"V",4,1,5,7,48,47
"V",4,1,5,8,25,25
"V",4,1,5,9,8,8
