"V",2,2,1,9,1,0,10,10
"V",2,2,1,9,1,1,9,9
"V",2,2,1,9,1,2,5,5
"V",2,2,1,9,2,0,3,3
"V",2,2,1,9,2,1,5,5
"V",2,2,1,9,2,2,4,4
"V",2,2,1,9,3,0,2,2
"V",2,2,1,9,3,1,3,3
"V",2,2,1,9,3,2,3,3
"V",2,2,2,-1,0,0,6137,2018
"V",2,2,2,-1,0,1,1294,417
"V",2,2,2,-1,0,2,540,163
"V",2,2,2,-1,1,0,1081,363
"V",2,2,2,-1,1,1,1010,333
"V",2,2,2,-1,1,2,717,221
"V",2,2,2,-1,2,0,350,113
"V",2,2,2,-1,2,1,507,169
"V",2,2,2,-1,2,2,549,178
"V",2,2,2,-1,3,0,92,26
"V",2,2,2,-1,3,1,185,56
"V",2,2,2,-1,3,2,271,88
"V",2,2,2,-10,0,0,8,0
"V",2,2,2,-10,0,1,2,0
"V",2,2,2,-10,0,2,1,0
"V",2,2,2,-10,1,0,1,0
"V",2,2,2,-10,1,2,1,0
"V",2,2,2,-13,0,0,2,0
"V",2,2,2,-13,1,0,2,0
"V",2,2,2,-13,1,1,1,0
"V",2,2,2,-13,2,0,1,0
"V",2,2,2,-13,2,1,2,0
"V",2,2,2,-13,3,1,1,0
"V",2,2,2,-13,3,2,1,0
"V",2,2,2,-15,0,0,1,0
"V",2,2,2,-2,0,0,3237,762
"V",2,2,2,-2,0,1,674,150
"V",2,2,2,-2,0,2,283,63
"V",2,2,2,-2,1,0,594,172
"V",2,2,2,-2,1,1,514,134
"V",2,2,2,-2,1,2,381,91
"V",2,2,2,-2,2,0,180,57
"V",2,2,2,-2,2,1,265,59
"V",2,2,2,-2,2,2,285,72
"V",2,2,2,-2,3,0,55,24
"V",2,2,2,-2,3,1,98,27
"V",2,2,2,-2,3,2,159,44
"V",2,2,2,-3,0,0,1648,264
"V",2,2,2,-3,0,1,348,53
"V",2,2,2,-3,0,2,136,19
"V",2,2,2,-3,1,0,284,44
"V",2,2,2,-3,1,1,278,48
"V",2,2,2,-3,1,2,199,33
"V",2,2,2,-3,2,0,87,14
"V",2,2,2,-3,2,1,131,22
"V",2,2,2,-3,2,2,146,25
"V",2,2,2,-3,3,0,24,4
"V",2,2,2,-3,3,1,47,9
"V",2,2,2,-3,3,2,93,20
"V",2,2,2,-4,0,0,707,69
"V",2,2,2,-4,0,1,131,12
"V",2,2,2,-4,0,2,54,3
"V",2,2,2,-4,1,0,135,16
"V",2,2,2,-4,1,1,119,11
"V",2,2,2,-4,1,2,89,7
"V",2,2,2,-4,2,0,34,6
"V",2,2,2,-4,2,1,57,6
"V",2,2,2,-4,2,2,65,3
"V",2,2,2,-4,3,0,10,3
"V",2,2,2,-4,3,1,29,5
"V",2,2,2,-4,3,2,39,4
"V",2,2,2,-5,0,0,275,23
"V",2,2,2,-5,0,1,53,3
"V",2,2,2,-5,0,2,23,2
"V",2,2,2,-5,1,0,56,5
"V",2,2,2,-5,1,1,51,3
"V",2,2,2,-5,1,2,31,2
"V",2,2,2,-5,2,0,15,2
"V",2,2,2,-5,2,1,28,3
"V",2,2,2,-5,2,2,28,3
"V",2,2,2,-5,3,0,4,0
"V",2,2,2,-5,3,1,6,0
"V",2,2,2,-5,3,2,14,1
"V",2,2,2,-6,0,0,104,6
"V",2,2,2,-6,0,1,16,1
"V",2,2,2,-6,0,2,5,0
"V",2,2,2,-6,1,0,23,2
"V",2,2,2,-6,1,1,21,2
"V",2,2,2,-6,1,2,10,2
"V",2,2,2,-6,2,0,6,1
"V",2,2,2,-6,2,1,13,0
"V",2,2,2,-6,2,2,11,1
"V",2,2,2,-6,3,0,1,0
"V",2,2,2,-6,3,1,7,0
"V",2,2,2,-6,3,2,10,1
"V",2,2,2,-7,0,0,42,1
"V",2,2,2,-7,0,1,6,0
"V",2,2,2,-7,0,2,5,0
"V",2,2,2,-7,1,0,7,0
"V",2,2,2,-7,1,1,1,0
"V",2,2,2,-7,1,2,2,0
"V",2,2,2,-7,2,0,4,0
"V",2,2,2,-7,2,1,2,0
"V",2,2,2,-7,2,2,1,0
"V",2,2,2,-7,3,0,1,0
"V",2,2,2,-7,3,1,2,0
"V",2,2,2,-7,3,2,2,0
"V",2,2,2,-8,0,0,10,0
"V",2,2,2,-8,0,1,3,0
"V",2,2,2,-8,1,0,2,0
"V",2,2,2,-8,1,1,5,0
"V",2,2,2,-8,1,2,3,0
"V",2,2,2,-8,2,1,1,0
"V",2,2,2,-8,2,2,2,0
"V",2,2,2,-8,3,1,1,0
"V",2,2,2,-8,3,2,1,0
"V",2,2,2,-9,0,0,3,0
"V",2,2,2,-9,1,0,3,0
"V",2,2,2,-9,1,1,1,0
"V",2,2,2,-9,1,2,1,0
"V",2,2,2,-9,2,0,2,0
"V",2,2,2,-9,2,1,2,0
"V",2,2,2,0,0,0,22358,9950
"V",2,2,2,0,0,1,4542,2023
"V",2,2,2,0,0,2,1819,798
"V",2,2,2,0,1,0,3895,1773
"V",2,2,2,0,1,1,3576,1614
"V",2,2,2,0,1,2,2549,1140
"V",2,2,2,0,2,0,1320,598
"V",2,2,2,0,2,1,1824,826
"V",2,2,2,0,2,2,1916,857
"V",2,2,2,0,3,0,369,181
"V",2,2,2,0,3,1,708,336
"V",2,2,2,0,3,2,1001,476
"V",2,2,2,1,0,0,8910,5086
"V",2,2,2,1,0,1,1862,1046
"V",2,2,2,1,0,2,771,433
"V",2,2,2,1,1,0,1530,897
"V",2,2,2,1,1,1,1452,841
"V",2,2,2,1,1,2,998,560
"V",2,2,2,1,2,0,478,275
"V",2,2,2,1,2,1,692,411
"V",2,2,2,1,2,2,718,421
"V",2,2,2,1,3,0,122,73
"V",2,2,2,1,3,1,259,144
"V",2,2,2,1,3,2,370,207
"V",2,2,2,10,0,0,16,16
"V",2,2,2,10,0,1,4,4
"V",2,2,2,10,0,2,3,3
"V",2,2,2,10,1,0,3,3
"V",2,2,2,10,1,1,2,2
"V",2,2,2,10,1,2,2,2
"V",2,2,2,10,2,0,2,2
"V",2,2,2,10,2,1,4,4
"V",2,2,2,10,2,2,5,5
"V",2,2,2,10,3,2,2,2
"V",2,2,2,11,0,0,8,8
"V",2,2,2,11,0,1,2,2
"V",2,2,2,11,1,1,1,1
"V",2,2,2,11,2,1,1,1
"V",2,2,2,11,2,2,1,1
"V",2,2,2,12,0,0,2,2
"V",2,2,2,12,1,0,1,1
"V",2,2,2,12,2,0,1,1
"V",2,2,2,13,0,0,1,1
"V",2,2,2,2,0,0,4620,3065
"V",2,2,2,2,0,1,966,648
"V",2,2,2,2,0,2,369,254
"V",2,2,2,2,1,0,819,536
"V",2,2,2,2,1,1,729,469
"V",2,2,2,2,1,2,482,314
"V",2,2,2,2,2,0,262,173
"V",2,2,2,2,2,1,388,256
"V",2,2,2,2,2,2,363,237
"V",2,2,2,2,3,0,79,53
"V",2,2,2,2,3,1,161,111
"V",2,2,2,2,3,2,194,126
"V",2,2,2,3,0,0,2542,1962
"V",2,2,2,3,0,1,457,357
"V",2,2,2,3,0,2,145,115
"V",2,2,2,3,1,0,509,390
"V",2,2,2,3,1,1,398,303
"V",2,2,2,3,1,2,212,161
"V",2,2,2,3,2,0,188,146
"V",2,2,2,3,2,1,215,167
"V",2,2,2,3,2,2,184,136
"V",2,2,2,3,3,0,57,42
"V",2,2,2,3,3,1,94,74
"V",2,2,2,3,3,2,108,80
"V",2,2,2,4,0,0,1317,1077
"V",2,2,2,4,0,1,237,205
"V",2,2,2,4,0,2,88,72
"V",2,2,2,4,1,0,277,220
"V",2,2,2,4,1,1,204,176
"V",2,2,2,4,1,2,120,101
"V",2,2,2,4,2,0,115,85
"V",2,2,2,4,2,1,120,99
"V",2,2,2,4,2,2,116,97
"V",2,2,2,4,3,0,48,35
"V",2,2,2,4,3,1,69,56
"V",2,2,2,4,3,2,69,56
"V",2,2,2,5,0,0,650,557
"V",2,2,2,5,0,1,145,118
"V",2,2,2,5,0,2,58,48
"V",2,2,2,5,1,0,124,105
"V",2,2,2,5,1,1,111,94
"V",2,2,2,5,1,2,85,73
"V",2,2,2,5,2,0,43,36
"V",2,2,2,5,2,1,46,38
"V",2,2,2,5,2,2,48,44
"V",2,2,2,5,3,0,11,9
"V",2,2,2,5,3,1,21,17
"V",2,2,2,5,3,2,27,23
"V",2,2,2,6,0,0,333,307
"V",2,2,2,6,0,1,60,57
"V",2,2,2,6,0,2,22,20
"V",2,2,2,6,1,0,72,67
"V",2,2,2,6,1,1,58,55
"V",2,2,2,6,1,2,38,36
"V",2,2,2,6,2,0,22,19
"V",2,2,2,6,2,1,27,25
"V",2,2,2,6,2,2,32,29
"V",2,2,2,6,3,0,5,4
"V",2,2,2,6,3,1,9,9
"V",2,2,2,6,3,2,17,15
"V",2,2,2,7,0,0,168,161
"V",2,2,2,7,0,1,27,26
"V",2,2,2,7,0,2,9,9
"V",2,2,2,7,1,0,40,40
"V",2,2,2,7,1,1,31,30
"V",2,2,2,7,1,2,15,15
"V",2,2,2,7,2,0,14,14
"V",2,2,2,7,2,1,20,19
"V",2,2,2,7,2,2,16,16
"V",2,2,2,7,3,0,6,6
"V",2,2,2,7,3,1,12,12
"V",2,2,2,7,3,2,14,14
"V",2,2,2,8,0,0,75,72
"V",2,2,2,8,0,1,16,16
"V",2,2,2,8,0,2,6,6
"V",2,2,2,8,1,0,13,13
"V",2,2,2,8,1,1,14,14
"V",2,2,2,8,1,2,10,10
"V",2,2,2,8,2,0,7,7
"V",2,2,2,8,2,1,9,9
"V",2,2,2,8,2,2,7,7
"V",2,2,2,8,3,0,3,3
"V",2,2,2,8,3,1,6,6
"V",2,2,2,8,3,2,5,5
"V",2,2,2,9,0,0,41,38
"V",2,2,2,9,0,1,6,5
"V",2,2,2,9,0,2,2,1
"V",2,2,2,9,1,0,8,8
"V",2,2,2,9,1,1,5,5
"V",2,2,2,9,1,2,2,2
"V",2,2,2,9,2,0,2,2
"V",2,2,2,9,2,1,3,3
"V",2,2,2,9,2,2,3,3
"V",2,2,2,9,3,0,2,2
"V",2,2,2,9,3,1,2,2
"V",2,2,2,9,3,2,3,3
"V",2,2,3,-1,0,0,2702,885
"V",2,2,3,-1,0,1,539,181
"V",2,2,3,-1,0,2,200,56
"V",2,2,3,-1,1,0,574,171
"V",2,2,3,-1,1,1,478,166
"V",2,2,3,-1,1,2,325,105
"V",2,2,3,-1,2,0,258,79
"V",2,2,3,-1,2,1,297,103
"V",2,2,3,-1,2,2,292,105
"V",2,2,3,-1,3,0,102,28
"V",2,2,3,-1,3,1,151,44
"V",2,2,3,-1,3,2,194,68
"V",2,2,3,-10,0,0,3,0
"V",2,2,3,-10,0,1,2,0
"V",2,2,3,-10,0,2,1,0
"V",2,2,3,-10,1,0,1,0
"V",2,2,3,-10,1,1,2,0
"V",2,2,3,-10,1,2,2,0
"V",2,2,3,-2,0,0,1297,310
"V",2,2,3,-2,0,1,280,63
"V",2,2,3,-2,0,2,108,22
"V",2,2,3,-2,1,0,287,72
"V",2,2,3,-2,1,1,263,68
"V",2,2,3,-2,1,2,184,46
"V",2,2,3,-2,2,0,118,27
"V",2,2,3,-2,2,1,147,36
"V",2,2,3,-2,2,2,166,47
"V",2,2,3,-2,3,0,56,12
"V",2,2,3,-2,3,1,70,17
"V",2,2,3,-2,3,2,91,19
"V",2,2,3,-3,0,0,609,107
"V",2,2,3,-3,0,1,146,22
"V",2,2,3,-3,0,2,47,4
"V",2,2,3,-3,1,0,146,27
"V",2,2,3,-3,1,1,150,26
"V",2,2,3,-3,1,2,94,11
"V",2,2,3,-3,2,0,47,10
"V",2,2,3,-3,2,1,84,18
"V",2,2,3,-3,2,2,86,11
"V",2,2,3,-3,3,0,23,5
"V",2,2,3,-3,3,1,35,7
"V",2,2,3,-3,3,2,49,9
"V",2,2,3,-4,0,0,273,30
"V",2,2,3,-4,0,1,60,6
"V",2,2,3,-4,0,2,14,0
"V",2,2,3,-4,1,0,66,6
"V",2,2,3,-4,1,1,70,3
"V",2,2,3,-4,1,2,31,0
"V",2,2,3,-4,2,0,24,5
"V",2,2,3,-4,2,1,43,4
"V",2,2,3,-4,2,2,37,2
"V",2,2,3,-4,3,0,8,2
"V",2,2,3,-4,3,1,18,2
"V",2,2,3,-4,3,2,31,3
"V",2,2,3,-5,0,0,107,8
"V",2,2,3,-5,0,1,25,2
"V",2,2,3,-5,0,2,10,0
"V",2,2,3,-5,1,0,24,2
"V",2,2,3,-5,1,1,23,3
"V",2,2,3,-5,1,2,16,1
"V",2,2,3,-5,2,0,9,1
"V",2,2,3,-5,2,1,12,0
"V",2,2,3,-5,2,2,18,1
"V",2,2,3,-5,3,0,5,1
"V",2,2,3,-5,3,1,7,1
"V",2,2,3,-5,3,2,15,0
"V",2,2,3,-6,0,0,32,1
"V",2,2,3,-6,0,1,6,0
"V",2,2,3,-6,0,2,2,0
"V",2,2,3,-6,1,0,9,0
"V",2,2,3,-6,1,1,5,0
"V",2,2,3,-6,1,2,3,0
"V",2,2,3,-6,2,0,6,0
"V",2,2,3,-6,2,1,4,0
"V",2,2,3,-6,2,2,3,0
"V",2,2,3,-6,3,0,1,0
"V",2,2,3,-6,3,2,1,0
"V",2,2,3,-7,0,0,19,0
"V",2,2,3,-7,0,1,5,0
"V",2,2,3,-7,0,2,1,0
"V",2,2,3,-7,1,1,1,0
"V",2,2,3,-7,1,2,1,0
"V",2,2,3,-7,2,2,1,0
"V",2,2,3,-8,0,0,6,0
"V",2,2,3,-8,0,1,1,0
"V",2,2,3,-8,1,0,2,0
"V",2,2,3,-8,1,1,2,0
"V",2,2,3,-8,1,2,1,0
"V",2,2,3,-8,2,1,1,0
"V",2,2,3,-8,3,1,1,0
"V",2,2,3,-9,0,0,1,0
"V",2,2,3,-9,0,1,1,0
"V",2,2,3,-9,0,2,1,0
"V",2,2,3,-9,1,2,1,0
"V",2,2,3,-9,2,2,1,0
"V",2,2,3,0,0,0,9989,4495
"V",2,2,3,0,0,1,1960,856
"V",2,2,3,0,0,2,808,354
"V",2,2,3,0,1,0,2033,921
"V",2,2,3,0,1,1,1714,762
"V",2,2,3,0,1,2,1186,523
"V",2,2,3,0,2,0,856,386
"V",2,2,3,0,2,1,1021,463
"V",2,2,3,0,2,2,1117,491
"V",2,2,3,0,3,0,387,181
"V",2,2,3,0,3,1,440,199
"V",2,2,3,0,3,2,687,314
"V",2,2,3,1,0,0,5521,3150
"V",2,2,3,1,0,1,1156,660
"V",2,2,3,1,0,2,450,253
"V",2,2,3,1,1,0,1150,661
"V",2,2,3,1,1,1,1015,571
"V",2,2,3,1,1,2,676,378
"V",2,2,3,1,2,0,480,271
"V",2,2,3,1,2,1,549,309
"V",2,2,3,1,2,2,563,326
"V",2,2,3,1,3,0,243,137
"V",2,2,3,1,3,1,246,150
"V",2,2,3,1,3,2,345,212
"V",2,2,3,10,0,0,9,9
"V",2,2,3,10,0,1,2,2
"V",2,2,3,10,0,2,2,2
"V",2,2,3,10,1,2,2,2
"V",2,2,3,10,2,2,1,1
"V",2,2,3,11,0,0,4,4
"V",2,2,3,11,0,1,1,1
"V",2,2,3,11,1,0,1,1
"V",2,2,3,11,1,1,1,1
"V",2,2,3,11,2,0,1,1
"V",2,2,3,11,2,1,1,1
"V",2,2,3,11,3,1,1,1
"V",2,2,3,12,0,0,3,3
"V",2,2,3,2,0,0,3441,2357
"V",2,2,3,2,0,1,710,470
"V",2,2,3,2,0,2,315,199
"V",2,2,3,2,1,0,732,521
"V",2,2,3,2,1,1,631,432
"V",2,2,3,2,1,2,402,260
"V",2,2,3,2,2,0,273,194
"V",2,2,3,2,2,1,385,268
"V",2,2,3,2,2,2,384,257
"V",2,2,3,2,3,0,101,69
"V",2,2,3,2,3,1,172,123
"V",2,2,3,2,3,2,242,168
"V",2,2,3,3,0,0,1866,1431
"V",2,2,3,3,0,1,377,295
"V",2,2,3,3,0,2,143,110
"V",2,2,3,3,1,0,426,334
"V",2,2,3,3,1,1,339,263
"V",2,2,3,3,1,2,221,168
"V",2,2,3,3,2,0,175,136
"V",2,2,3,3,2,1,210,165
"V",2,2,3,3,2,2,197,155
"V",2,2,3,3,3,0,66,50
"V",2,2,3,3,3,1,103,77
"V",2,2,3,3,3,2,146,118
"V",2,2,3,4,0,0,977,806
"V",2,2,3,4,0,1,183,156
"V",2,2,3,4,0,2,73,60
"V",2,2,3,4,1,0,223,188
"V",2,2,3,4,1,1,167,139
"V",2,2,3,4,1,2,112,95
"V",2,2,3,4,2,0,95,79
"V",2,2,3,4,2,1,112,95
"V",2,2,3,4,2,2,109,91
"V",2,2,3,4,3,0,39,31
"V",2,2,3,4,3,1,49,41
"V",2,2,3,4,3,2,67,55
"V",2,2,3,5,0,0,478,411
"V",2,2,3,5,0,1,103,84
"V",2,2,3,5,0,2,39,34
"V",2,2,3,5,1,0,95,84
"V",2,2,3,5,1,1,92,75
"V",2,2,3,5,1,2,64,54
"V",2,2,3,5,2,0,33,28
"V",2,2,3,5,2,1,49,39
"V",2,2,3,5,2,2,59,50
"V",2,2,3,5,3,0,10,9
"V",2,2,3,5,3,1,16,14
"V",2,2,3,5,3,2,33,28
"V",2,2,3,6,0,0,253,236
"V",2,2,3,6,0,1,53,49
"V",2,2,3,6,0,2,18,15
"V",2,2,3,6,1,0,56,54
"V",2,2,3,6,1,1,42,39
"V",2,2,3,6,1,2,31,29
"V",2,2,3,6,2,0,26,26
"V",2,2,3,6,2,1,24,23
"V",2,2,3,6,2,2,24,23
"V",2,2,3,6,3,0,14,14
"V",2,2,3,6,3,1,6,5
"V",2,2,3,6,3,2,13,12
"V",2,2,3,7,0,0,103,97
"V",2,2,3,7,0,1,21,19
"V",2,2,3,7,0,2,11,10
"V",2,2,3,7,1,0,25,25
"V",2,2,3,7,1,1,19,19
"V",2,2,3,7,1,2,14,13
"V",2,2,3,7,2,0,9,9
"V",2,2,3,7,2,1,13,13
"V",2,2,3,7,2,2,13,13
"V",2,2,3,7,3,0,4,4
"V",2,2,3,7,3,1,5,5
"V",2,2,3,7,3,2,2,2
"V",2,2,3,8,0,0,42,40
"V",2,2,3,8,0,1,5,5
"V",2,2,3,8,0,2,2,2
"V",2,2,3,8,1,0,8,8
"V",2,2,3,8,1,1,7,7
"V",2,2,3,8,1,2,3,3
"V",2,2,3,8,2,0,3,3
"V",2,2,3,8,2,1,4,4
"V",2,2,3,8,2,2,2,2
"V",2,2,3,8,3,0,1,1
"V",2,2,3,8,3,1,4,4
"V",2,2,3,8,3,2,1,1
"V",2,2,3,9,0,0,22,22
"V",2,2,3,9,0,1,2,2
"V",2,2,3,9,0,2,1,1
"V",2,2,3,9,1,0,4,4
"V",2,2,3,9,1,1,4,4
"V",2,2,3,9,2,1,4,4
"V",2,2,3,9,2,2,1,1
"V",2,2,3,9,3,1,1,1
"V",2,2,3,9,3,2,1,1
"V",2,2,4,-1,0,0,2196,765
"V",2,2,4,-1,0,1,467,145
"V",2,2,4,-1,0,2,200,63
"V",2,2,4,-1,1,0,377,149
"V",2,2,4,-1,1,1,358,127
"V",2,2,4,-1,1,2,249,82
"V",2,2,4,-1,2,0,138,52
"V",2,2,4,-1,2,1,206,70
"V",2,2,4,-1,2,2,205,59
"V",2,2,4,-1,3,0,39,15
"V",2,2,4,-1,3,1,81,30
"V",2,2,4,-1,3,2,102,35
"V",2,2,4,-10,0,0,1,0
"V",2,2,4,-13,0,0,1,0
"V",2,2,4,-13,0,1,1,0
"V",2,2,4,-13,0,2,1,0
"V",2,2,4,-13,1,2,1,0
"V",2,2,4,-14,0,0,1,0
"V",2,2,4,-2,0,0,1238,308
"V",2,2,4,-2,0,1,247,60
"V",2,2,4,-2,0,2,112,27
"V",2,2,4,-2,1,0,219,62
"V",2,2,4,-2,1,1,195,51
"V",2,2,4,-2,1,2,135,37
"V",2,2,4,-2,2,0,86,26
"V",2,2,4,-2,2,1,123,34
"V",2,2,4,-2,2,2,103,22
"V",2,2,4,-2,3,0,23,6
"V",2,2,4,-2,3,1,55,18
"V",2,2,4,-2,3,2,60,20
"V",2,2,4,-3,0,0,632,109
"V",2,2,4,-3,0,1,134,18
"V",2,2,4,-3,0,2,58,9
"V",2,2,4,-3,1,0,119,20
"V",2,2,4,-3,1,1,120,14
"V",2,2,4,-3,1,2,90,10
"V",2,2,4,-3,2,0,29,8
"V",2,2,4,-3,2,1,53,11
"V",2,2,4,-3,2,2,59,9
"V",2,2,4,-3,3,0,9,2
"V",2,2,4,-3,3,1,26,6
"V",2,2,4,-3,3,2,39,8
"V",2,2,4,-4,0,0,282,33
"V",2,2,4,-4,0,1,58,5
"V",2,2,4,-4,0,2,26,2
"V",2,2,4,-4,1,0,55,11
"V",2,2,4,-4,1,1,48,7
"V",2,2,4,-4,1,2,38,5
"V",2,2,4,-4,2,0,20,5
"V",2,2,4,-4,2,1,27,5
"V",2,2,4,-4,2,2,41,6
"V",2,2,4,-4,3,0,4,1
"V",2,2,4,-4,3,1,8,3
"V",2,2,4,-4,3,2,12,2
"V",2,2,4,-5,0,0,106,15
"V",2,2,4,-5,0,1,17,1
"V",2,2,4,-5,0,2,4,1
"V",2,2,4,-5,1,0,22,1
"V",2,2,4,-5,1,1,24,0
"V",2,2,4,-5,1,2,13,0
"V",2,2,4,-5,2,0,4,0
"V",2,2,4,-5,2,1,12,0
"V",2,2,4,-5,2,2,7,0
"V",2,2,4,-5,3,1,3,0
"V",2,2,4,-5,3,2,3,0
"V",2,2,4,-6,0,0,35,5
"V",2,2,4,-6,0,1,7,0
"V",2,2,4,-6,0,2,2,0
"V",2,2,4,-6,1,0,5,1
"V",2,2,4,-6,1,1,7,1
"V",2,2,4,-6,1,2,4,1
"V",2,2,4,-6,2,0,1,0
"V",2,2,4,-6,2,1,2,0
"V",2,2,4,-6,2,2,2,1
"V",2,2,4,-6,3,1,1,0
"V",2,2,4,-6,3,2,2,0
"V",2,2,4,-7,0,0,21,0
"V",2,2,4,-7,0,1,6,0
"V",2,2,4,-7,0,2,3,0
"V",2,2,4,-7,1,0,1,0
"V",2,2,4,-7,1,1,4,0
"V",2,2,4,-7,1,2,2,0
"V",2,2,4,-7,2,1,1,0
"V",2,2,4,-7,3,1,1,0
"V",2,2,4,-8,0,0,5,0
"V",2,2,4,-8,0,1,1,0
"V",2,2,4,-8,1,0,2,0
"V",2,2,4,-8,1,1,1,0
"V",2,2,4,-8,1,2,1,0
"V",2,2,4,-8,2,0,1,0
"V",2,2,4,-8,2,1,1,0
"V",2,2,4,-8,2,2,2,0
"V",2,2,4,-8,3,2,1,0
"V",2,2,4,-9,0,0,3,0
"V",2,2,4,-9,1,0,2,0
"V",2,2,4,-9,2,0,1,0
"V",2,2,4,0,0,0,8150,3883
"V",2,2,4,0,0,1,1813,837
"V",2,2,4,0,0,2,802,348
"V",2,2,4,0,1,0,1399,696
"V",2,2,4,0,1,1,1414,694
"V",2,2,4,0,1,2,1089,503
"V",2,2,4,0,2,0,445,224
"V",2,2,4,0,2,1,683,346
"V",2,2,4,0,2,2,819,378
"V",2,2,4,0,3,0,150,72
"V",2,2,4,0,3,1,272,141
"V",2,2,4,0,3,2,443,210
"V",2,2,4,1,0,0,4164,2459
"V",2,2,4,1,0,1,887,490
"V",2,2,4,1,0,2,375,212
"V",2,2,4,1,1,0,706,411
"V",2,2,4,1,1,1,702,396
"V",2,2,4,1,1,2,462,255
"V",2,2,4,1,2,0,218,126
"V",2,2,4,1,2,1,352,205
"V",2,2,4,1,2,2,370,210
"V",2,2,4,1,3,0,62,33
"V",2,2,4,1,3,1,147,94
"V",2,2,4,1,3,2,211,132
"V",2,2,4,10,0,0,9,9
"V",2,2,4,10,0,1,1,1
"V",2,2,4,10,1,0,1,1
"V",2,2,4,10,2,0,1,1
"V",2,2,4,10,2,1,1,1
"V",2,2,4,10,2,2,1,1
"V",2,2,4,11,0,0,6,6
"V",2,2,4,12,0,0,1,1
"V",2,2,4,13,0,0,1,1
"V",2,2,4,13,0,1,1,1
"V",2,2,4,13,1,1,1,1
"V",2,2,4,13,1,2,1,1
"V",2,2,4,2,0,0,2255,1534
"V",2,2,4,2,0,1,415,287
"V",2,2,4,2,0,2,153,103
"V",2,2,4,2,1,0,428,293
"V",2,2,4,2,1,1,355,250
"V",2,2,4,2,1,2,236,162
"V",2,2,4,2,2,0,160,107
"V",2,2,4,2,2,1,199,146
"V",2,2,4,2,2,2,209,148
"V",2,2,4,2,3,0,43,28
"V",2,2,4,2,3,1,83,59
"V",2,2,4,2,3,2,118,74
"V",2,2,4,3,0,0,1311,1004
"V",2,2,4,3,0,1,245,184
"V",2,2,4,3,0,2,88,63
"V",2,2,4,3,1,0,260,198
"V",2,2,4,3,1,1,238,181
"V",2,2,4,3,1,2,140,113
"V",2,2,4,3,2,0,96,77
"V",2,2,4,3,2,1,137,102
"V",2,2,4,3,2,2,124,101
"V",2,2,4,3,3,0,28,23
"V",2,2,4,3,3,1,59,47
"V",2,2,4,3,3,2,77,58
"V",2,2,4,4,0,0,731,602
"V",2,2,4,4,0,1,144,125
"V",2,2,4,4,0,2,52,44
"V",2,2,4,4,1,0,127,100
"V",2,2,4,4,1,1,129,108
"V",2,2,4,4,1,2,87,76
"V",2,2,4,4,2,0,42,33
"V",2,2,4,4,2,1,66,53
"V",2,2,4,4,2,2,72,61
"V",2,2,4,4,3,0,16,15
"V",2,2,4,4,3,1,21,17
"V",2,2,4,4,3,2,42,37
"V",2,2,4,5,0,0,359,318
"V",2,2,4,5,0,1,73,62
"V",2,2,4,5,0,2,25,23
"V",2,2,4,5,1,0,59,54
"V",2,2,4,5,1,1,54,45
"V",2,2,4,5,1,2,41,31
"V",2,2,4,5,2,0,19,17
"V",2,2,4,5,2,1,22,21
"V",2,2,4,5,2,2,32,26
"V",2,2,4,5,3,0,9,8
"V",2,2,4,5,3,1,11,11
"V",2,2,4,5,3,2,15,12
"V",2,2,4,6,0,0,204,189
"V",2,2,4,6,0,1,43,41
"V",2,2,4,6,0,2,19,18
"V",2,2,4,6,1,0,37,32
"V",2,2,4,6,1,1,33,30
"V",2,2,4,6,1,2,23,23
"V",2,2,4,6,2,0,13,11
"V",2,2,4,6,2,1,17,16
"V",2,2,4,6,2,2,15,15
"V",2,2,4,6,3,0,6,6
"V",2,2,4,6,3,1,11,11
"V",2,2,4,6,3,2,10,10
"V",2,2,4,7,0,0,97,92
"V",2,2,4,7,0,1,24,24
"V",2,2,4,7,0,2,9,9
"V",2,2,4,7,1,0,17,17
"V",2,2,4,7,1,1,19,19
"V",2,2,4,7,1,2,11,11
"V",2,2,4,7,2,0,4,4
"V",2,2,4,7,2,1,8,8
"V",2,2,4,7,2,2,10,10
"V",2,2,4,7,3,1,4,4
"V",2,2,4,7,3,2,7,7
"V",2,2,4,8,0,0,38,35
"V",2,2,4,8,0,1,6,6
"V",2,2,4,8,0,2,1,1
"V",2,2,4,8,1,0,8,8
"V",2,2,4,8,1,1,7,7
"V",2,2,4,8,1,2,3,3
"V",2,2,4,8,2,0,4,4
"V",2,2,4,8,2,1,3,3
"V",2,2,4,8,2,2,3,3
"V",2,2,4,8,3,0,1,1
"V",2,2,4,8,3,1,2,2
"V",2,2,4,8,3,2,2,2
"V",2,2,4,9,0,0,19,18
"V",2,2,4,9,0,1,3,3
"V",2,2,4,9,1,0,6,6
"V",2,2,4,9,1,1,3,3
"V",2,2,4,9,2,0,3,3
"V",2,2,4,9,2,1,2,2
"V",2,2,4,9,2,2,1,1
"V",2,2,4,9,3,0,3,3
"V",2,2,4,9,3,2,1,1
"V",2,2,5,-1,0,0,1038,370
"V",2,2,5,-1,0,1,230,89
"V",2,2,5,-1,0,2,79,30
"V",2,2,5,-1,1,0,221,78
"V",2,2,5,-1,1,1,217,77
"V",2,2,5,-1,1,2,133,53
"V",2,2,5,-1,2,0,78,31
